	first_seq	num_seqs	last_seq
France	2020-01-23	1608	2021-12-01
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	28	2021-11-29
USA	2020-03-01	30545	2021-12-02
United Kingdom	2020-03-13	3001	2021-11-30
Brazil	2020-03-17	45462	2021-12-01
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	96	2021-12-02
Portugal	2020-04-02	271	2021-11-27
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	55	2021-12-05
Belize	2020-04-09	23	2021-08-09
Romania	2020-04-09	30	2021-12-01
Sweden	2020-04-13	627	2021-11-29
Denmark	2020-04-13	282	2021-12-01
Indonesia	2020-04-17	23	2021-09-02
Guinea	2020-04-17	4	2021-04-27
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	254	2021-11-19
Japan	2020-05-01	267	2021-12-01
Netherlands	2020-05-07	703	2021-12-04
India	2020-05-11	141	2021-11-30
Canada	2020-05-15	13252	2021-11-29
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	134	2021-12-03
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2846	2021-11-29
South Africa	2020-06-11	621	2021-12-04
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	2042	2021-11-15
Bangladesh	2020-07-12	3	2021-02-18
Argentina	2020-07-19	2500	2021-11-15
Italy	2020-07-21	2489	2021-12-02
Nigeria	2020-08-06	16	2021-11-28
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	35	2021-11-26
Ghana	2020-11-06	40	2021-11-26
Spain	2020-11-07	1270	2021-12-02
Switzerland	2020-11-10	401	2021-12-02
Kenya	2020-11-17	7	2021-07-26
Malawi	2020-11-25	2	2021-02-03
Lithuania	2020-12-03	15	2021-10-18
Philippines	2020-12-05	33	2021-08-16
Germany	2020-12-07	1369	2021-12-02
Ecuador	2020-12-10	286	2021-11-17
Poland	2020-12-15	61	2021-11-20
Burkina Faso	2020-12-16	19	2021-04-30
Colombia	2020-12-18	779	2021-10-27
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	21	2021-08-08
Jordan	2021-01-02	22	2021-05-16
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	5	2021-11-19
Ireland	2021-01-07	54	2021-11-25
Chile	2021-01-08	4482	2021-10-26
Slovenia	2021-01-08	63	2021-09-01
Belgium	2021-01-11	2102	2021-12-04
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	70	2021-12-01
Costa Rica	2021-01-22	165	2021-09-24
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	1057	2021-11-24
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	7	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	61	2021-11-30
Croatia	2021-02-26	17	2021-12-04
Finland	2021-03-02	51	2021-11-30
New Zealand	2021-03-06	8	2021-06-30
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	16	2021-11-29
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	6	2021-11-09
Singapore	2021-04-04	20	2021-12-02
Thailand	2021-04-05	6	2021-12-03
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	36	2021-08-03
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	32	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	269	2021-11-03
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4	2021-10-25
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	3	2021-08-01
Botswana	2021-07-30	26	2021-11-26
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	2	2021-11-02
Hong Kong	2021-11-13	12	2021-11-28
Nepal	2021-11-26	2	2021-11-27
Maldives	2021-11-27	1	2021-11-27
