	first_seq	num_seqs	last_seq
France	2020-01-23	319580	2023-05-01
China	2020-01-26	28322	2023-05-06
South Korea	2020-02-21	80709	2023-04-26
USA	2020-03-01	2205967	2023-05-05
India	2020-03-02	83022	2023-05-06
United Kingdom	2020-03-13	1366345	2023-04-27
Taiwan	2020-03-19	2530	2023-03-19
Portugal	2020-04-02	21990	2023-04-18
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	94587	2023-04-15
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9468	2023-04-18
Denmark	2020-04-13	351436	2023-05-02
Sweden	2020-04-13	99770	2023-05-08
Indonesia	2020-04-17	33024	2023-05-01
Turkey	2020-04-26	16607	2023-01-09
Japan	2020-05-01	404881	2023-04-30
Netherlands	2020-05-07	74542	2023-05-01
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	294198	2023-05-02
Russia	2020-05-24	36208	2023-03-30
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1250	2023-02-20
Brazil	2020-06-01	151513	2023-04-27
Mexico	2020-06-04	41390	2023-04-04
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	714	2022-10-12
Pakistan	2020-06-10	2313	2023-04-14
South Africa	2020-07-02	22472	2023-04-16
Panama	2020-07-02	2903	2023-04-17
Peru	2020-07-09	34527	2023-04-08
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	9190	2023-03-27
Italy	2020-07-21	74696	2023-05-09
Egypt	2020-07-28	958	2023-03-12
Australia	2020-07-31	124101	2023-05-06
Nigeria	2020-08-06	1485	2023-04-05
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12534	2023-03-07
Sudan	2020-09-01	128	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31817	2023-04-24
Ghana	2020-11-06	1501	2023-03-20
Spain	2020-11-07	94542	2023-05-07
Germany	2020-11-13	550497	2023-04-27
Kenya	2020-11-17	3753	2023-04-27
Malawi	2020-11-25	222	2022-12-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10070	2023-04-21
Ecuador	2020-12-10	4936	2023-04-21
Poland	2020-12-15	40855	2023-05-08
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	244	2022-11-07
Iceland	2020-12-23	9974	2023-05-01
Switzerland	2020-12-26	50980	2023-04-26
Venezuela	2021-01-01	615	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Colombia	2021-01-04	9697	2023-03-04
Oman	2021-01-04	269	2023-04-11
Malaysia	2021-01-05	26976	2023-04-18
Ireland	2021-01-07	53001	2023-05-07
Slovenia	2021-01-08	32603	2023-04-26
Chile	2021-01-08	22919	2023-05-01
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	92462	2023-05-08
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	612	2022-09-29
Norway	2021-01-22	34431	2023-04-05
Costa Rica	2021-01-22	8184	2023-04-17
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	1911	2022-12-26
Luxembourg	2021-02-01	36083	2023-05-02
Tunisia	2021-02-02	255	2023-02-02
Austria	2021-02-05	55267	2023-05-06
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6248	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22791	2023-04-21
Finland	2021-03-02	21869	2023-04-18
New Zealand	2021-03-06	28016	2023-04-16
Dominican Republic	2021-03-09	1373	2023-03-23
Greece	2021-03-12	16511	2023-02-24
Latvia	2021-03-15	13602	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	24293	2023-03-27
Singapore	2021-04-04	22963	2023-05-03
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	20326	2023-05-02
Palestine	2021-04-09	21	2023-01-25
Guatemala	2021-04-11	2973	2023-04-22
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	470	2023-02-19
Curacao	2021-04-24	1191	2023-03-26
Guinea	2021-04-27	290	2023-03-29
El Salvador	2021-05-01	367	2022-12-22
Trinidad and Tobago	2021-05-03	2360	2023-03-25
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	466	2022-12-24
Bulgaria	2021-05-12	7036	2023-03-23
