	first_seq	num_seqs	last_seq
France	2020-01-23	352644	2023-12-31
China	2020-01-26	64181	2023-12-29
South Korea	2020-02-21	118817	2023-12-28
USA	2020-03-01	2418143	2024-01-03
India	2020-03-02	87152	2024-01-08
United Kingdom	2020-03-13	1425518	2024-01-02
Taiwan	2020-03-19	4103	2023-11-23
Portugal	2020-04-02	24231	2023-12-05
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	150763	2024-01-08
Ecuador	2020-04-04	5799	2023-12-29
Israel	2020-04-05	97927	2024-01-05
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10433	2023-10-26
Denmark	2020-04-13	369986	2024-01-01
Sweden	2020-04-13	118613	2024-01-01
Indonesia	2020-04-17	36674	2024-01-02
Turkey	2020-04-26	16844	2023-11-13
Japan	2020-05-01	447402	2023-12-23
Netherlands	2020-05-07	82668	2023-12-31
Hungary	2020-05-11	508	2023-12-03
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	356127	2024-01-02
Russia	2020-05-24	44153	2023-12-12
Qatar	2020-05-26	1596	2023-12-02
Iran	2020-05-27	1815	2023-09-23
Brazil	2020-06-01	165776	2023-12-29
Mexico	2020-06-04	45894	2023-10-18
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	755	2023-12-20
Pakistan	2020-06-10	2557	2024-01-04
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	24222	2023-12-20
Peru	2020-07-09	38698	2023-12-18
Argentina	2020-07-19	11236	2023-12-13
Italy	2020-07-21	85005	2024-01-02
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1533	2023-10-04
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14096	2023-12-12
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Slovakia	2020-10-23	25000	2023-12-08
Czech Republic	2020-11-04	32265	2023-12-04
Ghana	2020-11-06	1501	2023-08-18
Spain	2020-11-07	118450	2024-01-08
Germany	2020-11-13	557335	2023-12-17
Kenya	2020-11-17	4228	2023-10-04
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10486	2023-12-01
Poland	2020-12-15	42720	2024-01-05
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	331	2023-06-01
Iceland	2020-12-23	10684	2023-11-19
Switzerland	2020-12-26	54325	2023-12-17
Venezuela	2021-01-01	673	2023-12-16
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	195	2023-08-19
Oman	2021-01-04	408	2023-12-07
Colombia	2021-01-04	11189	2023-12-28
Malaysia	2021-01-05	30442	2024-01-03
Ireland	2021-01-07	56803	2024-01-08
Slovenia	2021-01-08	34560	2023-12-13
Chile	2021-01-08	24753	2023-12-19
Côte d'Ivoire	2021-01-11	269	2023-05-07
Belgium	2021-01-11	97490	2023-12-31
Cameroon	2021-01-21	1057	2023-02-07
Norway	2021-01-22	35850	2024-01-03
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2197	2023-11-14
Luxembourg	2021-02-01	38088	2023-12-11
Tunisia	2021-02-02	753	2023-08-26
Austria	2021-02-05	60129	2024-01-04
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
