	first_seq	num_seqs	last_seq
France	2020-01-23	348556	2023-12-07
China	2020-01-26	62748	2023-12-05
South Korea	2020-02-21	115137	2023-11-28
USA	2020-03-01	2391069	2023-12-08
India	2020-03-02	86805	2023-10-13
United Kingdom	2020-03-13	1418942	2023-12-07
Taiwan	2020-03-19	4014	2023-11-23
Portugal	2020-04-02	24119	2023-11-08
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	149004	2023-12-01
Ecuador	2020-04-04	5643	2023-11-23
Israel	2020-04-05	97423	2023-12-07
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10433	2023-10-26
Denmark	2020-04-13	366555	2023-12-04
Sweden	2020-04-13	117271	2023-12-12
Indonesia	2020-04-17	36105	2023-11-03
Turkey	2020-04-26	16841	2023-11-13
Japan	2020-05-01	444293	2023-12-03
Netherlands	2020-05-07	80595	2023-12-04
Hungary	2020-05-11	451	2023-10-18
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	347095	2023-12-10
Russia	2020-05-24	41321	2023-11-12
Qatar	2020-05-26	1596	2023-12-02
Iran	2020-05-27	1815	2023-09-23
Brazil	2020-06-01	163592	2023-11-30
Mexico	2020-06-04	45894	2023-10-18
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	750	2023-10-03
Pakistan	2020-06-10	2538	2023-10-13
Panama	2020-07-02	2928	2023-09-29
South Africa	2020-07-02	23994	2023-11-27
Peru	2020-07-09	38335	2023-11-14
Argentina	2020-07-19	11119	2023-09-23
Italy	2020-07-21	83936	2023-12-10
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1533	2023-10-04
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14058	2023-11-14
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	32107	2023-11-22
Ghana	2020-11-06	1501	2023-08-18
Spain	2020-11-07	116474	2023-12-11
Germany	2020-11-13	556584	2023-12-02
Kenya	2020-11-17	4228	2023-10-04
Slovakia	2020-11-20	24707	2023-11-22
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10310	2023-11-10
Poland	2020-12-15	42007	2023-12-08
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	331	2023-06-01
Iceland	2020-12-23	10690	2023-11-19
Switzerland	2020-12-26	53741	2023-12-03
Venezuela	2021-01-01	664	2023-09-11
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	195	2023-08-19
Oman	2021-01-04	396	2023-10-24
Colombia	2021-01-04	11174	2023-11-02
Malaysia	2021-01-05	30070	2023-11-26
Ireland	2021-01-07	56290	2023-12-12
Chile	2021-01-08	24119	2023-10-25
Slovenia	2021-01-08	34131	2023-11-17
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	96768	2023-12-05
Cameroon	2021-01-21	1057	2023-02-07
Kazakhstan	2021-01-21	2043	2023-09-23
Norway	2021-01-22	35724	2023-11-30
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2197	2023-11-14
Luxembourg	2021-02-01	37971	2023-11-27
Tunisia	2021-02-02	753	2023-08-26
Austria	2021-02-05	59364	2023-12-01
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6323	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1879	2023-09-04
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	386	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24722	2023-11-02
Finland	2021-03-02	24624	2023-11-06
Costa Rica	2021-03-03	9423	2023-11-22
New Zealand	2021-03-06	36048	2023-11-21
Dominican Republic	2021-03-09	1833	2023-08-28
Greece	2021-03-12	22070	2023-10-20
Latvia	2021-03-15	14122	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Singapore	2021-04-04	32386	2023-12-06
