	first_seq	num_seqs	last_seq
France	2020-01-23	229589	2022-08-24
China	2020-01-26	238	2022-07-10
South Korea	2020-02-21	26304	2022-08-13
USA	2020-03-01	1486116	2022-08-25
India	2020-03-02	63029	2022-08-19
United Kingdom	2020-03-13	1200807	2022-08-26
Taiwan	2020-03-19	2089	2022-08-10
Portugal	2020-04-02	16292	2022-08-17
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	76967	2022-08-21
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	5799	2022-08-03
Sweden	2020-04-13	59331	2022-08-22
Denmark	2020-04-13	277147	2022-08-23
Indonesia	2020-04-17	18698	2022-08-18
Turkey	2020-04-26	11527	2022-08-04
Japan	2020-05-01	190171	2022-08-24
Netherlands	2020-05-07	45539	2022-08-22
Canada	2020-05-15	170304	2022-08-23
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	5183	2022-08-08
Qatar	2020-05-26	394	2022-07-27
Iran	2020-06-01	1069	2022-07-30
Brazil	2020-06-01	109206	2022-08-12
Mexico	2020-06-04	28798	2022-08-24
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
South Africa	2020-07-02	16717	2022-08-18
Panama	2020-07-02	1784	2022-08-03
Peru	2020-07-09	15301	2022-08-06
Bangladesh	2020-07-12	1299	2022-07-17
Argentina	2020-07-19	6567	2022-08-19
Italy	2020-07-21	46118	2022-08-24
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	76044	2022-08-24
Nigeria	2020-08-06	1285	2022-08-02
Gambia	2020-08-21	158	2022-08-12
Philippines	2020-08-24	7625	2022-07-28
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	21797	2022-08-15
Ghana	2020-11-06	753	2022-06-18
Spain	2020-11-07	44349	2022-08-24
Germany	2020-11-13	405971	2022-08-28
Kenya	2020-11-17	3221	2022-07-27
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3167	2022-08-20
Poland	2020-12-15	34565	2022-08-24
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1138	2022-08-14
Switzerland	2020-12-26	38766	2022-08-14
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	6682	2022-08-10
Malaysia	2021-01-05	15458	2022-08-16
Ireland	2021-01-07	34327	2022-08-22
Slovenia	2021-01-08	20388	2022-08-08
Chile	2021-01-08	16270	2022-08-22
Belgium	2021-01-11	73153	2022-08-25
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	27836	2022-08-15
Costa Rica	2021-01-22	3999	2022-08-11
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	451	2022-01-22
Luxembourg	2021-02-01	21275	2022-08-10
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	19878	2022-08-17
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	527	2022-07-31
Gabon	2021-02-15	7	2022-06-29
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	16192	2022-08-17
Finland	2021-03-02	11574	2022-08-09
New Zealand	2021-03-06	15036	2022-08-18
Dominican Republic	2021-03-09	504	2022-08-11
Greece	2021-03-12	6518	2022-07-29
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	50	2022-08-03
Slovakia	2021-04-01	20219	2022-08-19
Singapore	2021-04-04	11077	2022-08-24
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	12830	2022-08-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	825	2022-07-29
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	183	2022-08-14
Curacao	2021-04-24	935	2022-08-05
Guinea	2021-04-27	212	2022-07-22
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1620	2022-08-17
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Mauritius	2021-06-24	2027	2022-07-29
Barbados	2021-07-03	55	2022-07-02
Guadeloupe	2021-07-07	325	2022-08-08
Bonaire	2021-07-07	724	2022-07-26
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	216	2022-08-01
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	1151	2022-08-07
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	24	2022-02-15
Liechtenstein	2021-10-24	616	2022-08-09
Botswana	2021-11-11	1743	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	5965	2022-08-21
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	514	2022-08-02
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	233	2022-08-05
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Zambia	2021-11-30	300	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Mongolia	2021-12-02	241	2022-05-18
Namibia	2021-12-02	513	2022-05-13
Maldives	2021-12-02	319	2022-04-27
Lebanon	2021-12-03	220	2022-02-18
Sint Maarten	2021-12-04	772	2022-08-04
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1196	2022-08-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
