	first_seq	num_seqs	last_seq
France	2020-01-23	7321	2022-01-10
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	93	2021-12-25
USA	2020-03-01	147361	2022-01-12
United Kingdom	2020-03-13	158361	2022-01-11
Brazil	2020-03-17	49009	2022-01-05
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	4502	2022-01-10
Senegal	2020-04-02	76	2022-01-05
Portugal	2020-04-02	881	2021-12-28
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	5563	2022-01-12
Romania	2020-04-09	116	2021-12-30
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	23991	2022-01-09
Sweden	2020-04-13	2205	2022-01-05
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	576	2022-01-10
Turkey	2020-04-26	1294	2022-01-13
Japan	2020-05-01	983	2022-01-08
Netherlands	2020-05-07	2789	2022-01-05
India	2020-05-11	1237	2022-01-08
Kenya	2020-05-12	343	2021-12-16
Canada	2020-05-15	17660	2022-01-09
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	266	2021-12-24
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	4	2021-12-19
Mexico	2020-06-04	4038	2022-01-09
South Africa	2020-06-11	3098	2022-01-09
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2253	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	36	2022-01-05
Argentina	2020-07-19	3019	2021-12-24
Italy	2020-07-21	5738	2022-01-10
Nigeria	2020-08-06	169	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	482	2022-01-11
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	3975	2022-01-09
Switzerland	2020-11-10	3861	2022-01-10
Germany	2020-11-13	11605	2022-01-11
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	181	2021-12-31
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	523	2022-01-14
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1200	2022-01-05
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	47	2021-12-22
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	371	2022-01-05
Ireland	2021-01-07	1366	2021-12-21
Slovenia	2021-01-08	375	2021-12-26
Chile	2021-01-08	4869	2021-12-31
Belgium	2021-01-11	4648	2022-01-10
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	329	2021-12-31
Norway	2021-01-22	1121	2022-01-10
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	298	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	1279	2021-12-24
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	86	2021-12-15
