	first_seq	num_seqs	last_seq
France	2020-01-23	244425	2022-09-29
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	33605	2022-09-19
USA	2020-03-01	1646807	2022-09-30
India	2020-03-02	68782	2022-09-20
United Kingdom	2020-03-13	1217084	2022-09-30
Taiwan	2020-03-19	2105	2022-09-21
Portugal	2020-04-02	17619	2022-09-20
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	81302	2022-09-23
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6666	2022-09-15
Sweden	2020-04-13	66891	2022-09-25
Denmark	2020-04-13	293957	2022-09-28
Indonesia	2020-04-17	21606	2022-09-23
Turkey	2020-04-26	13074	2022-09-05
Japan	2020-05-01	232704	2022-09-26
Netherlands	2020-05-07	50865	2022-09-26
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	193602	2022-09-28
Russia	2020-05-24	11758	2022-09-23
Qatar	2020-05-26	422	2022-09-01
Iran	2020-06-01	1192	2022-08-27
Brazil	2020-06-01	114831	2022-09-13
Mexico	2020-06-04	31539	2022-09-22
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
Panama	2020-07-02	1949	2022-08-22
South Africa	2020-07-02	17130	2022-09-27
Peru	2020-07-09	18794	2022-09-08
Bangladesh	2020-07-12	1427	2022-09-20
Argentina	2020-07-19	7338	2022-09-16
Italy	2020-07-21	50876	2022-09-28
Egypt	2020-07-28	160	2022-07-17
Australia	2020-07-31	83334	2022-09-26
Nigeria	2020-08-06	1319	2022-09-11
Gambia	2020-08-21	159	2022-08-12
Philippines	2020-08-24	8223	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4308	2022-09-01
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	24818	2022-09-23
Ghana	2020-11-06	780	2022-06-29
Spain	2020-11-07	49165	2022-09-27
Germany	2020-11-13	426217	2022-09-24
Kenya	2020-11-17	3235	2022-08-31
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3467	2022-09-23
Poland	2020-12-15	36167	2022-09-27
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1536	2022-09-27
Switzerland	2020-12-26	41206	2022-09-24
Venezuela	2021-01-01	260	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7085	2022-09-23
Malaysia	2021-01-05	18105	2022-09-21
