	first_seq	num_seqs	last_seq
France	2020-01-23	270130	2022-11-14
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	43032	2022-11-02
USA	2020-03-01	1788036	2022-11-14
India	2020-03-02	73937	2022-10-30
United Kingdom	2020-03-13	1269644	2022-11-12
Taiwan	2020-03-19	2122	2022-10-04
Portugal	2020-04-02	18691	2022-10-25
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	86297	2022-11-09
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8222	2022-11-02
Denmark	2020-04-13	317346	2022-11-13
Sweden	2020-04-13	73972	2022-11-13
Indonesia	2020-04-17	25199	2022-11-13
Turkey	2020-04-26	15212	2022-11-01
Japan	2020-05-01	269006	2022-11-14
Netherlands	2020-05-07	57263	2022-11-07
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	220102	2022-11-09
Russia	2020-05-24	17242	2022-11-09
Qatar	2020-05-26	423	2022-09-14
Iran	2020-05-27	1244	2022-09-03
Brazil	2020-06-01	122105	2022-11-13
Mexico	2020-06-04	34464	2022-11-04
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Panama	2020-07-02	2510	2022-10-19
South Africa	2020-07-02	18482	2022-11-14
Peru	2020-07-09	22897	2022-10-28
Bangladesh	2020-07-12	1548	2022-10-15
Argentina	2020-07-19	7658	2022-10-28
Italy	2020-07-21	57124	2022-11-15
Egypt	2020-07-28	350	2022-10-20
Australia	2020-07-31	95949	2022-11-15
Nigeria	2020-08-06	1354	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	10324	2022-10-08
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	28480	2022-11-08
Ghana	2020-11-06	839	2022-07-13
Spain	2020-11-07	62493	2022-11-15
Germany	2020-11-13	462981	2022-11-14
Kenya	2020-11-17	3341	2022-10-26
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	8896	2022-05-01
Ecuador	2020-12-10	3547	2022-10-28
Poland	2020-12-15	37468	2022-11-10
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2048	2022-11-15
Switzerland	2020-12-26	44834	2022-11-14
Venezuela	2021-01-01	262	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7322	2022-09-23
Malaysia	2021-01-05	20786	2022-11-10
Ireland	2021-01-07	42139	2022-11-11
Slovenia	2021-01-08	25970	2022-11-01
Chile	2021-01-08	18526	2022-11-02
Côte d'Ivoire	2021-01-11	141	2022-11-06
Belgium	2021-01-11	83054	2022-11-15
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	5371	2022-10-31
Norway	2021-01-22	30586	2022-11-14
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	29467	2022-11-06
Tunisia	2021-02-02	226	2022-08-01
Austria	2021-02-05	24767	2022-11-08
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	122	2022-04-10
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	777	2022-10-25
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	19533	2022-10-27
Finland	2021-03-02	13713	2022-10-25
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	906	2022-10-31
Greece	2021-03-12	8539	2022-09-07
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22941	2022-10-24
Singapore	2021-04-04	14917	2022-11-09
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	14570	2022-10-23
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1188	2022-10-19
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	287	2022-10-24
Curacao	2021-04-24	1063	2022-10-22
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	1928	2022-10-26
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	844	2022-08-20
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	85	2022-09-08
Guadeloupe	2021-07-07	365	2022-10-25
Bonaire	2021-07-07	892	2022-11-01
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1411	2022-10-23
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	738	2022-11-14
Botswana	2021-11-11	1584	2022-10-25
Lesotho	2021-11-12	85	2022-06-20
Hong Kong	2021-11-13	9702	2022-10-22
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Mauritius	2021-11-24	2904	2022-08-29
Laos	2021-11-24	422	2022-09-13
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	768	2022-10-09
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	247	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Uganda	2021-11-29	280	2022-10-12
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	499	2022-05-13
Mongolia	2021-12-02	513	2022-11-01
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	804	2022-10-11
Morocco	2021-12-07	804	2022-09-16
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1758	2022-10-30
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1189	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Ukraine	2021-12-14	649	2022-10-12
Saint Martin	2021-12-14	294	2022-10-24
Djibouti	2021-12-16	502	2022-08-11
Cambodia	2021-12-16	1415	2022-10-18
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
