	first_seq	num_seqs	last_seq
France	2020-01-23	371515	2025-01-01
China	2020-01-26	86034	2024-12-25
South Korea	2020-02-21	134309	2025-01-07
USA	2020-03-01	2616748	2025-01-10
India	2020-03-02	90181	2024-10-04
United Kingdom	2020-03-13	1461968	2025-01-04
Taiwan	2020-03-19	5707	2024-12-30
Portugal	2020-04-02	25925	2024-11-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	162680	2024-12-30
Ecuador	2020-04-04	6506	2024-09-19
Israel	2020-04-05	101527	2024-12-27
Belize	2020-04-09	702	2023-05-11
Romania	2020-04-09	10937	2024-11-26
Sweden	2020-04-13	129674	2024-12-25
Denmark	2020-04-13	392467	2024-12-30
Indonesia	2020-04-17	37630	2024-10-27
Turkey	2020-04-26	17822	2024-03-22
Japan	2020-05-01	489785	2025-01-04
Netherlands	2020-05-07	91900	2024-12-30
Hungary	2020-05-11	647	2024-11-28
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	425296	2025-01-08
Russia	2020-05-24	50261	2024-12-10
Qatar	2020-05-26	1759	2024-12-12
Iran	2020-05-27	1833	2024-04-15
Brazil	2020-06-01	178460	2025-01-06
Mexico	2020-06-04	49457	2024-08-27
Azerbaijan	2020-06-09	26	2023-10-27
Senegal	2020-06-10	903	2024-08-20
Pakistan	2020-06-10	2758	2024-09-01
Panama	2020-07-02	2953	2024-07-08
South Africa	2020-07-02	25456	2024-12-31
Peru	2020-07-09	41996	2024-12-10
Argentina	2020-07-19	12884	2024-11-01
Italy	2020-07-21	91668	2025-01-09
Egypt	2020-07-28	1739	2024-10-10
Nigeria	2020-08-06	1858	2024-05-30
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14380	2024-12-03
Sudan	2020-09-01	184	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	7575	2024-09-25
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	33080	2024-10-21
Ghana	2020-11-06	1506	2023-08-18
