	first_seq	num_seqs	last_seq
France	2020-01-23	21044	2022-01-31
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	845	2022-01-15
USA	2020-03-01	345360	2022-02-02
India	2020-03-02	7946	2022-02-01
United Kingdom	2020-03-13	360603	2022-02-03
Brazil	2020-03-17	56318	2022-01-31
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	8305	2022-01-27
Portugal	2020-04-02	2344	2022-01-18
Senegal	2020-04-02	132	2022-02-01
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	743	2022-01-17
Australia	2020-04-09	9943	2022-02-02
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	61962	2022-01-31
Sweden	2020-04-13	5379	2022-01-27
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	3730	2022-01-25
Turkey	2020-04-26	4190	2022-01-20
Japan	2020-05-01	8794	2022-01-30
Netherlands	2020-05-07	8094	2022-01-30
Kenya	2020-05-12	186	2021-12-22
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	35841	2022-01-30
Russia	2020-05-24	454	2022-01-21
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	6	2022-01-02
Mexico	2020-06-04	8186	2022-01-28
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	5051	2022-01-25
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	108	2022-01-22
Argentina	2020-07-19	3889	2022-01-25
Italy	2020-07-21	10014	2022-02-01
Nigeria	2020-08-06	171	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	91	2021-12-29
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2746	2022-01-25
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	8722	2022-01-30
Switzerland	2020-11-10	10803	2022-01-31
Germany	2020-11-13	38949	2022-01-29
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	318	2022-01-21
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	629	2022-01-22
Poland	2020-12-15	9967	2022-02-03
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1941	2022-01-26
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	55	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	640	2022-01-21
Ireland	2021-01-07	4272	2022-01-24
Chile	2021-01-08	6214	2022-01-20
Slovenia	2021-01-08	3530	2022-01-17
Belgium	2021-01-11	9453	2022-01-31
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	599	2022-01-21
Norway	2021-01-22	3784	2022-01-25
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	376	2021-12-27
Luxembourg	2021-02-01	2834	2022-01-16
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	1327	2022-01-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	2868	2022-01-21
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	726	2022-01-30
Dominican Republic	2021-03-09	107	2021-12-02
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	494	2022-01-26
Singapore	2021-04-04	1591	2022-01-26
Thailand	2021-04-05	1559	2022-01-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	226	2022-01-23
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	925	2022-01-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	59	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	479	2022-01-29
Eswatini	2021-06-17	50	2021-11-29
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	52	2022-01-19
Bosnia and Herzegovina	2021-06-28	65	2022-01-10
Bonaire	2021-07-07	227	2022-01-18
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	348	2022-01-24
Liechtenstein	2021-10-24	70	2022-01-11
Democratic Republic of the Congo	2021-10-26	50	2021-12-18
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	119	2022-01-17
Morocco	2021-11-15	38	2021-12-29
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	68	2022-01-23
Mozambique	2021-11-26	73	2021-12-27
Maldives	2021-11-27	138	2022-01-20
Uganda	2021-11-29	31	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	99	2021-12-16
Lebanon	2021-12-03	4	2021-12-06
American Samoa	2021-12-09	6	2022-01-10
