	first_seq	num_seqs	last_seq
France	2020-01-23	61424	2022-03-22
China	2020-01-26	20	2021-12-29
South Korea	2020-02-21	6001	2022-03-03
USA	2020-03-01	711831	2022-03-23
India	2020-03-02	29787	2022-03-21
United Kingdom	2020-03-13	874195	2022-03-23
Taiwan	2020-03-19	30	2022-01-19
Portugal	2020-04-02	5761	2022-03-09
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	14542	2022-03-03
Romania	2020-04-09	2549	2022-03-08
Belize	2020-04-09	202	2022-01-31
Denmark	2020-04-13	157168	2022-03-21
Sweden	2020-04-13	29506	2022-03-18
Indonesia	2020-04-17	8621	2022-03-18
Turkey	2020-04-26	6069	2022-02-24
Japan	2020-05-01	43249	2022-03-15
Netherlands	2020-05-07	19640	2022-03-22
Canada	2020-05-15	73642	2022-03-16
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	935	2022-02-22
Qatar	2020-05-26	244	2022-02-09
Iran	2020-06-01	343	2022-03-01
Mexico	2020-06-04	13624	2022-03-10
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	43	2022-03-12
Brazil	2020-06-30	68959	2022-03-19
South Africa	2020-07-02	8710	2022-03-17
Panama	2020-07-02	43	2021-12-13
Peru	2020-07-09	5198	2022-02-24
Niger	2020-07-10	26	2021-04-11
Bangladesh	2020-07-12	510	2022-03-06
Argentina	2020-07-19	4898	2022-03-08
Italy	2020-07-21	17086	2022-03-23
Egypt	2020-07-28	32	2021-12-12
Australia	2020-07-31	19013	2022-03-23
Nigeria	2020-08-06	799	2022-03-06
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	1281	2022-02-27
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	453	2022-03-01
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	9654	2022-03-23
Ghana	2020-11-06	314	2021-12-31
Spain	2020-11-07	16967	2022-03-21
Germany	2020-11-13	112854	2022-03-14
Kenya	2020-11-17	1728	2022-02-23
Malawi	2020-11-25	132	2022-02-15
Lithuania	2020-12-03	4909	2022-03-19
Ecuador	2020-12-10	1241	2022-03-08
Poland	2020-12-15	28351	2022-03-24
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	26384	2022-03-21
Venezuela	2021-01-01	64	2022-02-01
Jordan	2021-01-02	62	2022-01-12
Colombia	2021-01-04	2340	2022-02-22
Oman	2021-01-04	33	2022-01-03
Malaysia	2021-01-05	2558	2022-03-09
Ireland	2021-01-07	10362	2022-03-10
Chile	2021-01-08	7355	2022-03-20
Slovenia	2021-01-08	8307	2022-02-20
Côte d'Ivoire	2021-01-11	51	2021-12-06
Belgium	2021-01-11	21201	2022-03-22
Angola	2021-01-20	29	2022-01-13
Cameroon	2021-01-21	7	2021-12-15
Costa Rica	2021-01-22	1187	2022-03-10
Norway	2021-01-22	12755	2022-03-22
Paraguay	2021-01-31	341	2022-02-02
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5458	2022-02-06
Tunisia	2021-02-02	24	2022-02-07
Bolivia	2021-02-07	69	2021-12-18
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	171	2022-02-18
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	147	2021-04-15
Austria	2021-02-25	5445	2022-03-22
Croatia	2021-02-26	3706	2022-03-11
Finland	2021-03-02	3386	2022-03-02
New Zealand	2021-03-06	3073	2022-03-21
Gabon	2021-03-08	2	2021-03-22
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3102	2022-03-01
Latvia	2021-03-15	425	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	8686	2022-03-21
Singapore	2021-04-04	3400	2022-03-23
Thailand	2021-04-05	5082	2022-03-07
Mali	2021-04-05	1	2021-04-05
Guatemala	2021-04-11	198	2022-02-10
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	415	2022-03-13
Guinea	2021-04-27	53	2022-02-17
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	600	2022-02-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1068	2022-01-20
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	54	2021-12-30
Sri Lanka	2021-06-16	748	2022-03-22
Eswatini	2021-06-17	140	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	333	2022-02-23
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	5	2021-12-26
Montenegro	2021-07-27	17	2022-02-08
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	80	2022-02-09
Guyana	2021-09-07	2	2021-09-07
Belarus	2021-09-30	6	2021-12-16
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	266	2022-03-04
Botswana	2021-11-11	1052	2022-03-11
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1054	2022-03-13
Democratic Republic of the Congo	2021-11-19	43	2022-02-09
Mauritius	2021-11-24	299	2022-02-24
Nepal	2021-11-25	225	2022-02-17
Seychelles	2021-11-25	175	2022-02-23
Mozambique	2021-11-26	122	2022-01-20
Zimbabwe	2021-11-26	187	2021-12-15
Uganda	2021-11-29	12	2022-01-03
Algeria	2021-11-30	55	2022-03-10
