	first_seq	num_seqs	last_seq
France	2020-01-23	26809	2022-02-02
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	846	2022-01-15
USA	2020-03-01	383555	2022-02-07
India	2020-03-02	9304	2022-02-05
United Kingdom	2020-03-13	392244	2022-02-05
Brazil	2020-03-17	57110	2022-01-31
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	13196	2022-02-02
Senegal	2020-04-02	132	2022-02-01
Portugal	2020-04-02	2831	2022-01-25
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	913	2022-01-19
Australia	2020-04-09	11455	2022-02-06
Belize	2020-04-09	46	2021-12-28
Sweden	2020-04-13	6193	2022-01-30
Denmark	2020-04-13	68342	2022-02-03
Indonesia	2020-04-17	4559	2022-01-31
Guinea	2020-04-17	23	2021-12-30
Turkey	2020-04-26	4190	2022-01-20
Japan	2020-05-01	8957	2022-02-03
Netherlands	2020-05-07	8524	2022-02-01
Kenya	2020-05-12	186	2021-12-22
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	37248	2022-01-31
Russia	2020-05-24	454	2022-01-21
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	16	2022-01-09
Mexico	2020-06-04	8550	2022-01-30
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	5753	2022-02-03
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2743	2022-01-21
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	245	2022-01-30
Argentina	2020-07-19	3889	2022-01-25
Italy	2020-07-21	11349	2022-02-02
Nigeria	2020-08-06	759	2022-01-03
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	518	2022-01-19
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3372	2022-02-02
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	10986	2022-02-02
Switzerland	2020-11-10	11524	2022-02-01
Germany	2020-11-13	39584	2022-02-02
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	485	2022-01-29
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	629	2022-01-22
Poland	2020-12-15	12365	2022-02-07
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	2136	2022-01-26
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	108	2021-12-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	55	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	733	2022-01-28
Ireland	2021-01-07	4893	2022-01-24
Chile	2021-01-08	6214	2022-01-20
Slovenia	2021-01-08	3530	2022-01-17
Belgium	2021-01-11	10484	2022-02-03
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	4781	2022-02-03
Costa Rica	2021-01-22	599	2022-01-21
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	376	2021-12-27
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	3743	2022-01-23
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	1678	2022-01-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	167	2022-01-08
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	2868	2022-01-21
Finland	2021-03-02	974	2022-01-17
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	62	2021-12-31
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	898	2022-02-02
Singapore	2021-04-04	1738	2022-02-02
Thailand	2021-04-05	1913	2022-01-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	48	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	226	2022-01-23
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	925	2022-01-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	71	2022-02-02
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	479	2022-01-29
Eswatini	2021-06-17	147	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	80	2022-01-19
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	227	2022-01-18
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	35	2022-01-17
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	363	2022-02-01
Liechtenstein	2021-10-24	71	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	217	2022-02-02
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	68	2022-01-23
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	152	2022-01-20
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	153	2021-12-20
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	360	2022-02-05
