	first_seq	num_seqs	last_seq
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	4	2021-01-10
USA	2020-03-01	280	2021-03-02
United Kingdom	2020-03-13	1168	2021-02-28
Brazil	2020-03-17	372	2021-03-02
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	14	2021-02-02
Portugal	2020-04-02	13	2021-02-25
Romania	2020-04-09	3	2021-03-01
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	1	2020-04-17
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	29	2021-02-25
Japan	2020-05-01	24	2021-02-13
Netherlands	2020-05-07	28	2021-02-27
India	2020-05-11	12	2021-01-23
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	3	2020-12-28
France	2020-05-26	148	2021-03-02
South Africa	2020-06-11	16	2020-12-31
Egypt	2020-06-29	7	2021-01-03
Peru	2020-07-09	37	2021-01-28
Bangladesh	2020-07-12	1	2020-07-12
Australia	2020-07-31	5	2021-03-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-10-03	8	2021-01-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2	2021-01-06
Ghana	2020-11-06	2	2021-01-07
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	154	2021-03-03
Lithuania	2020-12-03	1	2020-12-03
Panama	2020-12-05	1	2020-12-05
Germany	2020-12-07	38	2021-03-03
Colombia	2020-12-18	17	2021-02-06
Switzerland	2020-12-26	34	2021-02-25
Malaysia	2021-01-05	1	2021-01-05
Spain	2021-01-07	33	2021-02-12
Jordan	2021-01-07	2	2021-01-07
Ireland	2021-01-07	13	2021-02-22
Belgium	2021-01-11	48	2021-03-09
Costa Rica	2021-01-22	1	2021-01-22
Chile	2021-01-23	1	2021-01-23
Sweden	2021-01-27	8	2021-02-18
Mexico	2021-01-28	1	2021-01-28
Slovenia	2021-02-03	14	2021-02-27
Estonia	2021-02-10	1	2021-02-10
Poland	2021-02-12	5	2021-02-16
Sint Maarten	2021-02-15	1	2021-02-15
Norway	2021-02-19	1	2021-02-19
