	first_seq	num_seqs	last_seq
France	2020-01-23	316232	2023-04-14
China	2020-01-26	25432	2023-04-16
South Korea	2020-02-21	75544	2023-04-11
USA	2020-03-01	2179260	2023-04-14
India	2020-03-02	80616	2023-04-17
United Kingdom	2020-03-13	1361096	2023-04-04
Taiwan	2020-03-19	2523	2023-03-19
Portugal	2020-04-02	21735	2023-04-04
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	94320	2023-04-08
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9046	2023-03-30
Denmark	2020-04-13	350775	2023-04-11
Sweden	2020-04-13	96787	2023-04-13
Indonesia	2020-04-17	32429	2023-04-13
Turkey	2020-04-26	16607	2023-01-09
Japan	2020-05-01	400536	2023-04-11
Netherlands	2020-05-07	74235	2023-04-11
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	287915	2023-04-12
Russia	2020-05-24	34510	2023-03-30
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1250	2023-02-20
Brazil	2020-06-01	150539	2023-04-07
Mexico	2020-06-04	41005	2023-03-24
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	705	2022-10-12
Pakistan	2020-06-10	2270	2023-04-09
Panama	2020-07-02	2898	2023-02-24
South Africa	2020-07-02	22379	2023-04-05
Peru	2020-07-09	33111	2023-03-07
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	8389	2023-03-27
Italy	2020-07-21	73452	2023-04-18
Egypt	2020-07-28	958	2023-03-12
Australia	2020-07-31	122319	2023-04-15
Nigeria	2020-08-06	1478	2023-02-21
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12527	2023-03-07
Sudan	2020-09-01	128	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31152	2023-03-23
Ghana	2020-11-06	1479	2023-02-24
Spain	2020-11-07	92557	2023-04-17
Germany	2020-11-13	548267	2023-04-17
Kenya	2020-11-17	3707	2023-02-17
Malawi	2020-11-25	222	2022-12-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9956	2023-03-17
Ecuador	2020-12-10	4874	2023-04-10
Poland	2020-12-15	40670	2023-04-13
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	244	2022-11-07
Iceland	2020-12-23	9873	2023-03-28
Switzerland	2020-12-26	50765	2023-04-09
Venezuela	2021-01-01	615	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Colombia	2021-01-04	9638	2023-03-03
Oman	2021-01-04	216	2023-03-12
Malaysia	2021-01-05	26613	2023-04-14
Ireland	2021-01-07	52771	2023-04-12
Slovenia	2021-01-08	32068	2023-04-10
Chile	2021-01-08	22789	2023-04-12
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	91699	2023-04-17
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	544	2022-09-29
Norway	2021-01-22	34281	2023-03-20
Costa Rica	2021-01-22	8107	2023-03-22
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	35633	2023-04-09
Tunisia	2021-02-02	251	2023-02-02
Austria	2021-02-05	53678	2023-04-12
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6248	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22396	2023-03-01
Finland	2021-03-02	21120	2023-03-21
Slovakia	2021-03-06	24293	2023-03-27
New Zealand	2021-03-06	27781	2023-04-10
Dominican Republic	2021-03-09	1373	2023-03-23
Greece	2021-03-12	16511	2023-02-24
Latvia	2021-03-15	13602	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Singapore	2021-04-04	21813	2023-04-12
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	19778	2023-04-03
Palestine	2021-04-09	21	2023-01-25
Guatemala	2021-04-11	2943	2023-03-29
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	470	2023-02-19
Curacao	2021-04-24	1191	2023-03-26
Guinea	2021-04-27	290	2023-03-29
El Salvador	2021-05-01	367	2022-12-22
Trinidad and Tobago	2021-05-03	2353	2023-03-23
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	466	2022-12-24
Bulgaria	2021-05-12	7036	2023-03-23
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	143	2023-01-30
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	426	2023-03-31
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	679	2023-02-24
Georgia	2021-08-20	1961	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1848	2023-01-25
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	11338	2023-03-30
Morocco	2021-11-15	999	2023-01-02
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Uganda	2021-11-23	460	2023-02-28
Laos	2021-11-24	542	2022-12-22
Mauritius	2021-11-24	4180	2023-03-18
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	787	2022-11-06
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	450	2023-02-21
Iraq	2021-11-27	254	2022-11-27
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	373	2023-01-30
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	535	2023-01-29
Mongolia	2021-12-02	545	2023-04-11
Lebanon	2021-12-03	410	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	854	2023-03-21
Albania	2021-12-06	754	2022-07-15
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	2348	2023-02-28
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1634	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	1677	2023-03-23
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1609	2023-02-22
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	567	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5398	2023-04-05
Central African Republic	2021-12-20	44	2023-02-13
Cabo Verde	2021-12-21	418	2023-02-10
Vietnam	2021-12-21	4859	2023-04-12
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	412	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
