	first_seq	num_seqs	last_seq
France	2020-01-23	375659	2025-05-26
China	2020-01-26	88335	2025-06-03
South Korea	2020-02-21	135309	2025-05-15
USA	2020-03-01	2658093	2025-06-06
India	2020-03-02	90354	2025-06-04
United Kingdom	2020-03-13	1464785	2025-06-03
Taiwan	2020-03-19	5958	2025-05-26
Portugal	2020-04-02	26044	2025-04-14
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	166424	2025-06-02
Ecuador	2020-04-04	6555	2025-03-21
Israel	2020-04-05	101781	2025-05-01
Belize	2020-04-09	702	2023-05-11
Romania	2020-04-09	10956	2025-03-14
Denmark	2020-04-13	393168	2025-05-12
Sweden	2020-04-13	130102	2025-06-03
Indonesia	2020-04-17	37692	2025-04-01
Turkey	2020-04-26	17933	2025-01-07
Japan	2020-05-01	494885	2025-05-27
Netherlands	2020-05-07	92520	2025-06-02
Hungary	2020-05-11	647	2025-01-07
United Arab Emirates	2020-05-15	649	2022-07-10
Canada	2020-05-15	435950	2025-05-29
Russia	2020-05-24	51697	2025-04-15
Qatar	2020-05-26	1782	2025-01-16
Iran	2020-05-27	1884	2024-04-15
Brazil	2020-06-01	181988	2025-05-21
Mexico	2020-06-04	49612	2025-05-19
Azerbaijan	2020-06-09	26	2023-10-27
Senegal	2020-06-10	905	2025-03-17
Pakistan	2020-06-10	2833	2025-05-30
Panama	2020-07-02	2955	2024-07-08
South Africa	2020-07-02	25673	2025-04-04
Peru	2020-07-09	43182	2025-04-01
Bangladesh	2020-07-12	2040	2025-05-09
Argentina	2020-07-19	13287	2025-03-31
Italy	2020-07-21	92659	2025-05-27
Egypt	2020-07-28	1741	2024-12-14
Nigeria	2020-08-06	1871	2025-03-19
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14400	2025-01-24
Sudan	2020-09-01	184	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	7919	2024-10-04
Rwanda	2020-10-17	194	2024-01-21
Czech Republic	2020-11-04	33080	2024-10-21
Ghana	2020-11-06	1505	2023-08-18
Spain	2020-11-07	147494	2025-06-05
Germany	2020-11-13	566704	2025-05-27
Kenya	2020-11-17	4846	2024-12-04
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	13079	2025-04-04
Poland	2020-12-15	44442	2025-06-05
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	351	2023-11-14
Iceland	2020-12-23	11597	2024-07-29
Switzerland	2020-12-26	56106	2025-05-08
Venezuela	2021-01-01	798	2024-07-09
Cyprus	2021-01-02	5958	2024-02-28
Jordan	2021-01-02	243	2024-09-19
Oman	2021-01-04	877	2025-02-15
Colombia	2021-01-04	11738	2025-05-23
Malaysia	2021-01-05	33120	2025-04-30
Ireland	2021-01-07	62254	2025-05-28
Chile	2021-01-08	33039	2025-04-22
Slovenia	2021-01-08	36880	2025-05-11
Côte d'Ivoire	2021-01-11	306	2023-12-19
Belgium	2021-01-11	98887	2025-05-15
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	1089	2024-01-23
Norway	2021-01-22	37110	2025-05-15
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2446	2024-08-13
Luxembourg	2021-02-01	39506	2025-04-01
Tunisia	2021-02-02	876	2024-12-28
Austria	2021-02-05	61019	2025-05-27
Bolivia	2021-02-07	316	2024-12-27
Saudi Arabia	2021-02-08	514	2024-04-23
Bahrain	2021-02-14	7149	2025-05-15
Gabon	2021-02-15	59	2022-11-10
Aruba	2021-02-15	1180	2023-08-16
Uruguay	2021-02-19	1191	2024-12-05
Suriname	2021-02-22	519	2022-05-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25825	2025-04-11
Finland	2021-03-02	27445	2025-05-05
Costa Rica	2021-03-03	11149	2025-05-20
New Zealand	2021-03-06	45050	2025-06-02
Dominican Republic	2021-03-09	2127	2025-02-18
Greece	2021-03-12	27955	2025-04-04
Latvia	2021-03-15	14157	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	26100	2025-02-01
Algeria	2021-04-04	689	2024-07-24
Singapore	2021-04-04	43885	2025-05-27
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	26623	2025-05-23
Palestine	2021-04-09	148	2024-02-12
Guatemala	2021-04-11	4661	2025-05-15
Malta	2021-04-18	167	2022-02-08
Curacao	2021-04-24	1369	2025-03-09
Guinea	2021-04-27	332	2024-01-08
