	first_seq	num_seqs	last_seq
France	2020-01-23	366453	2024-09-17
China	2020-01-26	80914	2024-09-24
South Korea	2020-02-21	132096	2024-09-05
USA	2020-03-01	2577633	2024-09-27
India	2020-03-02	89854	2024-09-05
United Kingdom	2020-03-13	1457193	2024-09-25
Taiwan	2020-03-19	5448	2024-09-11
Portugal	2020-04-02	25674	2024-08-27
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	159633	2024-09-18
Ecuador	2020-04-04	6455	2024-09-12
Israel	2020-04-05	100898	2024-09-14
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10870	2024-08-26
Denmark	2020-04-13	390534	2024-09-23
Sweden	2020-04-13	126537	2024-09-23
Indonesia	2020-04-17	37549	2024-08-07
Turkey	2020-04-26	17694	2024-03-22
Japan	2020-05-01	484652	2024-09-30
Netherlands	2020-05-07	89386	2024-09-25
Hungary	2020-05-11	568	2024-04-30
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	400850	2024-09-30
Russia	2020-05-24	47766	2024-09-05
Qatar	2020-05-26	1622	2024-04-02
Iran	2020-05-27	1819	2023-09-23
Brazil	2020-06-01	174896	2024-09-15
Mexico	2020-06-04	47545	2024-08-18
Azerbaijan	2020-06-09	26	2023-10-27
Senegal	2020-06-10	893	2024-08-13
Pakistan	2020-06-10	2746	2024-09-01
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	25132	2024-08-28
Peru	2020-07-09	41591	2024-08-02
Argentina	2020-07-19	12673	2024-07-22
Italy	2020-07-21	89279	2024-09-30
Egypt	2020-07-28	1661	2023-06-05
Nigeria	2020-08-06	1843	2024-05-30
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14317	2024-07-18
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6156	2023-01-25
Sudan	2020-10-06	183	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	32901	2024-09-16
Ghana	2020-11-06	1504	2023-08-18
Spain	2020-11-07	140328	2024-10-01
Germany	2020-11-13	562073	2024-09-16
Kenya	2020-11-17	4697	2024-04-19
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	12048	2024-04-14
Poland	2020-12-15	43568	2024-09-18
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	350	2023-11-14
Iceland	2020-12-23	11548	2024-07-29
Switzerland	2020-12-26	55797	2024-08-04
Venezuela	2021-01-01	779	2024-06-26
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	240	2024-08-08
Oman	2021-01-04	710	2024-06-02
Colombia	2021-01-04	11662	2024-08-26
Malaysia	2021-01-05	32707	2024-08-05
Ireland	2021-01-07	60752	2024-09-24
Slovenia	2021-01-08	35061	2024-07-29
Chile	2021-01-08	31215	2024-09-15
Côte d'Ivoire	2021-01-11	310	2023-12-13
Belgium	2021-01-11	98523	2024-09-01
Cameroon	2021-01-21	1084	2024-01-23
Norway	2021-01-22	36515	2024-08-22
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2427	2024-08-13
Luxembourg	2021-02-01	38964	2024-08-21
Tunisia	2021-02-02	825	2024-08-19
Austria	2021-02-05	60700	2024-09-17
Bolivia	2021-02-07	247	2023-06-21
Saudi Arabia	2021-02-08	513	2024-04-23
Bahrain	2021-02-14	6629	2023-12-10
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	2036	2024-03-24
Uruguay	2021-02-19	1163	2024-08-26
Suriname	2021-02-22	519	2022-05-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25599	2024-09-02
Finland	2021-03-02	26562	2024-08-15
Costa Rica	2021-03-03	10692	2024-09-09
New Zealand	2021-03-06	42975	2024-09-22
Dominican Republic	2021-03-09	2112	2024-07-30
Greece	2021-03-12	26607	2024-08-02
Latvia	2021-03-15	14143	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	25667	2024-08-06
Algeria	2021-04-04	689	2024-07-24
Singapore	2021-04-04	40021	2024-09-11
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	25463	2024-09-13
Palestine	2021-04-09	64	2024-02-12
Guatemala	2021-04-11	4549	2024-08-27
Malta	2021-04-18	167	2022-02-08
Curacao	2021-04-24	1361	2024-09-06
Guinea	2021-04-27	330	2024-01-08
El Salvador	2021-05-01	660	2024-06-13
Trinidad and Tobago	2021-05-03	2501	2024-02-27
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7831	2024-01-22
Honduras	2021-05-19	261	2024-06-26
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	666	2023-05-27
Barbados	2021-07-04	253	2024-08-09
Bonaire	2021-07-07	1084	2024-06-10
Guadeloupe	2021-07-07	543	2024-08-26
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	617	2024-08-30
Kosovo	2021-08-16	776	2024-08-12
Georgia	2021-08-20	2536	2024-08-09
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1930	2024-05-29
