	first_seq	num_seqs	last_seq
France	2020-01-23	241587	2022-09-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	32253	2022-09-14
USA	2020-03-01	1614895	2022-09-24
India	2020-03-02	67712	2022-09-12
United Kingdom	2020-03-13	1212926	2022-09-22
Taiwan	2020-03-19	2097	2022-08-30
Portugal	2020-04-02	17351	2022-09-13
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	78443	2022-09-06
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6473	2022-08-24
Sweden	2020-04-13	65922	2022-09-18
Denmark	2020-04-13	290168	2022-09-20
Indonesia	2020-04-17	20865	2022-09-18
Turkey	2020-04-26	13068	2022-09-05
Japan	2020-05-01	223264	2022-09-24
Netherlands	2020-05-07	49063	2022-09-21
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	189971	2022-09-21
Russia	2020-05-24	10414	2022-09-19
Qatar	2020-05-26	419	2022-08-19
Iran	2020-06-01	1192	2022-08-27
Brazil	2020-06-01	114658	2022-09-13
Mexico	2020-06-04	31215	2022-09-04
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
Panama	2020-07-02	1894	2022-08-19
South Africa	2020-07-02	17128	2022-09-09
Peru	2020-07-09	18054	2022-09-08
Bangladesh	2020-07-12	1403	2022-09-04
Argentina	2020-07-19	7284	2022-09-16
Italy	2020-07-21	50034	2022-09-20
Egypt	2020-07-28	160	2022-07-17
Australia	2020-07-31	81909	2022-09-20
Nigeria	2020-08-06	1316	2022-09-09
Gambia	2020-08-21	159	2022-08-12
Philippines	2020-08-24	8214	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4308	2022-09-01
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	24455	2022-09-19
Ghana	2020-11-06	771	2022-06-29
Spain	2020-11-07	48510	2022-09-18
Germany	2020-11-13	422486	2022-09-19
Kenya	2020-11-17	3235	2022-08-31
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3459	2022-09-16
Poland	2020-12-15	35815	2022-09-19
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1456	2022-09-20
Switzerland	2020-12-26	40601	2022-09-17
Venezuela	2021-01-01	236	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	6937	2022-08-29
Malaysia	2021-01-05	17647	2022-09-15
Ireland	2021-01-07	38405	2022-09-12
Chile	2021-01-08	17280	2022-09-16
Slovenia	2021-01-08	22532	2022-09-18
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	77139	2022-09-22
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	29084	2022-09-05
Costa Rica	2021-01-22	4603	2022-09-20
Benin	2021-01-31	451	2022-01-22
