	first_seq	num_seqs	last_seq
France	2020-01-23	326753	2023-07-23
China	2020-01-26	47814	2023-07-25
South Korea	2020-02-21	97491	2023-07-11
USA	2020-03-01	2273260	2023-07-25
India	2020-03-02	86211	2023-07-03
United Kingdom	2020-03-13	1382611	2023-07-20
Taiwan	2020-03-19	3097	2023-06-25
Portugal	2020-04-02	23079	2023-07-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	141031	2023-07-21
Israel	2020-04-05	95172	2023-07-24
Belize	2020-04-09	696	2023-05-11
Romania	2020-04-09	9659	2023-06-26
Denmark	2020-04-13	351850	2023-07-17
Sweden	2020-04-13	107158	2023-07-23
Indonesia	2020-04-17	35712	2023-06-10
Turkey	2020-04-26	16545	2023-04-23
Japan	2020-05-01	418781	2023-07-25
Netherlands	2020-05-07	76240	2023-07-22
Hungary	2020-05-11	415	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	307002	2023-07-27
Russia	2020-05-24	38415	2023-07-09
Qatar	2020-05-26	1434	2023-03-08
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	156948	2023-07-20
Mexico	2020-06-04	42060	2023-07-06
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	713	2022-10-02
Pakistan	2020-06-10	2440	2023-07-12
South Africa	2020-07-02	23213	2023-06-26
Panama	2020-07-02	2933	2023-07-14
Peru	2020-07-09	36423	2023-07-24
Argentina	2020-07-19	10678	2023-06-28
Italy	2020-07-21	77402	2023-07-22
Egypt	2020-07-28	992	2023-03-12
Nigeria	2020-08-06	1495	2023-06-14
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13250	2023-05-30
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	177	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31831	2023-05-23
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	102549	2023-07-26
Germany	2020-11-13	551762	2023-07-17
Kenya	2020-11-17	3991	2023-06-13
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10106	2023-05-11
Ecuador	2020-12-10	5406	2023-06-23
Poland	2020-12-15	41037	2023-07-14
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	268	2023-06-01
Iceland	2020-12-23	10106	2023-07-24
Switzerland	2020-12-26	51545	2023-07-16
Venezuela	2021-01-01	612	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	282	2023-05-31
Colombia	2021-01-04	10612	2023-06-22
Malaysia	2021-01-05	29163	2023-07-11
Ireland	2021-01-07	53744	2023-07-23
Chile	2021-01-08	23490	2023-06-14
Slovenia	2021-01-08	33015	2023-07-12
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	93057	2023-07-23
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	34955	2023-06-26
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2091	2023-06-05
Luxembourg	2021-02-01	36560	2023-06-27
Tunisia	2021-02-02	561	2023-04-28
Austria	2021-02-05	57448	2023-06-30
Bolivia	2021-02-07	244	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6327	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Bangladesh	2021-02-18	1748	2023-06-19
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23570	2023-05-23
Finland	2021-03-02	23013	2023-07-04
Costa Rica	2021-03-03	9006	2023-06-27
New Zealand	2021-03-06	30378	2023-07-18
Dominican Republic	2021-03-09	1732	2023-07-17
Greece	2021-03-12	17640	2023-06-27
Latvia	2021-03-15	13592	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24404	2023-05-10
Singapore	2021-04-04	26310	2023-07-26
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	21872	2023-07-18
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3395	2023-06-24
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	539	2023-05-04
Curacao	2021-04-24	1224	2023-06-30
Guinea	2021-04-27	315	2023-05-10
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2424	2023-07-13
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7356	2023-05-25
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1068	2023-05-30
Guadeloupe	2021-07-07	473	2023-06-26
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	73	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2103	2023-06-19
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1888	2023-06-21
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13273	2023-07-18
Morocco	2021-11-15	1067	2023-07-20
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	497	2023-05-13
Mauritius	2021-11-24	4498	2023-07-06
Laos	2021-11-24	760	2023-07-10
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	770	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	84	2023-04-22
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	872	2023-06-26
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3171	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1628	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2675	2023-06-27
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1639	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5878	2023-07-05
Central African Republic	2021-12-20	44	2023-02-13
Cabo Verde	2021-12-21	463	2023-06-02
Vietnam	2021-12-21	5427	2023-06-30
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
