	first_seq	num_seqs	last_seq
France	2020-01-23	76374	2022-04-12
China	2020-01-26	85	2022-03-30
South Korea	2020-02-21	7719	2022-03-26
USA	2020-03-01	810612	2022-04-14
India	2020-03-02	35130	2022-04-08
United Kingdom	2020-03-13	1011239	2022-04-13
Taiwan	2020-03-19	37	2022-03-24
Portugal	2020-04-02	7987	2022-04-05
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	24896	2022-04-03
Belize	2020-04-09	251	2022-01-31
Romania	2020-04-09	3476	2022-03-28
Denmark	2020-04-13	189914	2022-04-09
Sweden	2020-04-13	39363	2022-04-11
Indonesia	2020-04-17	9608	2022-04-05
Turkey	2020-04-26	7263	2022-04-01
Japan	2020-05-01	67356	2022-04-11
Netherlands	2020-05-07	24233	2022-04-12
Canada	2020-05-15	83388	2022-04-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1271	2022-03-24
Qatar	2020-05-26	244	2022-02-09
Iran	2020-06-01	606	2022-04-05
Mexico	2020-06-04	14512	2022-04-06
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	59	2022-03-29
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	74002	2022-04-04
Panama	2020-07-02	917	2022-03-19
South Africa	2020-07-02	9956	2022-04-10
Peru	2020-07-09	6417	2022-03-29
Niger	2020-07-10	26	2021-04-11
Bangladesh	2020-07-12	582	2022-03-21
Argentina	2020-07-19	5076	2022-03-28
Italy	2020-07-21	22464	2022-04-13
Australia	2020-07-31	29799	2022-04-14
Nigeria	2020-08-06	875	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1355	2022-04-01
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1156	2022-03-22
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	11827	2022-04-12
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	20919	2022-04-11
Germany	2020-11-13	191160	2022-04-08
Kenya	2020-11-17	1961	2022-02-24
Malawi	2020-11-25	141	2022-02-15
Lithuania	2020-12-03	6347	2022-04-08
Ecuador	2020-12-10	1442	2022-04-08
Poland	2020-12-15	30420	2022-04-15
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	30355	2022-04-10
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	72	2022-01-30
Colombia	2021-01-04	2621	2022-03-18
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	4825	2022-04-08
Ireland	2021-01-07	13953	2022-04-11
Slovenia	2021-01-08	14266	2022-04-03
Chile	2021-01-08	7619	2022-03-20
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	26849	2022-04-13
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Norway	2021-01-22	14743	2022-04-05
Costa Rica	2021-01-22	1347	2022-03-24
Paraguay	2021-01-31	377	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	68	2022-03-17
Austria	2021-02-05	7083	2022-04-14
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	181	2022-03-21
