	first_seq	num_seqs	last_seq
France	2020-01-23	200570	2022-08-08
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	23037	2022-07-23
USA	2020-03-01	1411355	2022-08-09
India	2020-03-02	58530	2022-08-03
United Kingdom	2020-03-13	1188527	2022-08-10
Taiwan	2020-03-19	2088	2022-07-25
Portugal	2020-04-02	15552	2022-07-26
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	71858	2022-08-03
Belize	2020-04-09	479	2022-06-27
Romania	2020-04-09	5601	2022-08-03
Sweden	2020-04-13	55716	2022-07-30
Denmark	2020-04-13	268765	2022-08-07
Indonesia	2020-04-17	16778	2022-08-03
Turkey	2020-04-26	10541	2022-08-01
Japan	2020-05-01	165891	2022-08-08
Netherlands	2020-05-07	43295	2022-08-03
Canada	2020-05-15	165330	2022-08-04
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	4674	2022-08-04
Qatar	2020-05-26	353	2022-07-26
Iran	2020-06-01	1067	2022-07-30
Brazil	2020-06-01	107331	2022-07-26
Mexico	2020-06-04	27214	2022-07-30
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	75	2022-07-23
South Africa	2020-07-02	16414	2022-08-04
Panama	2020-07-02	1353	2022-06-11
Peru	2020-07-09	13743	2022-07-23
Bangladesh	2020-07-12	1297	2022-07-17
Argentina	2020-07-19	6375	2022-08-06
Italy	2020-07-21	44639	2022-08-09
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	70555	2022-08-09
Nigeria	2020-08-06	1260	2022-07-25
Gambia	2020-08-21	118	2022-08-01
Philippines	2020-08-24	7348	2022-07-18
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	20848	2022-08-06
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	42628	2022-08-04
