	first_seq	num_seqs	last_seq
France	2020-01-23	157375	2022-07-19
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	21123	2022-07-19
USA	2020-03-01	1313877	2022-07-21
India	2020-03-02	50867	2022-07-16
United Kingdom	2020-03-13	1163963	2022-07-21
Taiwan	2020-03-19	186	2022-07-17
Portugal	2020-04-02	15021	2022-07-13
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	60785	2022-07-13
Romania	2020-04-09	5235	2022-07-15
Belize	2020-04-09	403	2022-05-13
Denmark	2020-04-13	259418	2022-07-19
Sweden	2020-04-13	50342	2022-07-18
Indonesia	2020-04-17	15074	2022-07-18
Turkey	2020-04-26	10415	2022-07-01
Japan	2020-05-01	124141	2022-07-22
Netherlands	2020-05-07	40360	2022-07-20
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	157604	2022-07-19
Russia	2020-05-24	2731	2022-06-29
Qatar	2020-05-26	286	2022-05-19
Iran	2020-06-01	938	2022-06-22
Brazil	2020-06-01	100352	2022-07-15
Mexico	2020-06-04	23585	2022-07-25
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	73	2022-06-05
Panama	2020-07-02	1353	2022-06-11
South Africa	2020-07-02	15592	2022-07-20
Peru	2020-07-09	11971	2022-07-05
Bangladesh	2020-07-12	1278	2022-07-17
Argentina	2020-07-19	6230	2022-07-11
Italy	2020-07-21	38459	2022-07-20
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	65884	2022-07-20
Nigeria	2020-08-06	1243	2022-07-11
Gambia	2020-08-21	51	2022-01-05
Philippines	2020-08-24	7066	2022-07-05
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3318	2022-06-19
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	19211	2022-07-20
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	39049	2022-07-21
Germany	2020-11-13	352213	2022-07-19
Kenya	2020-11-17	3121	2022-07-07
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2008	2022-07-15
Poland	2020-12-15	32918	2022-07-20
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	494	2022-07-17
Switzerland	2020-12-26	36487	2022-07-16
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	5270	2022-07-18
Malaysia	2021-01-05	11782	2022-07-13
Ireland	2021-01-07	29067	2022-07-18
Slovenia	2021-01-08	19160	2022-07-12
Chile	2021-01-08	14467	2022-07-21
Belgium	2021-01-11	55619	2022-07-20
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	333	2022-02-12
Costa Rica	2021-01-22	3116	2022-07-07
Norway	2021-01-22	26342	2022-07-17
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	1005	2022-06-29
Luxembourg	2021-02-01	19853	2022-07-11
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	14870	2022-07-19
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	393	2022-07-07
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	13695	2022-06-30
Finland	2021-03-02	9206	2022-06-29
New Zealand	2021-03-06	10363	2022-07-07
Dominican Republic	2021-03-09	292	2022-07-17
Greece	2021-03-12	4712	2022-06-27
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	49	2022-07-01
Slovakia	2021-04-01	17192	2022-07-18
Singapore	2021-04-04	9038	2022-07-17
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	11328	2022-07-12
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	679	2022-06-14
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	125	2022-07-08
Curacao	2021-04-24	848	2022-07-08
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1211	2022-07-14
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	781	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	665	2022-07-08
Eswatini	2021-07-08	386	2022-05-09
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	34	2022-04-26
Montenegro	2021-07-27	128	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	985	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Botswana	2021-11-11	1606	2022-07-04
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4979	2022-07-14
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Mauritius	2021-11-24	1646	2022-06-22
Nepal	2021-11-25	443	2022-07-12
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	165	2022-06-27
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	282	2022-07-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	56	2022-02-18
Sint Maarten	2021-12-04	681	2022-07-03
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	821	2022-07-17
Jamaica	2021-12-09	1194	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	645	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
