	first_seq	num_seqs	last_seq
France	2020-01-23	363187	2024-07-31
China	2020-01-26	78926	2024-08-08
South Korea	2020-02-21	130736	2024-08-03
USA	2020-03-01	2548670	2024-08-13
India	2020-03-02	89835	2024-08-04
United Kingdom	2020-03-13	1454712	2024-08-13
Taiwan	2020-03-19	5137	2024-08-07
Portugal	2020-04-02	25459	2024-07-30
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	158457	2024-08-05
Ecuador	2020-04-04	6327	2024-07-14
Israel	2020-04-05	100677	2024-08-07
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10808	2024-07-23
Denmark	2020-04-13	389214	2024-08-05
Sweden	2020-04-13	124801	2024-08-12
Indonesia	2020-04-17	37525	2024-06-11
Turkey	2020-04-26	17710	2024-03-22
Japan	2020-05-01	480533	2024-08-09
Netherlands	2020-05-07	87376	2024-08-05
Hungary	2020-05-11	568	2024-04-30
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	391092	2024-08-14
Russia	2020-05-24	47644	2024-08-06
Qatar	2020-05-26	1622	2024-04-02
Iran	2020-05-27	1819	2023-09-23
Brazil	2020-06-01	173720	2024-08-08
Mexico	2020-06-04	47508	2024-07-29
Azerbaijan	2020-06-09	26	2023-10-27
Pakistan	2020-06-10	2723	2024-04-21
Senegal	2020-06-10	869	2024-06-26
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	25021	2024-06-19
Peru	2020-07-09	41323	2024-05-20
Argentina	2020-07-19	12560	2024-07-22
Italy	2020-07-21	88074	2024-08-08
Egypt	2020-07-28	1661	2023-06-05
Nigeria	2020-08-06	1843	2024-05-30
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14290	2024-07-18
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6135	2023-01-25
Sudan	2020-10-06	183	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	32835	2024-06-17
Ghana	2020-11-06	1504	2023-08-18
Spain	2020-11-07	136073	2024-08-12
Germany	2020-11-13	561259	2024-08-06
Kenya	2020-11-17	4695	2024-04-19
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	12046	2024-04-14
Poland	2020-12-15	43334	2024-08-02
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	350	2023-11-14
Iceland	2020-12-23	11548	2024-07-29
Switzerland	2020-12-26	55645	2024-08-04
Venezuela	2021-01-01	779	2024-06-26
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	240	2024-08-08
Oman	2021-01-04	710	2024-06-02
Colombia	2021-01-04	11617	2024-07-26
Malaysia	2021-01-05	32539	2024-07-24
Ireland	2021-01-07	59974	2024-08-13
Chile	2021-01-08	31040	2024-07-10
Slovenia	2021-01-08	35061	2024-07-29
Côte d'Ivoire	2021-01-11	310	2023-12-13
Belgium	2021-01-11	98345	2024-07-28
Cameroon	2021-01-21	1084	2024-01-23
Norway	2021-01-22	36406	2024-06-28
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2412	2024-05-09
Luxembourg	2021-02-01	38858	2024-07-15
Tunisia	2021-02-02	818	2024-05-03
Austria	2021-02-05	60531	2024-07-17
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	513	2024-04-23
Bahrain	2021-02-14	6630	2023-12-10
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	2036	2024-03-24
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	479	2024-04-24
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25523	2024-07-23
Finland	2021-03-02	26439	2024-07-22
Costa Rica	2021-03-03	10091	2024-05-29
New Zealand	2021-03-06	42240	2024-07-14
Dominican Republic	2021-03-09	2100	2024-06-28
Greece	2021-03-12	26028	2024-07-04
Latvia	2021-03-15	14162	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	25657	2024-03-16
Algeria	2021-04-04	689	2024-07-24
Singapore	2021-04-04	39698	2024-08-06
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	25245	2024-07-25
Palestine	2021-04-09	64	2024-02-12
Guatemala	2021-04-11	4391	2024-07-24
Malta	2021-04-18	167	2022-02-08
Curacao	2021-04-24	1353	2024-07-28
Guinea	2021-04-27	330	2024-01-08
El Salvador	2021-05-01	659	2024-06-11
Trinidad and Tobago	2021-05-03	2501	2024-02-27
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7831	2024-01-22
Honduras	2021-05-19	261	2024-06-26
