	first_seq	num_seqs	last_seq
France	2020-01-23	138940	2022-07-11
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	19780	2022-06-27
USA	2020-03-01	1281310	2022-07-14
India	2020-03-02	49311	2022-07-06
United Kingdom	2020-03-13	1154456	2022-07-13
Taiwan	2020-03-19	99	2022-07-11
Portugal	2020-04-02	14621	2022-07-05
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	59346	2022-07-12
Romania	2020-04-09	5152	2022-07-15
Belize	2020-04-09	361	2022-04-04
Sweden	2020-04-13	49868	2022-07-11
Denmark	2020-04-13	257187	2022-07-13
Indonesia	2020-04-17	14725	2022-07-11
Turkey	2020-04-26	10379	2022-07-01
Japan	2020-05-01	122052	2022-07-12
Netherlands	2020-05-07	39334	2022-07-10
Canada	2020-05-15	153767	2022-07-12
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	2748	2022-06-29
Qatar	2020-05-26	286	2022-05-19
Iran	2020-06-01	938	2022-06-22
Brazil	2020-06-01	98066	2022-07-08
Mexico	2020-06-04	21988	2022-06-30
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	57	2022-06-05
South Africa	2020-07-02	15276	2022-07-07
Panama	2020-07-02	1562	2022-06-11
Peru	2020-07-09	11699	2022-07-04
Bangladesh	2020-07-12	1225	2022-06-27
Argentina	2020-07-19	6206	2022-06-29
Italy	2020-07-21	37278	2022-07-13
Egypt	2020-07-28	139	2022-03-17
Australia	2020-07-31	64089	2022-07-13
Nigeria	2020-08-06	1159	2022-07-11
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6887	2022-07-05
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3343	2022-06-19
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	18987	2022-07-13
Ghana	2020-11-06	710	2022-06-18
Spain	2020-11-07	37726	2022-07-12
Germany	2020-11-13	353039	2022-07-18
Kenya	2020-11-17	2924	2022-06-23
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	61	2022-04-25
Lithuania	2020-12-03	8876	2022-05-01
