	first_seq	num_seqs	last_seq
France	2020-01-23	306380	2023-03-04
China	2020-01-26	17187	2023-03-05
USA	2020-01-27	2113550	2023-03-06
South Korea	2020-02-21	68033	2023-03-01
India	2020-03-02	77185	2023-03-02
United Kingdom	2020-03-13	1341451	2023-03-07
Taiwan	2020-03-19	2443	2023-02-18
Portugal	2020-04-02	21010	2023-02-22
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	92431	2023-02-27
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	8623	2023-01-23
Sweden	2020-04-13	94412	2023-03-01
Denmark	2020-04-13	347966	2023-03-03
Indonesia	2020-04-17	31560	2023-02-23
Turkey	2020-04-26	16612	2022-12-26
Japan	2020-05-01	386513	2023-03-03
Netherlands	2020-05-07	70806	2023-02-27
Hungary	2020-05-11	365	2023-01-03
United Arab Emirates	2020-05-15	650	2022-07-10
Canada	2020-05-15	273024	2023-03-02
Russia	2020-05-24	33313	2023-01-31
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1286	2023-01-07
Brazil	2020-06-01	147778	2023-02-27
Mexico	2020-06-04	40415	2023-02-24
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	687	2022-09-14
Pakistan	2020-06-10	2079	2023-02-27
Panama	2020-07-02	2879	2023-02-06
South Africa	2020-07-02	21020	2023-02-23
Peru	2020-07-09	31900	2023-01-30
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8376	2023-01-24
Italy	2020-07-21	70436	2023-03-06
Egypt	2020-07-28	452	2022-12-01
Australia	2020-07-31	117807	2023-03-07
Nigeria	2020-08-06	1474	2023-01-27
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12254	2023-02-14
Sudan	2020-09-01	125	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30683	2023-02-22
Ghana	2020-11-06	1454	2023-01-02
Spain	2020-11-07	85989	2023-03-05
Germany	2020-11-13	526759	2023-03-05
Kenya	2020-11-17	3691	2023-01-19
Malawi	2020-11-25	201	2022-11-24
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9762	2023-02-17
Ecuador	2020-12-10	4805	2023-02-08
Poland	2020-12-15	38998	2023-03-08
Burkina Faso	2020-12-16	27	2023-02-08
Togo	2020-12-21	234	2022-11-07
Iceland	2020-12-23	9707	2023-03-07
Switzerland	2020-12-26	49865	2023-02-26
Venezuela	2021-01-01	487	2023-01-19
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	192	2023-02-04
Colombia	2021-01-04	9342	2023-01-25
Oman	2021-01-04	138	2023-02-13
Malaysia	2021-01-05	25401	2023-03-02
Ireland	2021-01-07	50902	2023-02-28
Slovenia	2021-01-08	31161	2023-02-12
Chile	2021-01-08	21972	2023-02-26
Côte d'Ivoire	2021-01-11	214	2023-01-24
Belgium	2021-01-11	88957	2023-03-06
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	526	2022-09-29
Norway	2021-01-22	32509	2023-02-10
Costa Rica	2021-01-22	7667	2023-02-23
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	34044	2023-02-26
Tunisia	2021-02-02	247	2022-11-24
Austria	2021-02-05	47706	2023-03-01
Bolivia	2021-02-07	128	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6247	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1108	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	325	2023-01-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22087	2023-02-02
Finland	2021-03-02	20449	2023-02-22
New Zealand	2021-03-06	26030	2023-02-07
Dominican Republic	2021-03-09	1369	2023-02-20
Greece	2021-03-12	13881	2022-12-23
Latvia	2021-03-15	13602	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	23891	2023-02-14
Singapore	2021-04-04	19436	2023-03-01
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	19321	2023-02-07
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2877	2023-02-17
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	458	2023-02-19
Curacao	2021-04-24	1183	2023-02-14
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	296	2022-07-26
Trinidad and Tobago	2021-05-03	2283	2023-02-09
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	6714	2022-10-21
Haiti	2021-05-12	472	2022-12-24
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	124	2023-01-11
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	414	2023-02-07
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	370	2023-01-30
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1928	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1841	2023-01-23
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	11223	2023-02-18
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2023-01-14
Laos	2021-11-24	542	2022-12-22
Mauritius	2021-11-24	4020	2023-01-26
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	790	2022-11-06
Zimbabwe	2021-11-26	252	2022-11-02
Mozambique	2021-11-26	362	2023-01-12
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	408	2023-02-01
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	323	2023-01-30
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	533	2022-12-01
Namibia	2021-12-02	535	2023-01-29
Lebanon	2021-12-03	386	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	847	2023-02-06
Morocco	2021-12-07	996	2023-01-02
Bosnia and Herzegovina	2021-12-08	189	2023-02-26
Jamaica	2021-12-09	1817	2023-01-11
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1494	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	1281	2023-02-20
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1611	2023-02-22
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	567	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4929	2023-02-26
Cabo Verde	2021-12-21	409	2022-12-02
Vietnam	2021-12-21	4581	2023-01-12
Kazakhstan	2021-12-24	828	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
