	first_seq	num_seqs	last_seq
France	2020-01-23	8273	2022-01-11
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	93	2021-12-25
USA	2020-03-01	151249	2022-01-12
United Kingdom	2020-03-13	175236	2022-01-13
Brazil	2020-03-17	49012	2022-01-05
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	4760	2022-01-10
Senegal	2020-04-02	76	2022-01-05
Portugal	2020-04-02	1320	2022-01-04
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	6138	2022-01-13
Romania	2020-04-09	116	2021-12-30
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	25028	2022-01-11
Sweden	2020-04-13	2549	2022-01-09
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	700	2022-01-10
Turkey	2020-04-26	1294	2022-01-13
Japan	2020-05-01	1084	2022-01-13
Netherlands	2020-05-07	2889	2022-01-11
India	2020-05-11	1561	2022-01-08
Kenya	2020-05-12	21	2021-12-15
Canada	2020-05-15	17625	2022-01-09
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	294	2021-12-29
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	4385	2022-01-09
South Africa	2020-06-11	3097	2022-01-09
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2235	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	58	2022-01-09
Argentina	2020-07-19	3019	2021-12-24
Italy	2020-07-21	6094	2022-01-11
Nigeria	2020-08-06	169	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	697	2022-01-11
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	4453	2022-01-10
Switzerland	2020-11-10	4398	2022-01-10
Germany	2020-11-13	11605	2022-01-11
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	184	2021-12-31
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	778	2022-01-16
Burkina Faso	2020-12-16	42	2021-04-30
