	first_seq	num_seqs	last_seq
France	2020-01-23	296	2021-03-28
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	4	2021-01-10
USA	2020-03-01	601	2021-04-01
United Kingdom	2020-03-13	1382	2021-03-30
Brazil	2020-03-17	752	2021-03-16
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	17	2021-02-07
Portugal	2020-04-02	31	2021-03-20
Romania	2020-04-09	3	2021-03-01
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	4	2021-02-02
Senegal	2020-04-20	2	2020-04-25
Turkey	2020-04-26	41	2021-03-16
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	86	2021-03-21
India	2020-05-11	16	2021-03-08
United Arab Emirates	2020-05-15	5	2020-12-27
South Africa	2020-06-11	16	2020-12-31
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Peru	2020-07-09	37	2021-01-28
Bangladesh	2020-07-12	1	2020-07-12
Australia	2020-07-31	14	2021-03-27
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Canada	2020-09-21	94	2021-01-20
Russia	2020-10-14	9	2021-02-20
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Kenya	2020-11-17	1	2020-11-17
Italy	2020-11-25	417	2021-03-23
Malawi	2020-11-25	1	2020-11-25
Spain	2020-12-01	55	2021-03-28
Lithuania	2020-12-03	1	2020-12-03
Panama	2020-12-05	1	2020-12-05
Germany	2020-12-07	104	2021-03-22
Ecuador	2020-12-10	1	2020-12-10
Colombia	2020-12-18	26	2021-02-27
Switzerland	2020-12-26	55	2021-03-21
Sweden	2020-12-26	24	2021-03-16
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	28	2021-03-22
Belgium	2021-01-11	253	2021-03-30
Norway	2021-01-22	4	2021-02-24
Costa Rica	2021-01-22	1	2021-01-22
Chile	2021-01-23	50	2021-03-30
Slovenia	2021-01-25	29	2021-03-18
Mexico	2021-01-28	7	2021-03-15
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	10	2021-03-02
Estonia	2021-02-10	4	2021-02-17
Côte d'Ivoire	2021-02-11	3	2021-02-12
Angola	2021-02-13	3	2021-02-13
Sint Maarten	2021-02-15	1	2021-02-15
Paraguay	2021-02-21	5	2021-02-22
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Aruba	2021-03-10	1	2021-03-10
