	first_seq	num_seqs	last_seq
France	2020-01-23	360959	2024-06-24
China	2020-01-26	78002	2024-07-03
South Korea	2020-02-21	130239	2024-06-19
USA	2020-03-01	2528837	2024-07-07
India	2020-03-02	89749	2024-06-10
United Kingdom	2020-03-13	1450156	2024-07-01
Taiwan	2020-03-19	4964	2024-07-01
Portugal	2020-04-02	24857	2024-05-28
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	157453	2024-06-27
Ecuador	2020-04-04	6303	2024-06-28
Israel	2020-04-05	100024	2024-07-05
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10803	2024-05-31
Denmark	2020-04-13	388154	2024-06-10
Sweden	2020-04-13	123982	2024-07-02
Indonesia	2020-04-17	37467	2024-06-11
Turkey	2020-04-26	17708	2024-03-22
Japan	2020-05-01	476912	2024-07-06
Netherlands	2020-05-07	86054	2024-06-27
Hungary	2020-05-11	565	2024-02-01
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	384562	2024-07-08
Russia	2020-05-24	46390	2024-06-16
Qatar	2020-05-26	1622	2024-04-02
Iran	2020-05-27	1820	2023-09-23
Brazil	2020-06-01	173059	2024-05-24
Mexico	2020-06-04	47428	2024-07-02
Azerbaijan	2020-06-09	26	2023-10-27
Pakistan	2020-06-10	2723	2024-04-21
Senegal	2020-06-10	836	2024-06-26
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	24968	2024-06-19
Peru	2020-07-09	41117	2024-05-20
Argentina	2020-07-19	12485	2024-04-16
Italy	2020-07-21	87352	2024-07-01
Egypt	2020-07-28	1661	2023-06-05
Nigeria	2020-08-06	1825	2024-02-29
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14250	2024-06-03
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6135	2023-01-25
Sudan	2020-10-06	183	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	32836	2024-06-17
Ghana	2020-11-06	1504	2023-08-18
Spain	2020-11-07	132648	2024-07-04
Germany	2020-11-13	560361	2024-06-19
Kenya	2020-11-17	4695	2024-04-19
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	12048	2024-04-14
Poland	2020-12-15	43296	2024-05-29
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	350	2023-11-14
Iceland	2020-12-23	11400	2024-07-04
Switzerland	2020-12-26	55505	2024-06-29
Venezuela	2021-01-01	777	2024-06-26
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	244	2023-12-24
Colombia	2021-01-04	11599	2024-05-16
Oman	2021-01-04	711	2024-06-02
Malaysia	2021-01-05	32465	2024-06-21
Ireland	2021-01-07	59078	2024-07-03
