	first_seq	num_seqs	last_seq
France	2020-01-23	226131	2022-08-09
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	25294	2022-08-09
USA	2020-03-01	1450210	2022-08-18
India	2020-03-02	58919	2022-08-05
United Kingdom	2020-03-13	1193209	2022-08-13
Taiwan	2020-03-19	2089	2022-08-10
Portugal	2020-04-02	15817	2022-08-02
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	75535	2022-08-11
Romania	2020-04-09	5738	2022-08-03
Belize	2020-04-09	479	2022-06-27
Sweden	2020-04-13	58538	2022-08-14
Denmark	2020-04-13	273750	2022-08-15
Indonesia	2020-04-17	17505	2022-08-10
Turkey	2020-04-26	10548	2022-08-01
Japan	2020-05-01	172322	2022-08-15
Netherlands	2020-05-07	43625	2022-08-08
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	167027	2022-08-12
Russia	2020-05-24	4674	2022-08-04
Qatar	2020-05-26	353	2022-07-26
Iran	2020-06-01	1067	2022-07-30
Brazil	2020-06-01	108283	2022-08-02
Mexico	2020-06-04	27537	2022-08-06
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	377	2022-07-23
Panama	2020-07-02	1353	2022-06-11
South Africa	2020-07-02	16454	2022-08-05
Peru	2020-07-09	14345	2022-07-23
Bangladesh	2020-07-12	1297	2022-07-17
Argentina	2020-07-19	6481	2022-08-06
Italy	2020-07-21	45283	2022-08-17
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	72868	2022-08-15
Nigeria	2020-08-06	1260	2022-07-25
Gambia	2020-08-21	118	2022-08-01
Philippines	2020-08-24	7599	2022-07-26
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	21134	2022-08-06
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	43448	2022-08-16
Germany	2020-11-13	398612	2022-08-13
Kenya	2020-11-17	3155	2022-07-24
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2645	2022-08-15
Poland	2020-12-15	33975	2022-08-17
