	first_seq	num_seqs	last_seq
France	2020-01-23	971	2021-05-28
China	2020-01-26	8	2021-04-17
South Korea	2020-02-21	9	2021-04-08
USA	2020-03-01	14642	2021-06-01
United Kingdom	2020-03-13	1719	2021-05-26
Brazil	2020-03-17	7075	2021-05-27
Taiwan	2020-03-19	5	2021-01-28
Israel	2020-03-24	44	2021-05-05
Portugal	2020-04-02	157	2021-05-22
Romania	2020-04-09	10	2021-05-18
Belize	2020-04-09	1	2020-04-09
Denmark	2020-04-13	101	2021-05-24
Indonesia	2020-04-17	15	2021-05-13
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	84	2021-04-30
Japan	2020-05-01	140	2021-05-07
Netherlands	2020-05-07	492	2021-05-23
India	2020-05-11	38	2021-05-12
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	83	2021-05-14
Qatar	2020-05-26	3	2021-02-19
South Africa	2020-06-11	23	2021-04-14
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	21	2021-05-02
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	247	2021-05-17
Australia	2020-07-31	17	2021-04-25
Argentina	2020-08-01	270	2021-05-12
Nigeria	2020-08-06	7	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Canada	2020-09-21	545	2021-04-15
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	6	2021-04-22
Ghana	2020-11-06	4	2021-03-24
Spain	2020-11-07	579	2021-05-29
Switzerland	2020-11-10	173	2021-05-30
Kenya	2020-11-17	1	2020-11-17
Malawi	2020-11-25	1	2020-11-25
Italy	2020-11-25	1148	2021-05-23
Sweden	2020-11-30	173	2021-05-16
Lithuania	2020-12-03	10	2021-05-06
Philippines	2020-12-05	14	2021-03-11
Germany	2020-12-07	725	2021-05-29
Ecuador	2020-12-10	20	2021-05-25
Colombia	2020-12-18	186	2021-05-01
Togo	2020-12-21	21	2021-02-17
Burkina Faso	2020-12-22	14	2021-02-09
Jordan	2021-01-02	11	2021-04-28
Cameroon	2021-01-04	1	2021-01-04
Malaysia	2021-01-05	1	2021-01-05
Ireland	2021-01-07	41	2021-04-27
Belgium	2021-01-11	1324	2021-06-01
Chile	2021-01-17	493	2021-05-10
Angola	2021-01-20	4	2021-02-13
Costa Rica	2021-01-22	25	2021-04-27
Norway	2021-01-22	12	2021-05-26
Slovenia	2021-01-25	46	2021-05-05
Luxembourg	2021-02-01	87	2021-05-21
Poland	2021-02-07	25	2021-05-18
Tunisia	2021-02-07	3	2021-03-03
Estonia	2021-02-10	5	2021-03-23
Côte d'Ivoire	2021-02-11	3	2021-02-12
Paraguay	2021-02-13	16	2021-04-07
Aruba	2021-02-15	41	2021-05-25
Suriname	2021-02-22	8	2021-03-23
Uruguay	2021-02-23	173	2021-04-15
Austria	2021-02-25	15	2021-05-17
Croatia	2021-02-26	3	2021-03-17
New Zealand	2021-03-06	6	2021-05-13
Dominican Republic	2021-03-09	5	2021-03-17
Greece	2021-03-12	12	2021-05-10
Finland	2021-03-13	2	2021-05-03
Latvia	2021-03-15	1	2021-03-15
Bolivia	2021-03-19	8	2021-03-26
Slovakia	2021-04-01	2	2021-04-19
Singapore	2021-04-04	10	2021-04-29
Thailand	2021-04-05	2	2021-05-23
Palestine	2021-04-09	1	2021-04-09
Malta	2021-04-18	28	2021-05-21
Curacao	2021-04-24	2	2021-04-28
