	first_seq	num_seqs	last_seq
France	2020-01-23	39257	2022-02-14
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	2195	2022-01-26
USA	2020-03-01	491263	2022-02-17
India	2020-03-02	14722	2022-02-09
United Kingdom	2020-03-13	485680	2022-02-15
Brazil	2020-03-17	60418	2022-02-08
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	14734	2022-02-08
Portugal	2020-04-02	3342	2022-02-02
Senegal	2020-04-02	132	2022-02-01
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	14405	2022-02-16
Romania	2020-04-09	1802	2022-02-03
Belize	2020-04-09	153	2022-01-31
Sweden	2020-04-13	7843	2022-02-15
Denmark	2020-04-13	87957	2022-02-14
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	6238	2022-02-14
Turkey	2020-04-26	5254	2022-02-11
Japan	2020-05-01	12064	2022-02-13
Netherlands	2020-05-07	11062	2022-02-13
Kenya	2020-05-12	645	2022-01-15
Canada	2020-05-15	48590	2022-02-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	107	2022-02-06
Mexico	2020-06-04	10109	2022-02-10
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	6599	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3177	2022-02-07
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	327	2022-01-31
Argentina	2020-07-19	4283	2022-02-07
Italy	2020-07-21	12857	2022-02-13
Nigeria	2020-08-06	836	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	4985	2022-02-11
Ghana	2020-11-06	83	2021-12-23
Spain	2020-11-07	13164	2022-02-15
Switzerland	2020-11-10	16872	2022-02-14
Germany	2020-11-13	66521	2022-02-11
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	810	2022-02-05
Philippines	2020-12-05	1306	2022-02-10
Côte d'Ivoire	2020-12-07	43	2021-08-23
Ecuador	2020-12-10	756	2022-02-01
Poland	2020-12-15	19449	2022-02-17
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	2478	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	171	2022-02-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	56	2021-12-14
Jordan	2021-01-02	69	2022-01-12
Cameroon	2021-01-04	8	2021-12-15
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	992	2022-02-06
Ireland	2021-01-07	6883	2022-02-08
Chile	2021-01-08	7150	2022-02-10
Slovenia	2021-01-08	7305	2022-02-02
Belgium	2021-01-11	13670	2022-02-17
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	6388	2022-02-08
Costa Rica	2021-01-22	780	2022-02-03
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	398	2022-02-02
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	13	2021-12-02
Austria	2021-02-05	2442	2022-02-04
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	167	2022-01-08
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	1731	2022-01-26
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	498	2022-01-17
Latvia	2021-03-15	433	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1647	2022-02-16
Singapore	2021-04-04	2123	2022-02-14
Thailand	2021-04-05	2904	2022-02-09
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	52	2021-12-24
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	926	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	86	2022-02-02
Honduras	2021-05-19	50	2022-01-04
Democratic Republic of the Congo	2021-06-12	91	2021-12-18
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	554	2022-02-08
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	119	2022-01-27
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Sint Maarten	2021-07-22	328	2022-01-31
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	21	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	560	2022-02-13
Liechtenstein	2021-10-24	76	2022-02-03
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	551	2022-02-10
Morocco	2021-11-15	72	2022-01-20
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	144	2021-12-20
Lebanon	2021-12-03	5	2022-01-20
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	454	2022-02-12
Saint Martin	2021-12-14	48	2022-01-24
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	157	2022-01-12
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	104	2022-01-31
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	32	2022-02-09
Vietnam	2021-12-21	196	2022-02-08
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09
Syria	2022-01-15	16	2022-02-02
