	first_seq	num_seqs	last_seq
France	2020-01-23	346643	2023-11-25
China	2020-01-26	61971	2023-11-22
South Korea	2020-02-21	113981	2023-11-10
USA	2020-03-01	2381397	2023-11-27
India	2020-03-02	86715	2023-10-13
United Kingdom	2020-03-13	1416853	2023-11-23
Taiwan	2020-03-19	3931	2023-11-11
Portugal	2020-04-02	24118	2023-11-08
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	148741	2023-11-23
Ecuador	2020-04-04	5643	2023-11-23
Israel	2020-04-05	97282	2023-11-26
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10305	2023-10-03
Denmark	2020-04-13	365360	2023-11-20
Sweden	2020-04-13	115187	2023-11-24
Indonesia	2020-04-17	36104	2023-08-21
Turkey	2020-04-26	16838	2023-10-06
Japan	2020-05-01	443497	2023-11-17
Netherlands	2020-05-07	79426	2023-11-20
Hungary	2020-05-11	451	2023-10-18
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	341935	2023-11-24
Russia	2020-05-24	40901	2023-11-07
Qatar	2020-05-26	1534	2023-11-03
Iran	2020-05-27	1815	2023-09-23
Brazil	2020-06-01	162756	2023-11-24
Mexico	2020-06-04	44669	2023-10-15
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	750	2023-10-03
Pakistan	2020-06-10	2538	2023-10-13
Panama	2020-07-02	2927	2023-07-21
South Africa	2020-07-02	23897	2023-11-09
Peru	2020-07-09	38223	2023-11-09
Argentina	2020-07-19	11119	2023-09-23
Italy	2020-07-21	82754	2023-11-27
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1526	2023-09-18
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14031	2023-10-29
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31969	2023-10-30
Ghana	2020-11-06	1501	2023-08-18
Spain	2020-11-07	115267	2023-11-27
Germany	2020-11-13	555567	2023-11-19
Kenya	2020-11-17	4227	2023-10-04
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10196	2023-09-21
Poland	2020-12-15	41637	2023-11-22
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	331	2023-06-01
Iceland	2020-12-23	10690	2023-11-19
Switzerland	2020-12-26	53457	2023-11-19
Venezuela	2021-01-01	664	2023-09-11
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	11165	2023-10-08
Oman	2021-01-04	396	2023-10-24
Malaysia	2021-01-05	29848	2023-10-25
Ireland	2021-01-07	56093	2023-11-27
Chile	2021-01-08	24119	2023-10-25
Slovenia	2021-01-08	34131	2023-11-17
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	96361	2023-11-27
Cameroon	2021-01-21	1057	2023-02-07
Norway	2021-01-22	35638	2023-11-15
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2154	2023-08-21
Luxembourg	2021-02-01	37798	2023-11-06
Tunisia	2021-02-02	687	2023-08-26
Austria	2021-02-05	58989	2023-11-22
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6323	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1879	2023-09-04
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	386	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25059	2023-11-02
Finland	2021-03-02	24624	2023-11-06
Costa Rica	2021-03-03	9373	2023-10-25
New Zealand	2021-03-06	36048	2023-11-21
Dominican Republic	2021-03-09	1833	2023-08-28
Greece	2021-03-12	21146	2023-10-07
Latvia	2021-03-15	14122	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24415	2023-09-06
Singapore	2021-04-04	30718	2023-11-22
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	23212	2023-11-17
Palestine	2021-04-09	59	2023-09-05
Guatemala	2021-04-11	3709	2023-10-03
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1250	2023-10-14
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	522	2023-09-14
Trinidad and Tobago	2021-05-03	2486	2023-10-16
