	first_seq	num_seqs	last_seq
France	2020-01-23	71437	2022-03-22
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	6051	2022-03-03
USA	2020-03-01	767548	2022-03-22
India	2020-03-02	38290	2022-03-17
United Kingdom	2020-03-13	878624	2022-03-22
Brazil	2020-03-17	71817	2022-03-19
Taiwan	2020-03-19	32	2022-01-19
Israel	2020-03-24	21537	2022-03-06
Portugal	2020-04-02	5815	2022-03-09
Senegal	2020-04-02	211	2022-03-15
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	27960	2022-03-22
Romania	2020-04-09	3175	2022-03-08
Belize	2020-04-09	208	2022-01-31
Denmark	2020-04-13	155852	2022-03-20
Sweden	2020-04-13	30160	2022-03-14
Indonesia	2020-04-17	9105	2022-03-15
Guinea	2020-04-17	84	2022-02-17
Turkey	2020-04-26	8077	2022-02-24
Japan	2020-05-01	43230	2022-03-10
Netherlands	2020-05-07	19536	2022-03-18
Kenya	2020-05-12	1987	2022-03-13
Canada	2020-05-15	72360	2022-03-16
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1031	2022-02-22
Qatar	2020-05-26	280	2022-02-09
Iran	2020-06-01	381	2022-03-01
Mexico	2020-06-04	15009	2022-03-10
Azerbaijan	2020-06-09	2	2020-10-20
South Africa	2020-06-11	9826	2022-03-13
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	5348	2022-02-24
Niger	2020-07-10	31	2021-12-17
Bangladesh	2020-07-12	585	2022-03-06
Argentina	2020-07-19	5076	2022-03-08
Italy	2020-07-21	20470	2022-03-23
Nigeria	2020-08-06	1443	2022-03-06
Gambia	2020-08-21	123	2022-01-11
Philippines	2020-08-24	1434	2022-02-28
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	1282	2022-03-01
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	10155	2022-03-20
Austria	2020-11-04	6848	2022-03-22
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	22371	2022-03-18
Switzerland	2020-11-10	27462	2022-03-21
Germany	2020-11-13	113275	2022-03-14
Malawi	2020-11-25	141	2022-02-15
Lithuania	2020-12-03	5006	2022-03-12
Côte d'Ivoire	2020-12-07	56	2021-12-06
Ecuador	2020-12-10	1455	2022-03-08
Poland	2020-12-15	30006	2022-03-24
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3488	2022-03-10
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Cameroon	2021-01-04	8	2021-12-15
Oman	2021-01-04	44	2022-01-04
Malaysia	2021-01-05	2772	2022-03-09
Ireland	2021-01-07	11416	2022-03-10
Slovenia	2021-01-08	9076	2022-02-20
Chile	2021-01-08	8190	2022-03-20
Belgium	2021-01-11	22071	2022-03-22
Angola	2021-01-20	41	2022-01-13
Costa Rica	2021-01-22	1300	2022-03-10
Norway	2021-01-22	12737	2022-03-17
Belarus	2021-01-28	63	2022-01-04
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	398	2022-02-02
Central African Republic	2021-02-01	34	2022-01-03
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	25	2022-02-07
Bolivia	2021-02-07	75	2021-12-18
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	174	2022-02-18
Suriname	2021-02-22	473	2022-03-01
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	8838	2022-03-11
Finland	2021-03-02	3396	2022-03-02
New Zealand	2021-03-06	3099	2022-03-21
Greece	2021-03-12	3121	2022-03-01
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	9223	2022-03-21
Singapore	2021-04-04	3316	2022-03-20
Thailand	2021-04-05	5504	2022-03-07
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	205	2022-02-10
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	415	2022-03-13
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	963	2022-03-02
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1069	2022-01-20
Haiti	2021-05-15	131	2022-01-14
Pakistan	2021-05-17	264	2022-03-09
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	51	2022-03-01
