	first_seq	num_seqs	last_seq
France	2020-01-23	74486	2022-04-12
China	2020-01-26	85	2022-03-30
South Korea	2020-02-21	6649	2022-03-09
USA	2020-03-01	799070	2022-04-13
India	2020-03-02	34990	2022-04-08
United Kingdom	2020-03-13	999123	2022-04-13
Taiwan	2020-03-19	36	2022-03-24
Portugal	2020-04-02	7426	2022-03-29
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	24896	2022-04-03
Romania	2020-04-09	3476	2022-03-28
Belize	2020-04-09	251	2022-01-31
Denmark	2020-04-13	188082	2022-04-08
Sweden	2020-04-13	39204	2022-04-07
Indonesia	2020-04-17	9608	2022-04-05
Turkey	2020-04-26	7079	2022-03-16
Japan	2020-05-01	66371	2022-04-11
Netherlands	2020-05-07	24164	2022-04-05
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	82862	2022-04-05
Russia	2020-05-24	1271	2022-03-24
Qatar	2020-05-26	244	2022-02-09
Iran	2020-06-01	606	2022-04-05
Mexico	2020-06-04	14492	2022-04-06
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	59	2022-03-29
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	73702	2022-04-04
South Africa	2020-07-02	9883	2022-04-08
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6417	2022-03-29
Niger	2020-07-10	26	2021-04-11
Bangladesh	2020-07-12	581	2022-03-21
Argentina	2020-07-19	5076	2022-03-28
Italy	2020-07-21	22275	2022-04-13
Australia	2020-07-31	27028	2022-04-10
Nigeria	2020-08-06	875	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1355	2022-04-01
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1156	2022-03-22
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	11479	2022-04-05
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	19994	2022-04-08
Germany	2020-11-13	191044	2022-04-08
Kenya	2020-11-17	1961	2022-02-24
Malawi	2020-11-25	141	2022-02-15
Lithuania	2020-12-03	6300	2022-04-03
Ecuador	2020-12-10	1424	2022-03-14
Poland	2020-12-15	30273	2022-04-12
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	29800	2022-04-09
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	72	2022-01-30
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	2526	2022-03-18
Malaysia	2021-01-05	4250	2022-04-04
Ireland	2021-01-07	13329	2022-03-29
Chile	2021-01-08	7539	2022-03-20
Slovenia	2021-01-08	14266	2022-04-03
Belgium	2021-01-11	26759	2022-04-13
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Norway	2021-01-22	14743	2022-04-05
Costa Rica	2021-01-22	1347	2022-03-24
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	377	2022-02-10
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	68	2022-03-17
Austria	2021-02-05	6638	2022-04-07
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	181	2022-03-21
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	10232	2022-04-01
Finland	2021-03-02	3879	2022-03-16
New Zealand	2021-03-06	3718	2022-04-03
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3277	2022-03-19
Latvia	2021-03-15	417	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	11733	2022-04-11
Singapore	2021-04-04	4060	2022-04-06
Thailand	2021-04-05	6281	2022-03-31
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	321	2022-02-10
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	75	2022-03-10
Curacao	2021-04-24	501	2022-04-03
Guinea	2021-04-27	53	2022-02-17
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	859	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	748	2022-03-22
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	401	2022-03-30
Antigua and Barbuda	2021-07-22	6	2022-02-28
Bahamas	2021-07-22	3	2021-12-15
Zimbabwe	2021-07-26	188	2021-12-15
Montenegro	2021-07-27	29	2022-02-08
Botswana	2021-07-30	1100	2022-03-23
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	358	2022-04-07
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1344	2022-04-08
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	5	2021-12-21
Mauritius	2021-11-24	437	2022-03-25
Seychelles	2021-11-25	213	2022-03-31
Nepal	2021-11-25	225	2022-02-17
Mozambique	2021-11-26	136	2022-02-17
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	161	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Maldives	2021-12-02	272	2022-02-25
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-02	143	2021-12-28
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Pakistan	2021-12-08	236	2022-04-10
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	449	2022-03-03
Serbia	2021-12-12	56	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	211	2022-03-21
Georgia	2021-12-14	785	2022-03-15
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Cambodia	2021-12-16	869	2022-04-07
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	158	2022-03-21
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	253	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1083	2022-03-06
Cabo Verde	2021-12-20	141	2022-01-24
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	1101	2022-04-07
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	229	2022-03-04
Solomon Islands	2021-12-27	2	2022-03-27
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Na	2022-03-09	1	2022-03-09
Albania	2022-04-07	1	2022-04-07
