	first_seq	num_seqs	last_seq
France	2020-01-23	340655	2023-10-19
China	2020-01-26	58525	2023-10-19
South Korea	2020-02-21	109782	2023-10-16
USA	2020-03-01	2360544	2023-10-23
India	2020-03-02	86678	2023-09-27
United Kingdom	2020-03-13	1409882	2023-10-19
Taiwan	2020-03-19	3669	2023-10-19
Portugal	2020-04-02	24013	2023-10-13
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	146114	2023-10-17
Ecuador	2020-04-04	5515	2023-09-08
Israel	2020-04-05	96882	2023-10-16
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10311	2023-10-03
Denmark	2020-04-13	362651	2023-10-16
Sweden	2020-04-13	111438	2023-10-23
Indonesia	2020-04-17	36058	2023-07-07
Turkey	2020-04-26	16595	2023-09-06
Japan	2020-05-01	440551	2023-10-14
Netherlands	2020-05-07	78290	2023-10-23
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	328059	2023-10-20
Russia	2020-05-24	39734	2023-10-10
Qatar	2020-05-26	1489	2023-10-14
Iran	2020-05-27	1806	2023-09-23
Brazil	2020-06-01	160703	2023-10-14
Mexico	2020-06-04	44604	2023-09-20
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	742	2023-08-07
Pakistan	2020-06-10	2519	2023-09-18
Panama	2020-07-02	2931	2023-07-21
South Africa	2020-07-02	23715	2023-09-27
Peru	2020-07-09	37735	2023-09-25
Argentina	2020-07-19	11130	2023-09-23
Italy	2020-07-21	80762	2023-10-23
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1526	2023-09-18
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13363	2023-10-11
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31933	2023-09-24
Ghana	2020-11-06	1503	2023-08-18
Spain	2020-11-07	111644	2023-10-22
Germany	2020-11-13	553561	2023-10-12
Kenya	2020-11-17	4176	2023-08-11
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10189	2023-09-21
Poland	2020-12-15	41197	2023-10-18
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	320	2023-06-01
Iceland	2020-12-23	10530	2023-10-23
Switzerland	2020-12-26	52775	2023-10-21
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	195	2023-08-19
Oman	2021-01-04	343	2023-09-07
Colombia	2021-01-04	11154	2023-09-26
Malaysia	2021-01-05	29728	2023-10-10
Ireland	2021-01-07	55523	2023-10-21
Chile	2021-01-08	23711	2023-09-19
Slovenia	2021-01-08	33748	2023-10-15
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	95212	2023-10-22
Cameroon	2021-01-21	1059	2023-02-07
Norway	2021-01-22	35388	2023-10-08
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2140	2023-08-21
Luxembourg	2021-02-01	37441	2023-09-27
Tunisia	2021-02-02	614	2023-08-26
Austria	2021-02-05	58238	2023-10-19
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6326	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1837	2023-07-31
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	387	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24588	2023-10-03
Finland	2021-03-02	23926	2023-10-10
Costa Rica	2021-03-03	9314	2023-09-29
New Zealand	2021-03-06	33208	2023-09-24
Dominican Republic	2021-03-09	1833	2023-08-28
Greece	2021-03-12	19669	2023-09-08
Latvia	2021-03-15	14125	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24424	2023-09-06
Singapore	2021-04-04	29508	2023-10-18
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	22465	2023-09-19
Palestine	2021-04-09	38	2023-08-15
Guatemala	2021-04-11	3632	2023-09-06
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	551	2023-05-19
Curacao	2021-04-24	1246	2023-10-14
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	460	2023-09-14
Trinidad and Tobago	2021-05-03	2479	2023-09-10
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	485	2023-10-06
Bulgaria	2021-05-12	7477	2023-10-12
Honduras	2021-05-19	117	2023-06-28
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	897	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1073	2023-08-03
Guadeloupe	2021-07-07	500	2023-09-14
Bahamas	2021-07-22	86	2023-01-09
