	first_seq	num_seqs	last_seq
France	2020-01-23	29380	2022-02-07
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	1505	2022-01-19
USA	2020-03-01	402826	2022-02-08
India	2020-03-02	10886	2022-02-07
United Kingdom	2020-03-13	427576	2022-02-07
Brazil	2020-03-17	58730	2022-02-08
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	13196	2022-02-02
Portugal	2020-04-02	2831	2022-01-25
Senegal	2020-04-02	132	2022-02-01
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	914	2022-01-19
Belize	2020-04-09	116	2022-01-11
Australia	2020-04-09	13255	2022-02-07
Denmark	2020-04-13	72695	2022-02-06
Sweden	2020-04-13	6376	2022-02-03
Indonesia	2020-04-17	5088	2022-01-31
Guinea	2020-04-17	23	2021-12-30
Turkey	2020-04-26	4190	2022-01-20
Japan	2020-05-01	8996	2022-02-11
Netherlands	2020-05-07	9468	2022-02-05
Kenya	2020-05-12	188	2021-12-22
Canada	2020-05-15	44675	2022-01-31
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	454	2022-01-21
Qatar	2020-05-26	108	2022-01-13
Iran	2020-06-01	81	2022-01-09
Mexico	2020-06-04	9235	2022-02-06
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	5823	2022-02-03
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3010	2022-01-31
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	255	2022-01-30
Argentina	2020-07-19	3889	2022-01-25
Italy	2020-07-21	12041	2022-02-10
Nigeria	2020-08-06	761	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	518	2022-01-19
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3726	2022-02-02
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	11354	2022-02-07
Switzerland	2020-11-10	15093	2022-02-08
Germany	2020-11-13	50451	2022-02-05
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	568	2022-01-29
Philippines	2020-12-05	1226	2022-01-27
Ecuador	2020-12-10	629	2022-01-22
Poland	2020-12-15	15298	2022-02-10
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	2281	2022-01-26
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	165	2022-01-25
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	56	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	848	2022-02-06
Ireland	2021-01-07	5500	2022-01-24
Slovenia	2021-01-08	4746	2022-01-17
Chile	2021-01-08	6813	2022-02-01
Belgium	2021-01-11	11187	2022-02-07
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	5194	2022-02-03
Costa Rica	2021-01-22	688	2022-01-29
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	376	2021-12-27
Luxembourg	2021-02-01	3743	2022-01-23
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	1678	2022-01-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	3600	2022-01-27
Finland	2021-03-02	974	2022-01-17
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	433	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1469	2022-02-09
Singapore	2021-04-04	1738	2022-02-02
Thailand	2021-04-05	1915	2022-01-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	52	2021-12-24
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	925	2022-01-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	74	2022-02-02
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	479	2022-01-29
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	80	2022-01-19
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	21	2022-02-08
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	363	2022-02-01
Liechtenstein	2021-10-24	71	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	220	2022-02-02
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	68	2022-01-23
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	153	2021-12-20
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	361	2022-02-05
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Djibouti	2021-12-16	155	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	157	2022-01-12
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	79	2022-01-31
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Vietnam	2021-12-21	143	2022-01-20
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09
