	first_seq	num_seqs	last_seq
France	2020-01-23	278432	2022-12-12
China	2020-01-26	639	2022-12-09
South Korea	2020-02-21	47932	2022-12-04
USA	2020-03-01	1870755	2022-12-13
India	2020-03-02	74806	2022-11-30
United Kingdom	2020-03-13	1283275	2022-12-13
Taiwan	2020-03-19	2193	2022-11-29
Portugal	2020-04-02	19454	2022-11-29
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	88547	2022-11-28
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8302	2022-11-16
Sweden	2020-04-13	79582	2022-12-05
Denmark	2020-04-13	329761	2022-12-12
Indonesia	2020-04-17	27998	2022-12-09
Turkey	2020-04-26	15534	2022-11-14
Japan	2020-05-01	295009	2022-12-13
Netherlands	2020-05-07	60308	2022-12-06
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	230913	2022-12-08
Russia	2020-05-24	30417	2022-12-08
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1244	2022-09-03
Brazil	2020-06-01	127988	2022-12-01
Mexico	2020-06-04	35222	2022-12-02
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Panama	2020-07-02	2691	2022-11-25
South Africa	2020-07-02	18890	2022-12-02
Peru	2020-07-09	25564	2022-12-01
Bangladesh	2020-07-12	1617	2022-10-26
Argentina	2020-07-19	7925	2022-11-30
Italy	2020-07-21	59890	2022-12-13
Egypt	2020-07-28	350	2022-10-20
Australia	2020-07-31	104306	2022-12-13
Nigeria	2020-08-06	1393	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11054	2022-11-07
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	29486	2022-12-08
Ghana	2020-11-06	907	2022-07-13
Spain	2020-11-07	66100	2022-12-11
Germany	2020-11-13	483993	2022-12-09
Kenya	2020-11-17	3486	2022-11-30
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9068	2022-11-21
Ecuador	2020-12-10	3791	2022-11-25
Poland	2020-12-15	37663	2022-12-15
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2635	2022-12-13
Switzerland	2020-12-26	47076	2022-12-09
Venezuela	2021-01-01	283	2022-09-06
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	79	2022-10-13
Colombia	2021-01-04	8222	2022-12-01
Malaysia	2021-01-05	22986	2022-12-03
Ireland	2021-01-07	44676	2022-12-10
Slovenia	2021-01-08	26620	2022-12-05
Chile	2021-01-08	19334	2022-12-05
Côte d'Ivoire	2021-01-11	203	2022-11-06
Belgium	2021-01-11	84704	2022-12-13
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	5689	2022-11-15
Norway	2021-01-22	31506	2022-11-28
Benin	2021-01-31	580	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30856	2022-12-04
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	25728	2022-11-30
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	399	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	871	2022-11-15
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	20404	2022-11-23
Finland	2021-03-02	17861	2022-11-30
New Zealand	2021-03-06	21912	2022-11-29
Dominican Republic	2021-03-09	1142	2022-11-26
Greece	2021-03-12	9700	2022-12-02
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23314	2022-11-19
Singapore	2021-04-04	16160	2022-12-07
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	16149	2022-11-26
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1409	2022-11-14
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	365	2022-11-23
Curacao	2021-04-24	1090	2022-11-05
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2028	2022-11-30
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	96	2022-10-17
Bonaire	2021-07-07	935	2022-11-22
Guadeloupe	2021-07-07	387	2022-11-29
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1411	2022-10-23
Saint Vincent and the Grenadines	2021-08-28	65	2022-11-23
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	798	2022-12-10
Botswana	2021-11-11	1777	2022-12-01
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	10016	2022-12-06
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Mauritius	2021-11-24	3236	2022-11-01
Laos	2021-11-24	528	2022-12-03
