	first_seq	num_seqs	last_seq
France	2020-01-23	250733	2022-10-12
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	36365	2022-10-02
USA	2020-03-01	1691581	2022-10-13
India	2020-03-02	70960	2022-10-11
United Kingdom	2020-03-13	1228073	2022-10-12
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18135	2022-10-05
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	82495	2022-10-06
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	6829	2022-09-27
Sweden	2020-04-13	68334	2022-10-10
Denmark	2020-04-13	300633	2022-10-12
Indonesia	2020-04-17	22450	2022-10-07
Turkey	2020-04-26	13647	2022-09-26
Japan	2020-05-01	247965	2022-10-11
Netherlands	2020-05-07	52912	2022-10-09
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	201015	2022-10-11
Russia	2020-05-24	15040	2022-10-11
Qatar	2020-05-26	425	2022-09-14
Iran	2020-06-01	1247	2022-09-03
Brazil	2020-06-01	116860	2022-09-13
Mexico	2020-06-04	32744	2022-10-01
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	703	2022-09-14
Panama	2020-07-02	2110	2022-09-30
South Africa	2020-07-02	17578	2022-10-10
Peru	2020-07-09	20220	2022-09-28
Bangladesh	2020-07-12	1429	2022-10-04
Argentina	2020-07-19	7617	2022-09-28
Italy	2020-07-21	53051	2022-10-12
Egypt	2020-07-28	314	2022-07-17
Australia	2020-07-31	86848	2022-10-12
Nigeria	2020-08-06	1319	2022-09-11
Gambia	2020-08-21	159	2022-08-12
Philippines	2020-08-24	8237	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4776	2022-09-22
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	25862	2022-10-04
Ghana	2020-11-06	830	2022-07-13
Spain	2020-11-07	51436	2022-10-11
Germany	2020-11-13	430692	2022-10-10
Kenya	2020-11-17	3253	2022-08-31
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3567	2022-09-29
Poland	2020-12-15	36811	2022-10-12
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1654	2022-10-11
Switzerland	2020-12-26	42433	2022-10-09
Venezuela	2021-01-01	260	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7304	2022-09-23
Malaysia	2021-01-05	18645	2022-10-05
Ireland	2021-01-07	39574	2022-10-12
Slovenia	2021-01-08	23919	2022-10-03
Chile	2021-01-08	17720	2022-10-03
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	80418	2022-10-14
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	29785	2022-10-01
Costa Rica	2021-01-22	4894	2022-10-09
Benin	2021-01-31	451	2022-01-22
Paraguay	2021-01-31	1080	2022-06-30
Luxembourg	2021-02-01	26559	2022-10-17
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	22700	2022-10-07
Bolivia	2021-02-07	122	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5580	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	18590	2022-09-29
Finland	2021-03-02	12406	2022-09-18
New Zealand	2021-03-06	18019	2022-10-05
Dominican Republic	2021-03-09	814	2022-09-22
Greece	2021-03-12	8494	2022-09-07
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	169	2022-08-25
Slovakia	2021-04-01	22084	2022-10-10
Singapore	2021-04-04	12969	2022-10-12
Mali	2021-04-05	13	2022-01-13
Thailand	2021-04-05	14175	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1096	2022-09-01
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	266	2022-09-26
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	236	2022-09-09
El Salvador	2021-05-01	293	2022-07-26
