	first_seq	num_seqs	last_seq
France	2020-01-23	124246	2022-07-04
China	2020-01-26	120	2022-05-09
South Korea	2020-02-21	19051	2022-06-27
USA	2020-03-01	1213482	2022-07-06
India	2020-03-02	46558	2022-06-30
United Kingdom	2020-03-13	1137325	2022-07-05
Taiwan	2020-03-19	98	2022-06-23
Portugal	2020-04-02	13533	2022-06-21
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	48860	2022-06-26
Romania	2020-04-09	4826	2022-05-30
Belize	2020-04-09	253	2022-01-31
Sweden	2020-04-13	48571	2022-06-26
Denmark	2020-04-13	252673	2022-07-03
Indonesia	2020-04-17	13117	2022-06-28
Turkey	2020-04-26	9947	2022-06-30
Japan	2020-05-01	120382	2022-07-05
Netherlands	2020-05-07	36616	2022-07-02
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	147866	2022-06-29
Russia	2020-05-24	2728	2022-06-29
Qatar	2020-05-26	279	2022-05-19
Iran	2020-06-01	879	2022-06-22
Brazil	2020-06-01	95211	2022-06-24
Mexico	2020-06-04	20451	2022-06-29
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	56	2022-06-05
South Africa	2020-07-02	14774	2022-06-30
Panama	2020-07-02	1340	2022-06-11
Peru	2020-07-09	10456	2022-06-22
Bangladesh	2020-07-12	1152	2022-06-24
Argentina	2020-07-19	6050	2022-06-19
Italy	2020-07-21	33874	2022-07-05
Egypt	2020-07-28	145	2022-03-17
Australia	2020-07-31	59959	2022-07-05
Nigeria	2020-08-06	1098	2022-05-07
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6725	2022-06-27
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2937	2022-05-31
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17909	2022-06-29
Ghana	2020-11-06	640	2022-06-02
Spain	2020-11-07	35518	2022-07-04
Germany	2020-11-13	323310	2022-06-30
Kenya	2020-11-17	2746	2022-06-20
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	56	2022-04-25
Lithuania	2020-12-03	8905	2022-05-01
Poland	2020-12-15	32613	2022-07-05
Switzerland	2020-12-26	34985	2022-06-28
Burkina Faso	2020-12-29	3	2021-01-25
Venezuela	2021-01-01	98	2022-02-07
Jordan	2021-01-02	124	2022-05-23
Colombia	2021-01-04	4474	2022-06-22
Oman	2021-01-04	55	2022-01-25
Malaysia	2021-01-05	11106	2022-06-27
Ireland	2021-01-07	25681	2022-07-04
Chile	2021-01-08	12609	2022-07-05
Belgium	2021-01-11	50598	2022-07-06
Angola	2021-01-20	91	2022-01-13
Costa Rica	2021-01-22	2726	2022-06-17
Norway	2021-01-22	25257	2022-07-03
Slovenia	2021-01-25	18201	2022-06-26
Paraguay	2021-01-31	850	2022-06-06
Benin	2021-01-31	53	2022-01-22
Luxembourg	2021-02-01	18669	2022-06-26
Cameroon	2021-02-03	330	2022-02-12
Austria	2021-02-05	13651	2022-06-29
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Tunisia	2021-02-09	52	2022-03-17
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	3	2021-03-22
Aruba	2021-02-15	326	2022-05-31
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Côte d'Ivoire	2021-02-25	47	2021-12-31
Croatia	2021-02-26	13179	2022-06-11
Finland	2021-03-02	8539	2022-06-13
New Zealand	2021-03-06	8561	2022-06-20
Dominican Republic	2021-03-09	165	2022-06-26
Greece	2021-03-12	3998	2022-06-16
Latvia	2021-03-15	4679	2022-06-13
Iceland	2021-03-20	22	2022-04-30
Nicaragua	2021-03-20	49	2021-08-23
Ecuador	2021-03-31	1921	2022-07-01
Slovakia	2021-04-01	16013	2022-06-19
Singapore	2021-04-04	7844	2022-06-29
Thailand	2021-04-05	10529	2022-06-27
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	664	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	759	2022-06-12
El Salvador	2021-05-01	136	2022-01-23
Trinidad and Tobago	2021-05-03	1147	2022-06-25
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4979	2022-03-24
Haiti	2021-05-15	86	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Algeria	2021-05-24	112	2022-06-26
Republic of the Congo	2021-06-12	68	2022-06-28
Sri Lanka	2021-06-16	771	2022-05-25
Barbados	2021-07-03	15	2022-05-14
Bonaire	2021-07-07	564	2022-06-13
Antigua and Barbuda	2021-07-22	29	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	926	2022-06-14
Guyana	2021-09-07	45	2022-02-05
Liechtenstein	2021-10-24	485	2022-06-06
Botswana	2021-11-11	1408	2022-06-25
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4835	2022-07-04
Democratic Republic of the Congo	2021-11-19	92	2022-06-13
Eswatini	2021-11-23	384	2022-05-09
Mauritius	2021-11-24	1493	2022-05-28
Nepal	2021-11-25	423	2022-06-28
Mozambique	2021-11-26	134	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	231	2022-02-21
Seychelles	2021-11-29	399	2022-04-29
Uganda	2021-11-29	139	2022-07-01
Zambia	2021-11-30	235	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
