	first_seq	num_seqs	last_seq
France	2020-01-23	313295	2023-04-05
China	2020-01-26	18774	2023-03-24
South Korea	2020-02-21	75254	2023-04-07
USA	2020-03-01	2171066	2023-04-10
India	2020-03-02	79839	2023-04-02
United Kingdom	2020-03-13	1359913	2023-04-03
Taiwan	2020-03-19	2520	2023-03-19
Portugal	2020-04-02	21500	2023-03-21
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	93312	2023-03-25
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9038	2023-03-30
Denmark	2020-04-13	350424	2023-04-02
Sweden	2020-04-13	96529	2023-04-09
Indonesia	2020-04-17	32201	2023-04-10
Turkey	2020-04-26	16592	2023-01-09
Japan	2020-05-01	399510	2023-04-05
Netherlands	2020-05-07	73903	2023-04-04
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	285420	2023-04-06
Russia	2020-05-24	34278	2023-03-30
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1253	2023-02-20
Brazil	2020-06-01	149921	2023-03-24
Mexico	2020-06-04	41002	2023-03-24
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	687	2022-09-14
Pakistan	2020-06-10	2239	2023-03-28
Panama	2020-07-02	2900	2023-02-24
South Africa	2020-07-02	22188	2023-04-05
Peru	2020-07-09	33110	2023-03-07
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	8370	2023-01-24
Italy	2020-07-21	73118	2023-04-06
Egypt	2020-07-28	951	2023-03-12
Australia	2020-07-31	121662	2023-04-10
Nigeria	2020-08-06	1478	2023-02-21
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12527	2023-03-07
Sudan	2020-09-01	128	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31149	2023-03-23
Ghana	2020-11-06	1479	2023-02-24
Spain	2020-11-07	91717	2023-04-11
Germany	2020-11-13	546506	2023-04-04
Kenya	2020-11-17	3707	2023-02-17
Malawi	2020-11-25	222	2022-12-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9958	2023-03-17
Ecuador	2020-12-10	4842	2023-03-14
Poland	2020-12-15	40430	2023-04-11
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	234	2022-11-07
Iceland	2020-12-23	9871	2023-03-28
Switzerland	2020-12-26	50549	2023-04-09
Venezuela	2021-01-01	615	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	197	2023-03-02
Colombia	2021-01-04	9543	2023-03-03
Malaysia	2021-01-05	26212	2023-04-01
Ireland	2021-01-07	52477	2023-04-05
Slovenia	2021-01-08	31885	2023-03-24
Chile	2021-01-08	22633	2023-04-04
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	91234	2023-04-11
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	544	2022-09-29
Norway	2021-01-22	33107	2023-03-09
Costa Rica	2021-01-22	8032	2023-03-13
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	35246	2023-03-26
Tunisia	2021-02-02	251	2023-02-02
Austria	2021-02-05	52506	2023-04-05
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6245	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22396	2023-03-01
Finland	2021-03-02	21120	2023-03-21
New Zealand	2021-03-06	27555	2023-04-02
Dominican Republic	2021-03-09	1373	2023-03-23
Greece	2021-03-12	16507	2023-02-24
Latvia	2021-03-15	13586	2022-12-20
Central African Republic	2021-03-16	45	2023-02-13
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	24003	2023-03-26
Singapore	2021-04-04	21242	2023-04-04
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	19755	2023-03-29
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2943	2023-03-29
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	470	2023-02-19
Curacao	2021-04-24	1191	2023-03-26
Guinea	2021-04-27	290	2023-03-29
El Salvador	2021-05-01	367	2022-12-22
Trinidad and Tobago	2021-05-03	2348	2023-03-23
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	6801	2022-12-14
Haiti	2021-05-12	466	2022-12-24
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	143	2023-01-30
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	419	2023-03-14
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	679	2023-02-24
