	first_seq	num_seqs	last_seq
France	2020-01-23	159381	2022-07-27
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	21875	2022-07-19
USA	2020-03-01	1332133	2022-07-27
India	2020-03-02	52175	2022-07-16
United Kingdom	2020-03-13	1169274	2022-07-23
Taiwan	2020-03-19	196	2022-07-25
Portugal	2020-04-02	15021	2022-07-13
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	63380	2022-07-21
Romania	2020-04-09	5235	2022-07-15
Belize	2020-04-09	439	2022-05-31
Denmark	2020-04-13	261767	2022-07-24
Sweden	2020-04-13	50679	2022-07-24
Indonesia	2020-04-17	15251	2022-07-21
Turkey	2020-04-26	10415	2022-07-01
Japan	2020-05-01	150819	2022-07-27
Netherlands	2020-05-07	41523	2022-07-24
Canada	2020-05-15	159553	2022-07-21
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	2731	2022-06-29
Qatar	2020-05-26	286	2022-05-19
Iran	2020-06-01	938	2022-06-22
Brazil	2020-06-01	102922	2022-07-15
Mexico	2020-06-04	23644	2022-07-25
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	73	2022-06-05
South Africa	2020-07-02	15640	2022-07-20
Panama	2020-07-02	1353	2022-06-11
Peru	2020-07-09	12109	2022-07-05
Bangladesh	2020-07-12	1278	2022-07-17
Argentina	2020-07-19	6300	2022-07-11
Italy	2020-07-21	39563	2022-07-26
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	67220	2022-07-27
Nigeria	2020-08-06	1243	2022-07-11
Gambia	2020-08-21	51	2022-01-05
Philippines	2020-08-24	7090	2022-07-09
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3318	2022-06-19
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	19305	2022-07-20
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	39767	2022-07-25
Germany	2020-11-13	353963	2022-07-24
Kenya	2020-11-17	3122	2022-07-07
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2263	2022-07-22
Poland	2020-12-15	33122	2022-07-22
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	659	2022-07-24
Switzerland	2020-12-26	36630	2022-07-16
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	5575	2022-07-18
Malaysia	2021-01-05	12306	2022-07-18
Ireland	2021-01-07	29827	2022-07-18
Slovenia	2021-01-08	19160	2022-07-12
Chile	2021-01-08	14569	2022-07-23
Belgium	2021-01-11	57040	2022-07-25
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	333	2022-02-12
Norway	2021-01-22	26364	2022-07-21
Costa Rica	2021-01-22	3302	2022-07-15
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	20522	2022-07-17
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	15126	2022-07-20
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
