	first_seq	num_seqs	last_seq
France	2020-01-23	1615	2021-12-07
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	34	2021-12-04
USA	2020-03-01	30728	2021-12-09
United Kingdom	2020-03-13	3669	2021-12-05
Brazil	2020-03-17	45791	2021-12-07
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	96	2021-12-02
Portugal	2020-04-02	280	2021-11-30
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	66	2021-12-09
Romania	2020-04-09	30	2021-12-01
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	317	2021-12-06
Sweden	2020-04-13	640	2021-12-06
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	23	2021-09-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	255	2021-12-02
Japan	2020-05-01	269	2021-12-01
Netherlands	2020-05-07	737	2021-12-09
India	2020-05-11	142	2021-11-30
Canada	2020-05-15	13271	2021-12-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	134	2021-12-03
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2846	2021-11-29
South Africa	2020-06-11	996	2021-12-05
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	2051	2021-11-16
Bangladesh	2020-07-12	5	2021-12-06
Argentina	2020-07-19	2522	2021-12-02
Italy	2020-07-21	2493	2021-12-07
Nigeria	2020-08-06	16	2021-11-28
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	40	2021-12-01
Ghana	2020-11-06	40	2021-11-26
Spain	2020-11-07	1278	2021-12-08
Switzerland	2020-11-10	414	2021-12-06
Germany	2020-11-13	1442	2021-12-07
Kenya	2020-11-17	7	2021-07-26
Malawi	2020-11-25	5	2021-12-07
Lithuania	2020-12-03	15	2021-10-18
Philippines	2020-12-05	33	2021-08-16
Ecuador	2020-12-10	286	2021-11-17
Poland	2020-12-15	63	2021-11-24
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	802	2021-10-27
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	21	2021-08-08
Jordan	2021-01-02	24	2021-12-07
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	5	2021-11-19
Ireland	2021-01-07	59	2021-12-01
Chile	2021-01-08	4482	2021-10-26
Slovenia	2021-01-08	63	2021-09-01
Belgium	2021-01-11	2135	2021-12-08
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	165	2021-09-24
Norway	2021-01-22	88	2021-12-04
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	1056	2021-10-21
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	7	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	61	2021-11-30
Croatia	2021-02-26	17	2021-12-04
Finland	2021-03-02	52	2021-11-30
New Zealand	2021-03-06	8	2021-06-30
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	16	2021-11-29
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	9	2021-12-04
Singapore	2021-04-04	21	2021-12-04
Thailand	2021-04-05	8	2021-12-03
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	36	2021-08-03
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	33	2021-07-26
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	269	2021-11-03
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	3	2021-08-01
Botswana	2021-07-30	31	2021-11-27
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	2	2021-11-02
Hong Kong	2021-11-13	15	2021-12-09
Nepal	2021-11-26	3	2021-11-29
Maldives	2021-11-27	1	2021-11-27
