	first_seq	num_seqs	last_seq
France	2020-01-23	114713	2022-06-13
China	2020-01-26	127	2022-05-09
South Korea	2020-02-21	17005	2022-06-06
USA	2020-03-01	1121485	2022-06-17
India	2020-03-02	43339	2022-06-13
United Kingdom	2020-03-13	1111669	2022-06-16
Taiwan	2020-03-19	86	2022-06-14
Portugal	2020-04-02	12682	2022-06-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	43254	2022-06-15
Belize	2020-04-09	253	2022-01-31
Romania	2020-04-09	4794	2022-05-30
Denmark	2020-04-13	238895	2022-06-13
Sweden	2020-04-13	47131	2022-06-15
Indonesia	2020-04-17	10752	2022-06-12
Turkey	2020-04-26	9150	2022-05-25
Japan	2020-05-01	114152	2022-06-13
Netherlands	2020-05-07	34784	2022-06-14
Canada	2020-05-15	133636	2022-06-13
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2395	2022-05-26
Qatar	2020-05-26	251	2022-04-03
Iran	2020-06-01	761	2022-05-22
Brazil	2020-06-01	89790	2022-06-13
Mexico	2020-06-04	17494	2022-06-08
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	64	2022-05-17
Egypt	2020-06-29	151	2022-03-17
South Africa	2020-07-02	14470	2022-06-12
Panama	2020-07-02	1332	2022-05-19
Peru	2020-07-09	8199	2022-05-28
Bangladesh	2020-07-12	1034	2022-04-24
Argentina	2020-07-19	5745	2022-06-01
Italy	2020-07-21	31829	2022-06-16
Australia	2020-07-31	52947	2022-06-19
Nigeria	2020-08-06	1028	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	6565	2022-06-06
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2580	2022-05-17
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17458	2022-06-11
Ghana	2020-11-06	705	2022-06-02
Spain	2020-11-07	33207	2022-06-14
Germany	2020-11-13	319298	2022-06-19
Kenya	2020-11-17	2373	2022-05-31
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	101	2022-04-25
Lithuania	2020-12-03	8872	2022-05-01
Ecuador	2020-12-10	1775	2022-06-12
Poland	2020-12-15	32500	2022-06-10
Burkina Faso	2020-12-16	26	2021-03-16
Togo	2020-12-21	168	2022-02-22
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	33858	2022-06-06
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	111	2022-05-20
Colombia	2021-01-04	3990	2022-05-31
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	10652	2022-05-29
Ireland	2021-01-07	22994	2022-06-14
Chile	2021-01-08	11244	2022-06-03
Slovenia	2021-01-08	18113	2022-06-10
Belgium	2021-01-11	44281	2022-06-17
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	333	2022-02-12
Norway	2021-01-22	24070	2022-06-10
Costa Rica	2021-01-22	2399	2022-06-02
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	791	2022-05-21
Luxembourg	2021-02-01	16726	2022-06-05
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	11623	2022-06-07
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	326	2022-05-31
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	12299	2022-05-13
Finland	2021-03-02	8302	2022-05-25
New Zealand	2021-03-06	6275	2022-05-16
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3955	2022-04-29
Latvia	2021-03-15	421	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	16102	2022-05-23
Singapore	2021-04-04	7173	2022-06-16
