	first_seq	num_seqs	last_seq
France	2020-01-23	3955	2021-12-31
China	2020-01-26	18	2021-12-28
South Korea	2020-02-21	42	2021-12-08
USA	2020-03-01	82505	2022-01-04
United Kingdom	2020-03-13	80344	2021-12-30
Brazil	2020-03-17	47469	2022-01-03
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	2574	2021-12-31
Portugal	2020-04-02	562	2021-12-21
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Romania	2020-04-09	116	2021-12-30
Australia	2020-04-09	2716	2022-01-03
Sweden	2020-04-13	1886	2021-12-29
Denmark	2020-04-13	10039	2021-12-30
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	254	2021-12-31
Senegal	2020-04-20	33	2021-12-20
Turkey	2020-04-26	523	2021-12-31
Japan	2020-05-01	435	2022-01-04
Netherlands	2020-05-07	1319	2021-12-31
India	2020-05-11	566	2021-12-30
Kenya	2020-05-12	343	2021-12-16
Canada	2020-05-15	15485	2021-12-28
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	226	2021-12-24
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	4	2021-12-19
Mexico	2020-06-04	3255	2021-12-28
South Africa	2020-06-11	2279	2021-12-31
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2113	2021-12-15
Niger	2020-07-10	26	2021-02-01
Bangladesh	2020-07-12	23	2022-01-03
Argentina	2020-07-19	2972	2021-12-24
Italy	2020-07-21	3553	2021-12-27
Nigeria	2020-08-06	94	2021-12-16
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	12	2021-12-02
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	162	2021-12-29
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	2317	2021-12-29
Switzerland	2020-11-10	1708	2022-01-02
Germany	2020-11-13	4783	2021-12-30
Malawi	2020-11-25	36	2021-12-17
Lithuania	2020-12-03	137	2021-12-24
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	176	2022-01-05
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	902	2021-12-27
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	47	2021-12-22
Oman	2021-01-04	12	2021-12-18
Cameroon	2021-01-04	4	2021-02-22
Malaysia	2021-01-05	25	2021-12-22
Ireland	2021-01-07	436	2021-12-16
Slovenia	2021-01-08	93	2021-12-26
Chile	2021-01-08	4826	2021-12-27
Belgium	2021-01-11	3240	2022-01-02
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	251	2021-12-28
Norway	2021-01-22	545	2021-12-27
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	1279	2021-12-24
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	86	2021-12-15
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	26	2021-12-11
Finland	2021-03-02	54	2021-12-01
New Zealand	2021-03-06	84	2021-12-28
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	20	2021-12-07
Latvia	2021-03-15	19	2021-07-21
Slovakia	2021-04-01	54	2021-12-29
Singapore	2021-04-04	409	2021-12-26
Thailand	2021-04-05	84	2021-12-21
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
