	first_seq	num_seqs	last_seq
France	2020-01-23	252991	2022-10-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	37924	2022-10-07
USA	2020-03-01	1709081	2022-10-23
India	2020-03-02	71876	2022-10-13
United Kingdom	2020-03-13	1238741	2022-10-23
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18447	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	84884	2022-10-19
Belize	2020-04-09	591	2022-08-18
Romania	2020-04-09	8065	2022-10-18
Sweden	2020-04-13	70717	2022-10-17
Denmark	2020-04-13	305143	2022-10-18
Indonesia	2020-04-17	22842	2022-10-14
Turkey	2020-04-26	13681	2022-09-26
Japan	2020-05-01	252682	2022-10-17
Netherlands	2020-05-07	53281	2022-10-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	204203	2022-10-18
Russia	2020-05-24	15699	2022-10-11
Qatar	2020-05-26	425	2022-09-14
Iran	2020-06-01	1248	2022-09-03
Brazil	2020-06-01	119870	2022-09-26
Mexico	2020-06-04	32864	2022-10-01
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	705	2022-09-14
Panama	2020-07-02	2501	2022-09-30
South Africa	2020-07-02	18042	2022-10-16
Peru	2020-07-09	20287	2022-09-28
Bangladesh	2020-07-12	1489	2022-10-11
Argentina	2020-07-19	7672	2022-10-15
Italy	2020-07-21	54016	2022-10-18
Egypt	2020-07-28	314	2022-07-17
Australia	2020-07-31	89143	2022-10-20
Nigeria	2020-08-06	1397	2022-09-25
Gambia	2020-08-21	202	2022-09-08
Philippines	2020-08-24	8307	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4974	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	26950	2022-10-14
Ghana	2020-11-06	830	2022-07-13
Spain	2020-11-07	53891	2022-10-19
Germany	2020-11-13	444206	2022-10-17
Kenya	2020-11-17	3297	2022-09-28
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8888	2022-05-01
Ecuador	2020-12-10	3579	2022-10-01
Poland	2020-12-15	37030	2022-10-19
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1737	2022-10-18
Switzerland	2020-12-26	42799	2022-10-16
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7373	2022-09-23
Malaysia	2021-01-05	18970	2022-10-14
Ireland	2021-01-07	40060	2022-10-19
Chile	2021-01-08	17858	2022-10-03
Slovenia	2021-01-08	24739	2022-10-16
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	81957	2022-10-20
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	5057	2022-10-09
Norway	2021-01-22	29904	2022-10-09
Benin	2021-01-31	451	2022-01-22
Paraguay	2021-01-31	1081	2022-06-30
Luxembourg	2021-02-01	27234	2022-10-17
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	23346	2022-10-15
Bolivia	2021-02-07	122	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5582	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	18718	2022-09-29
Finland	2021-03-02	12625	2022-09-18
New Zealand	2021-03-06	18048	2022-10-05
Dominican Republic	2021-03-09	839	2022-10-03
Greece	2021-03-12	8538	2022-09-07
Latvia	2021-03-15	4706	2022-06-13
Nicaragua	2021-03-20	169	2022-08-25
Slovakia	2021-04-01	22645	2022-10-17
Singapore	2021-04-04	13911	2022-10-19
Mali	2021-04-05	13	2022-01-13
Thailand	2021-04-05	14186	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1099	2022-09-01
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	269	2022-09-26
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	256	2022-09-29
El Salvador	2021-05-01	294	2022-07-26
Trinidad and Tobago	2021-05-03	1921	2022-10-03
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	214	2022-01-14
Bulgaria	2021-05-12	6479	2022-09-14
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	74	2022-10-04
Sri Lanka	2021-06-16	872	2022-08-20
Barbados	2021-07-03	88	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	335	2022-10-03
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	296	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	583	2022-09-06
Georgia	2021-08-20	1356	2022-10-03
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	20	2022-02-15
Liechtenstein	2021-10-24	788	2022-10-14
Botswana	2021-11-11	1834	2022-09-01
Lesotho	2021-11-12	88	2022-06-20
Hong Kong	2021-11-13	6491	2022-10-11
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Mauritius	2021-11-24	2795	2022-08-29
Seychelles	2021-11-25	403	2022-04-29
Nepal	2021-11-25	581	2022-10-09
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	247	2022-08-18
Iraq	2021-11-27	234	2022-09-15
Uganda	2021-11-29	219	2022-09-21
