	first_seq	num_seqs	last_seq
France	2020-01-23	289367	2023-01-01
China	2020-01-26	1530	2023-01-03
South Korea	2020-02-21	53915	2022-12-21
USA	2020-03-01	1936126	2023-01-04
India	2020-03-02	75941	2023-01-05
United Kingdom	2020-03-13	1303497	2023-01-05
Taiwan	2020-03-19	2213	2022-12-19
Portugal	2020-04-02	20046	2022-12-27
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	89809	2022-12-27
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8409	2022-12-13
Sweden	2020-04-13	82552	2023-01-01
Denmark	2020-04-13	340608	2023-01-04
Indonesia	2020-04-17	29541	2022-12-29
Turkey	2020-04-26	16577	2022-12-26
Japan	2020-05-01	322762	2023-01-03
Netherlands	2020-05-07	65190	2023-01-02
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	243786	2023-01-04
Russia	2020-05-24	32093	2022-12-16
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1273	2023-01-05
Brazil	2020-06-01	136414	2022-12-28
Mexico	2020-06-04	36403	2022-12-26
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Pakistan	2020-06-10	1969	2023-01-01
Panama	2020-07-02	2836	2022-12-13
South Africa	2020-07-02	19232	2022-12-29
Peru	2020-07-09	27482	2022-12-14
Bangladesh	2020-07-12	1650	2022-11-06
Argentina	2020-07-19	8006	2022-12-17
Italy	2020-07-21	63473	2023-01-04
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	109447	2023-01-03
Nigeria	2020-08-06	1449	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11146	2022-11-30
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	29788	2022-12-30
Ghana	2020-11-06	1190	2022-11-10
Spain	2020-11-07	78209	2023-01-01
Germany	2020-11-13	493240	2022-12-26
Kenya	2020-11-17	3503	2022-12-07
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9268	2022-12-16
Ecuador	2020-12-10	4271	2022-12-30
Poland	2020-12-15	37930	2023-01-04
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2885	2023-01-03
Switzerland	2020-12-26	48156	2023-01-01
Venezuela	2021-01-01	339	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	96	2022-11-26
Colombia	2021-01-04	8807	2022-12-21
Malaysia	2021-01-05	24397	2022-12-30
Ireland	2021-01-07	46320	2023-01-02
Slovenia	2021-01-08	28693	2022-12-25
Chile	2021-01-08	19829	2022-12-27
Côte d'Ivoire	2021-01-11	212	2022-12-24
Belgium	2021-01-11	86319	2023-01-03
Angola	2021-01-20	104	2022-10-10
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6478	2022-12-19
Norway	2021-01-22	31751	2022-12-19
