	first_seq	num_seqs	last_seq
USA	1952-05-19	4437	2021-04-27
France	2020-01-23	686	2021-04-23
China	2020-01-26	6	2020-06-05
South Korea	2020-02-21	7	2021-04-03
United Kingdom	2020-03-13	1514	2021-04-22
Brazil	2020-03-17	1600	2021-04-07
Taiwan	2020-03-19	1	2020-03-19
Israel	2020-03-24	29	2021-02-22
Portugal	2020-04-02	80	2021-04-12
Belize	2020-04-09	1	2020-04-09
Romania	2020-04-09	4	2021-03-30
Denmark	2020-04-13	49	2021-02-08
Indonesia	2020-04-17	6	2021-02-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	60	2021-03-29
Japan	2020-05-01	45	2021-03-05
Netherlands	2020-05-07	256	2021-04-20
India	2020-05-11	22	2021-03-24
United Arab Emirates	2020-05-15	5	2020-12-27
Russia	2020-05-24	23	2021-03-28
Qatar	2020-05-26	3	2021-02-19
South Africa	2020-06-11	19	2021-02-03
Iran	2020-06-15	1	2020-06-15
Egypt	2020-06-29	7	2021-01-03
Panama	2020-07-02	16	2021-02-28
Peru	2020-07-09	54	2021-02-22
Bangladesh	2020-07-12	3	2021-02-18
Mexico	2020-07-20	37	2021-04-22
Australia	2020-07-31	16	2021-04-25
Argentina	2020-08-01	1	2020-08-01
Nigeria	2020-08-06	3	2021-01-13
Gambia	2020-08-21	6	2021-01-12
Canada	2020-09-21	120	2021-03-31
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	3	2021-03-09
Ghana	2020-11-06	2	2021-01-07
Spain	2020-11-07	192	2021-04-19
Switzerland	2020-11-10	87	2021-04-16
Kenya	2020-11-17	1	2020-11-17
Malawi	2020-11-25	1	2020-11-25
Italy	2020-11-25	661	2021-04-25
Sweden	2020-11-30	66	2021-04-13
Lithuania	2020-12-03	3	2021-03-03
Germany	2020-12-07	246	2021-04-20
Ecuador	2020-12-10	7	2021-04-20
Colombia	2020-12-18	69	2021-04-13
Malaysia	2021-01-05	1	2021-01-05
Jordan	2021-01-07	6	2021-03-20
Ireland	2021-01-07	39	2021-04-14
Belgium	2021-01-11	517	2021-04-25
Angola	2021-01-20	4	2021-02-13
Norway	2021-01-22	9	2021-04-13
Costa Rica	2021-01-22	8	2021-04-17
Chile	2021-01-23	168	2021-04-13
Togo	2021-01-25	10	2021-02-17
Burkina Faso	2021-01-25	1	2021-01-25
Slovenia	2021-01-25	41	2021-03-27
Luxembourg	2021-02-01	10	2021-03-05
Poland	2021-02-07	16	2021-04-13
Estonia	2021-02-10	5	2021-03-23
Côte d'Ivoire	2021-02-11	3	2021-02-12
Aruba	2021-02-15	11	2021-04-17
Paraguay	2021-02-21	5	2021-02-22
Suriname	2021-02-22	8	2021-03-23
Austria	2021-02-25	7	2021-03-03
Croatia	2021-02-26	1	2021-02-26
New Zealand	2021-03-06	4	2021-03-18
Latvia	2021-03-15	1	2021-03-15
Greece	2021-03-26	1	2021-03-26
Slovakia	2021-04-01	1	2021-04-01
Singapore	2021-04-04	7	2021-04-16
Thailand	2021-04-05	1	2021-04-05
