	first_seq	num_seqs	last_seq
France	2020-01-23	356414	2024-01-24
China	2020-01-26	64647	2024-01-15
South Korea	2020-02-21	121131	2024-01-15
USA	2020-03-01	2443972	2024-01-24
India	2020-03-02	87660	2024-01-14
United Kingdom	2020-03-13	1430577	2024-01-24
Taiwan	2020-03-19	4179	2024-01-15
Portugal	2020-04-02	24433	2024-01-03
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	151532	2024-01-22
Ecuador	2020-04-04	6019	2024-01-18
Israel	2020-04-05	98485	2024-01-25
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10552	2023-12-11
Denmark	2020-04-13	370715	2024-01-22
Sweden	2020-04-13	121262	2024-01-22
Indonesia	2020-04-17	36881	2024-01-24
Turkey	2020-04-26	17027	2023-12-11
Japan	2020-05-01	452320	2024-01-22
Netherlands	2020-05-07	84218	2024-01-17
Hungary	2020-05-11	508	2023-12-03
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	362459	2024-01-26
Russia	2020-05-24	44337	2024-01-16
Qatar	2020-05-26	1596	2023-12-02
Iran	2020-05-27	1814	2023-09-23
Brazil	2020-06-01	167237	2024-01-19
Mexico	2020-06-04	46064	2024-01-11
Azerbaijan	2020-06-09	10	2022-02-21
Pakistan	2020-06-10	2561	2024-01-04
Senegal	2020-06-10	768	2024-01-09
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	24412	2024-01-07
Peru	2020-07-09	39105	2024-01-03
Argentina	2020-07-19	11280	2023-12-28
Italy	2020-07-21	85598	2024-01-22
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1541	2024-01-08
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14094	2024-01-02
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Slovakia	2020-10-23	25381	2024-01-17
Czech Republic	2020-11-04	32512	2023-12-29
Ghana	2020-11-06	1501	2023-08-18
Spain	2020-11-07	120517	2024-01-28
Germany	2020-11-13	557867	2024-01-14
Kenya	2020-11-17	4336	2024-01-08
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10562	2023-12-15
Poland	2020-12-15	42947	2024-01-18
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	331	2023-06-01
Iceland	2020-12-23	10836	2023-12-15
Switzerland	2020-12-26	54939	2024-01-21
Venezuela	2021-01-01	672	2023-12-16
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	11288	2024-01-05
Oman	2021-01-04	466	2024-01-09
Malaysia	2021-01-05	31264	2024-01-15
Ireland	2021-01-07	57180	2024-01-22
Chile	2021-01-08	24915	2024-01-03
Slovenia	2021-01-08	34801	2024-01-07
Côte d'Ivoire	2021-01-11	280	2023-05-07
Belgium	2021-01-11	97757	2024-01-02
Cameroon	2021-01-21	1057	2023-02-07
Norway	2021-01-22	35924	2024-01-23
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2219	2024-01-03
Luxembourg	2021-02-01	38328	2024-01-11
Tunisia	2021-02-02	766	2023-11-30
Austria	2021-02-05	60282	2024-01-17
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6323	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1912	2024-01-21
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	386	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25308	2024-01-12
Finland	2021-03-02	25881	2024-01-17
Costa Rica	2021-03-03	9630	2024-01-09
New Zealand	2021-03-06	38253	2024-01-23
Dominican Republic	2021-03-09	1922	2024-01-11
Greece	2021-03-12	24686	2023-12-28
Latvia	2021-03-15	14122	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Singapore	2021-04-04	34562	2024-01-24
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	23685	2024-01-24
Palestine	2021-04-09	59	2023-09-05
Guatemala	2021-04-11	3729	2023-12-01
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	582	2023-05-23
Curacao	2021-04-24	1306	2024-01-09
Guinea	2021-04-27	331	2024-01-08
El Salvador	2021-05-01	542	2023-09-14
Trinidad and Tobago	2021-05-03	2491	2024-01-06
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7755	2023-12-14
Honduras	2021-05-19	173	2023-09-28
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Guadeloupe	2021-07-07	505	2024-01-02
Bonaire	2021-07-07	1081	2024-01-11
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	553	2024-01-12
Kosovo	2021-08-16	731	2024-01-12
Georgia	2021-08-20	2482	2024-01-12
Saint Vincent and the Grenadines	2021-09-02	84	2023-12-29
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1921	2024-01-15
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13564	2024-01-06
Morocco	2021-11-15	1117	2023-11-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	565	2023-07-14
Mauritius	2021-11-24	4532	2023-11-15
Laos	2021-11-24	958	2023-11-20
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	774	2024-01-02
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-12-19
Iraq	2021-11-27	270	2023-09-12
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	138	2023-12-27
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-06-12
Namibia	2021-12-02	542	2023-11-07
Lebanon	2021-12-03	473	2023-09-13
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	904	2023-12-27
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3272	2023-07-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	3690	2024-01-10
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1683	2024-01-02
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6130	2023-12-15
Central African Republic	2021-12-20	58	2023-08-10
Cabo Verde	2021-12-21	497	2023-07-20
Vietnam	2021-12-21	5626	2023-11-26
Kazakhstan	2021-12-24	2043	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	122	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	396	2023-12-26
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	60	2023-06-19
