	first_seq	num_seqs	last_seq
France	2020-01-23	119690	2022-06-22
China	2020-01-26	120	2022-05-09
South Korea	2020-02-21	18928	2022-06-22
USA	2020-03-01	1180737	2022-06-28
India	2020-03-02	44677	2022-06-23
United Kingdom	2020-03-13	1125351	2022-06-30
Taiwan	2020-03-19	90	2022-06-20
Portugal	2020-04-02	13030	2022-06-14
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	48860	2022-06-26
Romania	2020-04-09	4826	2022-05-30
Belize	2020-04-09	253	2022-01-31
Denmark	2020-04-13	249358	2022-06-26
Sweden	2020-04-13	48232	2022-06-24
Indonesia	2020-04-17	11897	2022-06-23
Turkey	2020-04-26	9135	2022-06-08
Japan	2020-05-01	119464	2022-06-27
Netherlands	2020-05-07	36030	2022-06-25
Canada	2020-05-15	143877	2022-06-22
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2595	2022-06-14
Qatar	2020-05-26	279	2022-05-19
Iran	2020-06-01	859	2022-06-20
Brazil	2020-06-01	94255	2022-06-18
Mexico	2020-06-04	19495	2022-06-19
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	56	2022-06-05
Panama	2020-07-02	1340	2022-06-11
South Africa	2020-07-02	14674	2022-06-12
Peru	2020-07-09	9734	2022-06-15
Bangladesh	2020-07-12	1109	2022-06-24
Argentina	2020-07-19	5884	2022-06-19
Italy	2020-07-21	32430	2022-06-27
Egypt	2020-07-28	145	2022-03-17
Australia	2020-07-31	57017	2022-06-28
Nigeria	2020-08-06	1031	2022-05-07
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6627	2022-06-16
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2937	2022-05-31
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17653	2022-06-27
Ghana	2020-11-06	640	2022-06-02
Spain	2020-11-07	34742	2022-06-27
Germany	2020-11-13	322491	2022-06-30
Kenya	2020-11-17	2718	2022-06-17
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	56	2022-04-25
Lithuania	2020-12-03	8905	2022-05-01
Poland	2020-12-15	32493	2022-06-22
Switzerland	2020-12-26	34029	2022-06-17
Burkina Faso	2020-12-29	3	2021-01-25
Venezuela	2021-01-01	98	2022-02-07
Jordan	2021-01-02	124	2022-05-23
Colombia	2021-01-04	4165	2022-06-15
Oman	2021-01-04	55	2022-01-25
Malaysia	2021-01-05	10889	2022-06-27
Ireland	2021-01-07	25080	2022-06-28
Chile	2021-01-08	11697	2022-06-22
Belgium	2021-01-11	49092	2022-06-27
Angola	2021-01-20	91	2022-01-13
Norway	2021-01-22	24554	2022-06-16
Costa Rica	2021-01-22	2567	2022-06-09
Slovenia	2021-01-25	17941	2022-06-14
Benin	2021-01-31	53	2022-01-22
Paraguay	2021-01-31	850	2022-06-06
Luxembourg	2021-02-01	16698	2022-06-05
Cameroon	2021-02-03	330	2022-02-12
Austria	2021-02-05	12752	2022-06-21
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Tunisia	2021-02-09	52	2022-03-17
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	326	2022-05-31
Gabon	2021-02-15	3	2021-03-22
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Côte d'Ivoire	2021-02-25	47	2021-12-31
Croatia	2021-02-26	12974	2022-06-04
Finland	2021-03-02	8378	2022-06-08
New Zealand	2021-03-06	8561	2022-06-20
Dominican Republic	2021-03-09	162	2022-02-16
Greece	2021-03-12	3998	2022-06-16
Latvia	2021-03-15	421	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Iceland	2021-03-20	22	2022-04-30
Ecuador	2021-03-31	1898	2022-06-17
Slovakia	2021-04-01	15931	2022-06-13
Singapore	2021-04-04	7617	2022-06-22
Thailand	2021-04-05	9601	2022-06-20
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	664	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	759	2022-06-12
El Salvador	2021-05-01	136	2022-01-23
Trinidad and Tobago	2021-05-03	1118	2022-06-25
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4979	2022-03-24
Haiti	2021-05-15	86	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Algeria	2021-05-24	106	2022-06-26
Republic of the Congo	2021-06-12	61	2022-06-04
Sri Lanka	2021-06-16	771	2022-05-25
Barbados	2021-07-03	15	2022-05-14
Bonaire	2021-07-07	564	2022-06-13
Antigua and Barbuda	2021-07-22	29	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	926	2022-06-14
Guyana	2021-09-07	45	2022-02-05
Liechtenstein	2021-10-24	485	2022-06-06
Botswana	2021-11-11	1322	2022-06-23
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4560	2022-06-26
Democratic Republic of the Congo	2021-11-19	92	2022-06-13
Eswatini	2021-11-23	384	2022-05-09
Mauritius	2021-11-24	1255	2022-05-19
Nepal	2021-11-25	400	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Iraq	2021-11-27	231	2022-02-21
Uganda	2021-11-29	97	2022-06-16
Seychelles	2021-11-29	399	2022-04-29
Zambia	2021-11-30	235	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Namibia	2021-12-02	389	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	312	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	651	2022-06-12
Morocco	2021-12-07	273	2022-06-06
Pakistan	2021-12-08	500	2022-06-25
Belarus	2021-12-08	17	2022-02-15
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	791	2022-04-22
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	450	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	271	2022-06-13
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	917	2022-06-27
Guadeloupe	2021-12-17	247	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1781	2022-06-18
Cabo Verde	2021-12-20	201	2022-06-07
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2024	2022-05-26
Kazakhstan	2021-12-24	55	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
