	first_seq	num_seqs	last_seq
France	2020-01-23	293569	2023-01-08
China	2020-01-26	4249	2023-01-19
South Korea	2020-02-21	57062	2023-01-09
USA	2020-03-01	1963469	2023-01-18
India	2020-03-02	76523	2023-01-12
United Kingdom	2020-03-13	1313235	2023-01-16
Taiwan	2020-03-19	2253	2023-01-10
Portugal	2020-04-02	20047	2022-12-27
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	90081	2022-12-31
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8433	2023-01-10
Denmark	2020-04-13	343363	2023-01-13
Sweden	2020-04-13	85702	2023-01-15
Indonesia	2020-04-17	30606	2023-01-11
Turkey	2020-04-26	16577	2022-12-26
Japan	2020-05-01	341913	2023-01-16
Netherlands	2020-05-07	66837	2023-01-11
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	249032	2023-01-10
Russia	2020-05-24	32146	2022-12-28
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1273	2023-01-05
Brazil	2020-06-01	137724	2023-01-06
Mexico	2020-06-04	36510	2022-12-26
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Pakistan	2020-06-10	1985	2023-01-09
Panama	2020-07-02	2844	2022-12-13
South Africa	2020-07-02	19517	2023-01-12
Peru	2020-07-09	28923	2023-01-05
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8232	2022-12-29
Italy	2020-07-21	64696	2023-01-18
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	111326	2023-01-17
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11322	2022-12-09
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30129	2023-01-10
Ghana	2020-11-06	1192	2023-01-02
Spain	2020-11-07	80082	2023-01-16
Germany	2020-11-13	503263	2023-01-16
Kenya	2020-11-17	3539	2022-12-07
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9417	2022-12-23
Ecuador	2020-12-10	4660	2023-01-13
Poland	2020-12-15	38039	2023-01-19
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2967	2023-01-10
Switzerland	2020-12-26	49039	2023-01-15
Venezuela	2021-01-01	339	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	96	2022-11-26
Colombia	2021-01-04	8961	2023-01-03
Malaysia	2021-01-05	24825	2023-01-16
Ireland	2021-01-07	47838	2023-01-16
Slovenia	2021-01-08	29920	2022-12-31
Chile	2021-01-08	19927	2023-01-02
Côte d'Ivoire	2021-01-11	212	2022-12-24
Belgium	2021-01-11	86991	2023-01-17
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6649	2022-12-28
Norway	2021-01-22	31915	2023-01-08
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	32454	2023-01-08
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	40804	2023-01-11
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	400	2022-09-17
Bahrain	2021-02-14	5568	2022-08-23
Aruba	2021-02-15	993	2023-01-03
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	297	2022-12-13
Croatia	2021-02-26	21306	2022-12-28
Finland	2021-03-02	19503	2023-01-10
New Zealand	2021-03-06	24373	2022-12-20
Gabon	2021-03-08	4	2022-06-29
Dominican Republic	2021-03-09	1320	2023-01-11
Greece	2021-03-12	13880	2022-12-23
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23540	2023-01-10
Singapore	2021-04-04	17894	2023-01-15
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	17551	2023-01-02
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2377	2022-12-29
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	425	2022-12-08
Curacao	2021-04-24	1146	2022-12-30
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2107	2023-01-05
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	314	2022-08-06
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	104	2022-10-31
Guadeloupe	2021-07-07	398	2022-12-20
Bonaire	2021-07-07	1051	2022-12-24
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1697	2022-12-14
Saint Vincent and the Grenadines	2021-08-28	74	2022-12-28
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1831	2023-01-15
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	11022	2023-01-09
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Laos	2021-11-24	528	2022-12-03
Mauritius	2021-11-24	3637	2022-12-19
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	788	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	287	2022-11-25
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	329	2022-12-05
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	376	2022-11-28
Bermuda	2021-12-04	144	2022-11-28
Sint Maarten	2021-12-04	841	2023-01-02
Morocco	2021-12-07	964	2022-12-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1456	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	113	2022-11-16
Ukraine	2021-12-14	839	2022-12-11
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1593	2022-12-30
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	515	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	4243	2022-12-28
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4537	2023-01-03
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
