	first_seq	num_seqs	last_seq
France	2020-01-23	249659	2022-10-10
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	36365	2022-10-02
USA	2020-03-01	1678567	2022-10-13
India	2020-03-02	70826	2022-09-29
United Kingdom	2020-03-13	1225120	2022-10-09
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	17870	2022-09-27
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	81302	2022-09-23
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6810	2022-09-20
Sweden	2020-04-13	67579	2022-10-04
Denmark	2020-04-13	298989	2022-10-10
Indonesia	2020-04-17	22135	2022-10-07
Turkey	2020-04-26	13466	2022-09-26
Japan	2020-05-01	244043	2022-10-11
Netherlands	2020-05-07	52614	2022-10-09
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	198314	2022-10-05
Russia	2020-05-24	14688	2022-10-03
Qatar	2020-05-26	424	2022-09-01
Iran	2020-06-01	1247	2022-09-03
Brazil	2020-06-01	116782	2022-09-13
Mexico	2020-06-04	32369	2022-09-28
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	703	2022-09-14
Panama	2020-07-02	2064	2022-09-09
South Africa	2020-07-02	17561	2022-10-03
Peru	2020-07-09	19764	2022-09-21
Bangladesh	2020-07-12	1427	2022-09-20
Argentina	2020-07-19	7617	2022-09-28
Italy	2020-07-21	52858	2022-10-12
Egypt	2020-07-28	314	2022-07-17
Australia	2020-07-31	86436	2022-10-10
Nigeria	2020-08-06	1319	2022-09-11
Gambia	2020-08-21	159	2022-08-12
Philippines	2020-08-24	8237	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4776	2022-09-22
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	25767	2022-10-04
Ghana	2020-11-06	830	2022-07-13
Spain	2020-11-07	51071	2022-10-09
Germany	2020-11-13	430092	2022-10-02
Kenya	2020-11-17	3253	2022-08-31
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3567	2022-09-29
Poland	2020-12-15	36693	2022-10-12
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1651	2022-10-11
Switzerland	2020-12-26	42320	2022-10-09
Venezuela	2021-01-01	260	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7304	2022-09-23
Malaysia	2021-01-05	18619	2022-10-01
Ireland	2021-01-07	39399	2022-10-10
Slovenia	2021-01-08	23006	2022-10-03
Chile	2021-01-08	17720	2022-10-03
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	80057	2022-10-10
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	4749	2022-09-27
Norway	2021-01-22	29785	2022-10-01
Benin	2021-01-31	451	2022-01-22
Paraguay	2021-01-31	1080	2022-06-30
Luxembourg	2021-02-01	26547	2022-10-02
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	22660	2022-10-05
Bolivia	2021-02-07	122	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5580	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	18590	2022-09-29
Finland	2021-03-02	12406	2022-09-18
New Zealand	2021-03-06	18019	2022-10-05
Dominican Republic	2021-03-09	814	2022-09-22
Greece	2021-03-12	8494	2022-09-07
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	169	2022-08-25
Slovakia	2021-04-01	22084	2022-10-10
Singapore	2021-04-04	12900	2022-10-09
Mali	2021-04-05	13	2022-01-13
Thailand	2021-04-05	14151	2022-09-19
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1096	2022-09-01
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	257	2022-09-11
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	236	2022-09-09
El Salvador	2021-05-01	293	2022-07-26
Trinidad and Tobago	2021-05-03	1887	2022-09-26
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	214	2022-01-14
Bulgaria	2021-05-12	6115	2022-08-09
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	74	2022-10-04
Sri Lanka	2021-06-16	871	2022-08-20
Barbados	2021-07-03	84	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	334	2022-09-26
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	581	2022-09-06
Georgia	2021-08-20	1269	2022-09-06
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	25	2022-02-15
Liechtenstein	2021-10-24	774	2022-10-08
Botswana	2021-11-11	1834	2022-09-01
Lesotho	2021-11-12	88	2022-06-20
Hong Kong	2021-11-13	6356	2022-09-27
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	155	2022-08-08
Mauritius	2021-11-24	2795	2022-08-29
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	562	2022-09-15
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	247	2022-08-18
Iraq	2021-11-27	234	2022-09-15
Uganda	2021-11-29	201	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	304	2022-08-26
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	484	2022-09-16
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	796	2022-09-21
Morocco	2021-12-07	748	2022-09-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1653	2022-09-27
Jamaica	2021-12-09	1690	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1039	2022-09-19
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	560	2022-09-18
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1390	2022-10-10
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2949	2022-09-21
Cabo Verde	2021-12-20	352	2022-08-25
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	3444	2022-09-16
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
