	first_seq	num_seqs	last_seq
France	2020-01-23	89804	2022-05-02
China	2020-01-26	100	2022-04-12
South Korea	2020-02-21	9430	2022-04-13
USA	2020-03-01	902505	2022-05-04
India	2020-03-02	37721	2022-04-27
United Kingdom	2020-03-13	1068757	2022-05-03
Taiwan	2020-03-19	37	2022-03-24
Portugal	2020-04-02	9628	2022-04-26
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	28475	2022-04-24
Romania	2020-04-09	3658	2022-04-07
Belize	2020-04-09	253	2022-01-31
Sweden	2020-04-13	42288	2022-04-30
Denmark	2020-04-13	217629	2022-05-02
Indonesia	2020-04-17	10134	2022-04-21
Turkey	2020-04-26	7682	2022-04-10
Japan	2020-05-01	69982	2022-04-25
Netherlands	2020-05-07	28616	2022-05-04
Canada	2020-05-15	106335	2022-04-27
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1415	2022-04-08
Qatar	2020-05-26	249	2022-03-14
Iran	2020-06-01	609	2022-04-05
Mexico	2020-06-04	15121	2022-04-27
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	62	2022-04-05
Egypt	2020-06-29	50	2022-01-16
Brazil	2020-06-30	79469	2022-04-28
South Africa	2020-07-02	11707	2022-05-04
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6823	2022-04-26
Bangladesh	2020-07-12	810	2022-03-23
Argentina	2020-07-19	5312	2022-04-18
Italy	2020-07-21	25427	2022-05-04
Australia	2020-07-31	36080	2022-05-01
Nigeria	2020-08-06	966	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1426	2022-04-22
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1691	2022-04-12
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	14466	2022-04-28
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	25058	2022-05-03
Germany	2020-11-13	240854	2022-05-04
Kenya	2020-11-17	2147	2022-04-05
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	8368	2022-04-24
Ecuador	2020-12-10	1585	2022-04-30
Poland	2020-12-15	30834	2022-05-06
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	31235	2022-04-30
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	79	2022-02-27
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	2985	2022-04-09
Malaysia	2021-01-05	6980	2022-04-22
Ireland	2021-01-07	16770	2022-04-26
Chile	2021-01-08	7709	2022-03-20
Slovenia	2021-01-08	14985	2022-04-10
Belgium	2021-01-11	32547	2022-05-04
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Costa Rica	2021-01-22	1708	2022-04-22
Norway	2021-01-22	19104	2022-05-02
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	12159	2022-04-19
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	8378	2022-04-28
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	211	2022-04-01
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	202	2022-03-30
Croatia	2021-02-26	11274	2022-04-25
Finland	2021-03-02	5348	2022-03-16
New Zealand	2021-03-06	5319	2022-05-03
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3279	2022-03-19
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	14290	2022-04-29
Singapore	2021-04-04	4792	2022-04-24
Thailand	2021-04-05	7329	2022-04-30
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	367	2022-04-12
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	75	2022-03-10
Curacao	2021-04-24	561	2022-04-16
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	858	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	461	2022-04-17
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	424	2022-04-09
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3471	2022-05-02
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	569	2022-04-06
Seychelles	2021-11-25	363	2022-03-31
Nepal	2021-11-25	246	2022-03-17
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	78	2022-01-19
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	185	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Maldives	2021-12-02	272	2022-02-25
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	533	2022-04-13
