	first_seq	num_seqs	last_seq
France	2020-01-23	1933	2021-12-20
China	2020-01-26	15	2021-12-25
South Korea	2020-02-21	34	2021-12-04
USA	2020-03-01	45791	2021-12-27
United Kingdom	2020-03-13	46484	2021-12-25
Brazil	2020-03-17	47249	2021-12-26
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	1327	2021-12-22
Portugal	2020-04-02	373	2021-12-16
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	45	2021-12-14
Australia	2020-04-09	1262	2021-12-26
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	3614	2021-12-22
Sweden	2020-04-13	999	2021-12-18
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	66	2021-12-23
Senegal	2020-04-20	33	2021-12-20
Turkey	2020-04-26	386	2021-12-23
Japan	2020-05-01	419	2021-12-21
Netherlands	2020-05-07	1082	2021-12-22
India	2020-05-11	342	2021-12-24
Kenya	2020-05-12	46	2021-12-09
Canada	2020-05-15	14050	2021-12-16
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	180	2021-12-21
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	4	2021-12-19
Mexico	2020-06-04	2925	2021-12-22
South Africa	2020-06-11	2193	2021-12-20
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2108	2021-12-15
Bangladesh	2020-07-12	10	2021-12-23
Argentina	2020-07-19	2864	2021-12-23
Italy	2020-07-21	2948	2021-12-24
Nigeria	2020-08-06	56	2021-12-12
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	89	2021-12-21
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	1860	2021-12-20
Switzerland	2020-11-10	1075	2021-12-21
Germany	2020-11-13	1715	2021-12-19
Malawi	2020-11-25	36	2021-12-17
Lithuania	2020-12-03	61	2021-12-20
Philippines	2020-12-05	36	2021-12-06
Ecuador	2020-12-10	309	2021-12-16
Poland	2020-12-15	96	2021-12-29
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	826	2021-12-14
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	41	2021-12-22
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	16	2021-12-12
Ireland	2021-01-07	197	2021-12-13
Slovenia	2021-01-08	76	2021-12-14
Chile	2021-01-08	4529	2021-12-22
Belgium	2021-01-11	2772	2021-12-24
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	190	2021-12-10
Norway	2021-01-22	366	2021-12-14
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	1057	2021-12-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	86	2021-12-15
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	26	2021-12-11
Finland	2021-03-02	54	2021-12-01
New Zealand	2021-03-06	37	2021-12-20
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	20	2021-12-07
Latvia	2021-03-15	19	2021-07-21
Slovakia	2021-04-01	17	2021-12-13
Singapore	2021-04-04	295	2021-12-22
Thailand	2021-04-05	25	2021-12-18
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	67	2021-12-20
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	342	2021-12-15
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	7	2021-12-17
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	9	2021-12-06
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	10	2021-11-27
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	11	2021-12-20
Botswana	2021-07-30	395	2021-12-19
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	21	2021-11-27
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	20	2021-12-21
Liechtenstein	2021-10-24	5	2021-12-20
Hong Kong	2021-11-13	18	2021-12-10
Nepal	2021-11-25	3	2021-11-27
Mozambique	2021-11-26	17	2021-11-30
Maldives	2021-11-27	2	2021-12-02
Uganda	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	21	2021-12-26
Republic of the Congo	2021-12-14	10	2021-12-22
Brunei	2021-12-16	7	2021-12-19
Ukraine	2021-12-19	1	2021-12-19
Morocco	2021-12-20	15	2021-12-24
Vietnam	2021-12-21	1	2021-12-21
