	first_seq	num_seqs	last_seq
France	2020-01-23	155161	2022-07-13
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	19934	2022-07-19
USA	2020-03-01	1303595	2022-07-20
India	2020-03-02	50473	2022-07-16
United Kingdom	2020-03-13	1158286	2022-07-21
Taiwan	2020-03-19	122	2022-07-11
Portugal	2020-04-02	14620	2022-07-05
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	60967	2022-07-13
Belize	2020-04-09	361	2022-04-04
Romania	2020-04-09	5155	2022-07-15
Sweden	2020-04-13	50083	2022-07-17
Denmark	2020-04-13	258780	2022-07-18
Indonesia	2020-04-17	15027	2022-07-18
Turkey	2020-04-26	10392	2022-07-01
Japan	2020-05-01	122933	2022-07-20
Netherlands	2020-05-07	40076	2022-07-16
Canada	2020-05-15	156647	2022-07-13
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	2740	2022-06-29
Qatar	2020-05-26	286	2022-05-19
Iran	2020-06-01	939	2022-06-22
Brazil	2020-06-01	99752	2022-07-15
Mexico	2020-06-04	22908	2022-07-08
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	74	2022-06-05
South Africa	2020-07-02	15588	2022-07-14
Panama	2020-07-02	1573	2022-06-11
Peru	2020-07-09	11824	2022-07-04
Bangladesh	2020-07-12	1232	2022-06-27
Argentina	2020-07-19	6241	2022-07-11
Italy	2020-07-21	38034	2022-07-18
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	64604	2022-07-20
Nigeria	2020-08-06	1174	2022-07-11
Gambia	2020-08-21	51	2022-01-05
Philippines	2020-08-24	6889	2022-07-05
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3331	2022-06-19
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	19040	2022-07-13
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	38514	2022-07-20
Germany	2020-11-13	353224	2022-07-18
Kenya	2020-11-17	3083	2022-07-07
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8889	2022-05-01
Ecuador	2020-12-10	2008	2022-07-15
Poland	2020-12-15	32935	2022-07-20
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	36379	2022-07-16
Venezuela	2021-01-01	129	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Colombia	2021-01-04	5153	2022-07-14
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	11742	2022-07-13
Ireland	2021-01-07	28941	2022-07-18
Slovenia	2021-01-08	18870	2022-07-10
Chile	2021-01-08	13905	2022-07-13
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	55233	2022-07-18
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	333	2022-02-12
Norway	2021-01-22	26381	2022-07-17
Costa Rica	2021-01-22	3078	2022-07-04
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	1006	2022-06-29
Luxembourg	2021-02-01	19902	2022-07-11
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	14616	2022-07-13
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	393	2022-07-07
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	13713	2022-06-30
Finland	2021-03-02	9419	2022-06-29
New Zealand	2021-03-06	10370	2022-07-07
Dominican Republic	2021-03-09	292	2022-07-17
Greece	2021-03-12	4714	2022-06-27
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	49	2022-07-01
Slovakia	2021-04-01	17146	2022-07-12
Singapore	2021-04-04	8816	2022-07-13
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	11292	2022-07-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	679	2022-06-14
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	126	2022-07-08
Curacao	2021-04-24	848	2022-07-08
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	197	2022-06-02
Trinidad and Tobago	2021-05-03	1161	2022-06-28
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	781	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	665	2022-07-08
Eswatini	2021-07-08	386	2022-05-09
Antigua and Barbuda	2021-07-22	34	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	325	2022-05-20
Georgia	2021-08-20	989	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	25	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Guadeloupe	2021-11-02	254	2022-06-20
Botswana	2021-11-11	1606	2022-07-04
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4986	2022-07-14
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Mauritius	2021-11-24	1647	2022-06-22
Nepal	2021-11-25	444	2022-07-12
Seychelles	2021-11-25	403	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	281	2022-07-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	682	2022-07-03
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	727	2022-07-17
Jamaica	2021-12-09	1194	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	646	2022-07-03
South Sudan	2021-12-13	28	2021-12-19
Ukraine	2021-12-14	105	2022-06-03
Saint Martin	2021-12-14	277	2022-07-04
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1034	2022-07-06
Andorra	2021-12-17	129	2022-06-27
Moldova	2021-12-18	325	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	201	2022-06-07
Vietnam	2021-12-21	2145	2022-07-11
Cyprus	2021-12-21	391	2022-03-31
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	259	2022-07-03
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
