	first_seq	num_seqs	last_seq
France	2020-01-23	371998	2025-01-25
China	2020-01-26	86146	2025-01-20
South Korea	2020-02-21	134437	2025-01-20
USA	2020-03-01	2623155	2025-01-31
India	2020-03-02	90180	2024-10-04
United Kingdom	2020-03-13	1462465	2025-01-27
Taiwan	2020-03-19	5767	2025-02-03
Portugal	2020-04-02	25956	2025-01-01
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	163220	2025-01-27
Ecuador	2020-04-04	6508	2025-01-10
Israel	2020-04-05	101737	2025-01-20
Belize	2020-04-09	702	2023-05-11
Romania	2020-04-09	10943	2025-01-14
Denmark	2020-04-13	392620	2025-01-13
Sweden	2020-04-13	129761	2025-01-27
Indonesia	2020-04-17	37669	2024-12-30
Turkey	2020-04-26	17941	2024-10-04
Japan	2020-05-01	491152	2025-01-29
Netherlands	2020-05-07	92076	2025-01-21
Hungary	2020-05-11	648	2024-11-28
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	429577	2025-01-29
Russia	2020-05-24	50268	2024-12-20
Qatar	2020-05-26	1759	2024-12-12
Iran	2020-05-27	1834	2024-04-15
Brazil	2020-06-01	179290	2025-01-20
Mexico	2020-06-04	49455	2024-08-27
Azerbaijan	2020-06-09	26	2023-10-27
Senegal	2020-06-10	903	2024-08-20
Pakistan	2020-06-10	2757	2024-09-01
Panama	2020-07-02	2953	2024-07-08
South Africa	2020-07-02	25486	2025-01-22
Peru	2020-07-09	42657	2025-01-04
Argentina	2020-07-19	13125	2024-12-19
Italy	2020-07-21	91885	2025-02-01
Egypt	2020-07-28	1739	2024-10-10
Nigeria	2020-08-06	1858	2024-05-30
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14393	2024-12-17
Sudan	2020-09-01	184	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	7575	2024-09-25
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	33079	2024-10-21
Ghana	2020-11-06	1506	2023-08-18
Spain	2020-11-07	145287	2025-01-28
Germany	2020-11-13	566022	2025-01-22
Kenya	2020-11-17	4754	2024-12-04
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	12079	2024-12-21
Poland	2020-12-15	44236	2025-01-10
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	351	2023-11-14
Iceland	2020-12-23	11597	2024-07-29
Switzerland	2020-12-26	56102	2025-01-12
Venezuela	2021-01-01	786	2024-06-26
Cyprus	2021-01-02	5958	2024-02-28
Jordan	2021-01-02	242	2024-09-19
Oman	2021-01-04	843	2024-09-29
Colombia	2021-01-04	11711	2024-10-15
Malaysia	2021-01-05	33006	2024-12-02
Ireland	2021-01-07	61806	2025-01-19
Chile	2021-01-08	32237	2024-12-30
Slovenia	2021-01-08	36558	2025-01-21
Côte d'Ivoire	2021-01-11	309	2023-12-19
Belgium	2021-01-11	98816	2024-11-28
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	1089	2024-01-23
Norway	2021-01-22	36814	2025-01-17
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2446	2024-08-13
Luxembourg	2021-02-01	39322	2025-01-01
Tunisia	2021-02-02	872	2024-11-22
Austria	2021-02-05	60842	2025-01-07
Bolivia	2021-02-07	316	2024-12-27
Saudi Arabia	2021-02-08	514	2024-04-23
Bahrain	2021-02-14	6988	2024-08-26
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	2037	2024-03-24
Uruguay	2021-02-19	1192	2024-12-05
Suriname	2021-02-22	519	2022-05-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25723	2025-01-03
Finland	2021-03-02	27131	2024-12-31
Costa Rica	2021-03-03	10915	2024-11-28
New Zealand	2021-03-06	44158	2025-01-18
Dominican Republic	2021-03-09	2124	2024-07-30
Greece	2021-03-12	27695	2024-12-17
Latvia	2021-03-15	14169	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	26093	2024-12-02
Algeria	2021-04-04	690	2024-07-24
Singapore	2021-04-04	41865	2025-01-22
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	26162	2025-01-13
Palestine	2021-04-09	64	2024-02-12
Guatemala	2021-04-11	4589	2024-09-22
Malta	2021-04-18	167	2022-02-08
Curacao	2021-04-24	1365	2024-10-24
Guinea	2021-04-27	332	2024-01-08
El Salvador	2021-05-01	695	2024-08-29
Trinidad and Tobago	2021-05-03	2517	2024-02-27
Timor-Leste	2021-05-11	3	2021-06-16
Haiti	2021-05-12	864	2023-10-27
Bulgaria	2021-05-12	7895	2024-12-09
Honduras	2021-05-19	309	2024-09-19
Republic of the Congo	2021-06-12	85	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	667	2023-05-27
Barbados	2021-07-04	281	2024-09-20
Bonaire	2021-07-07	1084	2024-06-10
Guadeloupe	2021-07-07	561	2024-10-09
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	129	2023-01-09
Antigua and Barbuda	2021-07-22	93	2023-07-19
Montenegro	2021-07-27	643	2024-11-28
Kosovo	2021-08-16	780	2024-08-12
Georgia	2021-08-20	2573	2024-11-14
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1932	2024-05-29
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	16577	2025-01-20
Morocco	2021-11-15	1460	2024-02-05
