	first_seq	num_seqs	last_seq
France	2020-01-23	109341	2022-05-31
China	2020-01-26	116	2022-05-09
South Korea	2020-02-21	15952	2022-05-26
USA	2020-03-01	1078903	2022-06-08
India	2020-03-02	41821	2022-06-05
United Kingdom	2020-03-13	1103925	2022-06-06
Taiwan	2020-03-19	71	2022-05-21
Portugal	2020-04-02	11858	2022-05-25
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	38890	2022-05-29
Belize	2020-04-09	253	2022-01-31
Romania	2020-04-09	4754	2022-05-18
Sweden	2020-04-13	46722	2022-05-29
Denmark	2020-04-13	234512	2022-06-05
Indonesia	2020-04-17	10468	2022-06-02
Turkey	2020-04-26	9147	2022-05-25
Japan	2020-05-01	111786	2022-06-06
Netherlands	2020-05-07	33836	2022-06-05
Canada	2020-05-15	126621	2022-06-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2394	2022-05-25
Qatar	2020-05-26	251	2022-04-03
Iran	2020-06-01	736	2022-05-11
Brazil	2020-06-01	87717	2022-06-02
Mexico	2020-06-04	17036	2022-06-01
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	63	2022-05-17
Egypt	2020-06-29	151	2022-03-17
South Africa	2020-07-02	14254	2022-06-04
Panama	2020-07-02	1332	2022-05-19
Peru	2020-07-09	7836	2022-05-22
Bangladesh	2020-07-12	1034	2022-04-24
Argentina	2020-07-19	5657	2022-05-26
Italy	2020-07-21	30247	2022-06-07
Australia	2020-07-31	48914	2022-06-05
Nigeria	2020-08-06	1005	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	6513	2022-05-30
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2580	2022-05-17
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17140	2022-06-02
Ghana	2020-11-06	635	2022-02-25
Spain	2020-11-07	30777	2022-06-04
Germany	2020-11-13	292594	2022-05-30
Kenya	2020-11-17	2260	2022-05-20
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	8872	2022-05-01
Ecuador	2020-12-10	1723	2022-05-30
Poland	2020-12-15	32429	2022-06-06
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	168	2022-02-22
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	32853	2022-06-06
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	111	2022-05-20
Colombia	2021-01-04	3730	2022-05-25
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	10348	2022-05-25
Ireland	2021-01-07	21210	2022-06-07
Slovenia	2021-01-08	15886	2022-05-29
Chile	2021-01-08	11218	2022-05-31
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	38794	2022-06-06
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	260	2022-02-12
Norway	2021-01-22	23497	2022-06-02
Costa Rica	2021-01-22	2231	2022-05-22
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	761	2022-05-13
Luxembourg	2021-02-01	15456	2022-05-20
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	10420	2022-05-29
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	291	2022-05-24
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	12299	2022-05-13
Finland	2021-03-02	8302	2022-05-25
New Zealand	2021-03-06	6275	2022-05-16
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3955	2022-04-29
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	16101	2022-05-23
Singapore	2021-04-04	6465	2022-06-01
Thailand	2021-04-05	9232	2022-05-31
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	609	2022-05-23
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	95	2022-04-20
Curacao	2021-04-24	673	2022-05-21
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
