	first_seq	num_seqs	last_seq
France	2020-01-23	305151	2023-02-14
China	2020-01-26	15017	2023-02-17
South Korea	2020-02-21	62721	2023-02-01
USA	2020-03-01	2059599	2023-02-21
India	2020-03-02	77060	2023-02-18
United Kingdom	2020-03-13	1332068	2023-02-20
Taiwan	2020-03-19	2411	2023-02-09
Portugal	2020-04-02	20810	2023-02-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	92117	2023-02-14
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	8623	2023-01-23
Sweden	2020-04-13	91812	2023-02-12
Denmark	2020-04-13	347250	2023-02-17
Indonesia	2020-04-17	31412	2023-02-13
Turkey	2020-04-26	16612	2022-12-26
Japan	2020-05-01	379750	2023-02-20
Netherlands	2020-05-07	69303	2023-02-17
Hungary	2020-05-11	168	2023-01-03
United Arab Emirates	2020-05-15	650	2022-07-10
Canada	2020-05-15	266985	2023-02-16
Russia	2020-05-24	32647	2023-01-24
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1286	2023-01-07
Brazil	2020-06-01	146899	2023-02-15
Mexico	2020-06-04	40196	2023-02-10
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	687	2022-09-14
Pakistan	2020-06-10	2033	2023-02-07
Panama	2020-07-02	2879	2023-02-06
South Africa	2020-07-02	20811	2023-02-13
Peru	2020-07-09	31465	2023-01-27
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8376	2023-01-24
Italy	2020-07-21	69191	2023-02-19
Egypt	2020-07-28	452	2022-12-01
Australia	2020-07-31	116141	2023-02-20
Nigeria	2020-08-06	1467	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12160	2023-01-18
Sudan	2020-09-01	125	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30575	2023-02-21
Ghana	2020-11-06	1454	2023-01-02
Spain	2020-11-07	84585	2023-02-19
Germany	2020-11-13	521087	2023-02-20
Kenya	2020-11-17	3682	2022-12-20
Malawi	2020-11-25	201	2022-11-24
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9662	2023-02-03
Ecuador	2020-12-10	4805	2023-02-08
Poland	2020-12-15	38556	2023-02-22
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	9539	2023-02-08
Switzerland	2020-12-26	49625	2023-02-12
Venezuela	2021-01-01	444	2023-01-09
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	192	2023-02-04
Oman	2021-01-04	104	2023-01-07
Colombia	2021-01-04	9342	2023-01-25
Malaysia	2021-01-05	25191	2023-02-06
Ireland	2021-01-07	50326	2023-02-17
Slovenia	2021-01-08	31087	2023-02-12
Chile	2021-01-08	21470	2023-02-14
Côte d'Ivoire	2021-01-11	214	2023-01-24
Belgium	2021-01-11	88310	2023-02-20
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	464	2022-09-29
