	first_seq	num_seqs	last_seq
France	2020-01-23	300064	2023-01-26
China	2020-01-26	11862	2023-02-01
South Korea	2020-02-21	58531	2023-01-19
USA	2020-03-01	2020794	2023-01-31
India	2020-03-02	76759	2023-01-31
United Kingdom	2020-03-13	1321282	2023-02-01
Taiwan	2020-03-19	2311	2023-01-26
Portugal	2020-04-02	20612	2023-01-24
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	91606	2023-01-21
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8470	2023-01-10
Denmark	2020-04-13	345002	2023-01-26
Sweden	2020-04-13	89420	2023-01-29
Indonesia	2020-04-17	31095	2023-01-31
Turkey	2020-04-26	16600	2022-12-26
Japan	2020-05-01	363554	2023-02-02
Netherlands	2020-05-07	68259	2023-01-30
United Arab Emirates	2020-05-15	651	2022-07-10
Canada	2020-05-15	258941	2023-02-02
Russia	2020-05-24	32397	2023-01-09
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1280	2023-01-07
Brazil	2020-06-01	140779	2023-01-20
Mexico	2020-06-04	38154	2023-01-18
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Pakistan	2020-06-10	1996	2023-01-18
Panama	2020-07-02	2874	2023-01-26
South Africa	2020-07-02	20029	2023-01-31
Peru	2020-07-09	29625	2023-01-07
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8359	2023-01-24
Italy	2020-07-21	66804	2023-02-01
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	113752	2023-01-30
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11350	2023-01-09
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30350	2023-01-31
Ghana	2020-11-06	1453	2023-01-02
Spain	2020-11-07	81950	2023-02-01
Germany	2020-11-13	509780	2023-01-27
Kenya	2020-11-17	3681	2022-12-20
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9535	2023-01-20
Ecuador	2020-12-10	4770	2023-01-20
Poland	2020-12-15	38299	2023-02-03
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	3218	2023-02-01
Switzerland	2020-12-26	49315	2023-01-28
Venezuela	2021-01-01	365	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	144	2022-07-26
Oman	2021-01-04	100	2023-01-07
Colombia	2021-01-04	9010	2023-01-25
Malaysia	2021-01-05	24955	2023-01-25
Ireland	2021-01-07	49698	2023-01-31
Slovenia	2021-01-08	30905	2023-01-28
Chile	2021-01-08	20862	2023-01-31
Côte d'Ivoire	2021-01-11	212	2022-12-24
Belgium	2021-01-11	87330	2023-01-30
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6736	2023-01-04
Norway	2021-01-22	31994	2023-01-30
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	33071	2023-01-29
Tunisia	2021-02-02	228	2022-08-01
Austria	2021-02-05	42687	2023-02-01
Bolivia	2021-02-07	128	2022-12-07
Saudi Arabia	2021-02-08	463	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1054	2023-01-17
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	325	2023-01-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	21737	2023-01-12
Finland	2021-03-02	19872	2023-01-25
New Zealand	2021-03-06	24373	2022-12-20
Dominican Republic	2021-03-09	1355	2023-01-30
Greece	2021-03-12	13879	2022-12-23
Latvia	2021-03-15	13585	2022-12-20
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23602	2023-01-10
Singapore	2021-04-04	18467	2023-02-01
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	18632	2023-01-11
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2651	2023-01-18
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	425	2022-12-08
Curacao	2021-04-24	1178	2023-01-13
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2229	2023-01-25
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	319	2022-08-06
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	527	2022-08-17
Barbados	2021-07-04	124	2023-01-11
Bonaire	2021-07-07	1065	2023-01-09
Guadeloupe	2021-07-07	404	2023-01-09
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	369	2023-01-30
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1794	2023-01-23
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1841	2023-01-23
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	11074	2023-01-17
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Laos	2021-11-24	542	2022-12-22
Mauritius	2021-11-24	3733	2022-12-26
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	789	2022-11-06
Zimbabwe	2021-11-26	252	2022-11-02
Mozambique	2021-11-26	362	2023-01-12
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	375	2023-02-01
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	533	2022-12-01
Lebanon	2021-12-03	376	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	844	2023-01-10
Morocco	2021-12-07	996	2023-01-02
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Jamaica	2021-12-09	1777	2023-01-11
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1457	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	167	2023-01-03
Ukraine	2021-12-14	1036	2023-01-17
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1594	2023-01-18
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	556	2023-01-31
Brunei	2021-12-19	4243	2022-12-28
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Cabo Verde	2021-12-21	409	2022-12-02
Vietnam	2021-12-21	4537	2023-01-03
Kazakhstan	2021-12-24	661	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	236	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	390	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Unknown	2022-05-15	1	2022-05-15
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
