	first_seq	num_seqs	last_seq
France	2020-01-23	274390	2022-11-29
China	2020-01-26	621	2022-08-18
South Korea	2020-02-21	46064	2022-11-22
USA	2020-03-01	1832760	2022-12-01
India	2020-03-02	74650	2022-11-15
United Kingdom	2020-03-13	1276376	2022-11-27
Taiwan	2020-03-19	2161	2022-11-22
Portugal	2020-04-02	19228	2022-11-22
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	88545	2022-11-28
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8302	2022-11-16
Sweden	2020-04-13	75512	2022-11-28
Denmark	2020-04-13	323826	2022-11-29
Indonesia	2020-04-17	27031	2022-11-29
Turkey	2020-04-26	15516	2022-11-14
Japan	2020-05-01	283517	2022-11-28
Netherlands	2020-05-07	59622	2022-11-28
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	226538	2022-11-30
Russia	2020-05-24	28414	2022-12-01
Qatar	2020-05-26	878	2022-10-23
Iran	2020-05-27	1244	2022-09-03
Brazil	2020-06-01	124503	2022-11-25
Mexico	2020-06-04	34808	2022-11-16
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Panama	2020-07-02	2606	2022-11-18
South Africa	2020-07-02	18671	2022-11-23
Peru	2020-07-09	24537	2022-11-16
Bangladesh	2020-07-12	1617	2022-10-26
Argentina	2020-07-19	7659	2022-10-28
Italy	2020-07-21	58642	2022-11-30
Egypt	2020-07-28	350	2022-10-20
Australia	2020-07-31	101392	2022-12-04
Nigeria	2020-08-06	1393	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	10944	2022-11-06
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	29293	2022-11-20
Ghana	2020-11-06	907	2022-07-13
Spain	2020-11-07	65388	2022-11-29
Germany	2020-11-13	474506	2022-11-28
Kenya	2020-11-17	3423	2022-11-16
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	8896	2022-05-01
Ecuador	2020-12-10	3792	2022-11-25
Poland	2020-12-15	37577	2022-12-02
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2391	2022-11-29
Switzerland	2020-12-26	45990	2022-11-27
Venezuela	2021-01-01	283	2022-09-06
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7912	2022-11-25
Malaysia	2021-01-05	22047	2022-11-29
Ireland	2021-01-07	44159	2022-11-28
Chile	2021-01-08	18913	2022-11-15
Slovenia	2021-01-08	26616	2022-11-27
Côte d'Ivoire	2021-01-11	203	2022-11-06
Belgium	2021-01-11	84229	2022-12-01
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	5550	2022-11-08
Norway	2021-01-22	30871	2022-11-14
Benin	2021-01-31	580	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30378	2022-11-20
Tunisia	2021-02-02	226	2022-08-01
Austria	2021-02-05	25725	2022-11-30
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	399	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	871	2022-11-15
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	20316	2022-11-23
Finland	2021-03-02	16261	2022-11-15
New Zealand	2021-03-06	21390	2022-11-23
Dominican Republic	2021-03-09	1126	2022-11-26
Greece	2021-03-12	9209	2022-10-31
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23063	2022-11-19
Singapore	2021-04-04	15636	2022-11-30
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	15101	2022-11-26
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1409	2022-11-14
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	346	2022-11-15
Curacao	2021-04-24	1090	2022-11-05
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	1951	2022-11-25
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
