	first_seq	num_seqs	last_seq
France	2020-01-23	261165	2022-10-24
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	39607	2022-10-26
USA	2020-03-01	1750904	2022-10-31
India	2020-03-02	73174	2022-10-26
United Kingdom	2020-03-13	1261779	2022-10-29
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18447	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	84147	2022-10-23
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8191	2022-10-24
Sweden	2020-04-13	71519	2022-10-28
Denmark	2020-04-13	311438	2022-10-31
Indonesia	2020-04-17	23232	2022-10-27
Turkey	2020-04-26	14286	2022-10-26
Japan	2020-05-01	260424	2022-10-31
Netherlands	2020-05-07	55283	2022-10-24
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	212610	2022-10-26
Russia	2020-05-24	16621	2022-10-20
Qatar	2020-05-26	423	2022-09-14
Iran	2020-06-01	1237	2022-09-03
Brazil	2020-06-01	120901	2022-10-21
Mexico	2020-06-04	33269	2022-10-20
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	680	2022-09-14
Panama	2020-07-02	2499	2022-09-30
South Africa	2020-07-02	18071	2022-10-25
Peru	2020-07-09	21438	2022-10-07
Bangladesh	2020-07-12	1508	2022-10-15
Argentina	2020-07-19	7606	2022-10-15
Italy	2020-07-21	55000	2022-10-26
Egypt	2020-07-28	313	2022-07-17
Australia	2020-07-31	91483	2022-11-01
Nigeria	2020-08-06	1354	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	10094	2022-10-01
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	27675	2022-10-24
Ghana	2020-11-06	835	2022-07-13
Spain	2020-11-07	60085	2022-10-29
Germany	2020-11-13	457232	2022-11-03
Kenya	2020-11-17	3341	2022-10-26
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	8896	2022-05-01
Ecuador	2020-12-10	3497	2022-10-01
Poland	2020-12-15	37294	2022-10-31
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	163	2022-02-22
Iceland	2020-12-23	1816	2022-10-28
Switzerland	2020-12-26	43611	2022-10-25
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7156	2022-09-23
Malaysia	2021-01-05	19870	2022-10-29
Ireland	2021-01-07	41220	2022-10-26
Slovenia	2021-01-08	25483	2022-10-16
Chile	2021-01-08	18108	2022-10-18
Côte d'Ivoire	2021-01-11	100	2022-07-25
Belgium	2021-01-11	82374	2022-10-29
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	420	2022-02-12
Norway	2021-01-22	30264	2022-10-16
Costa Rica	2021-01-22	5166	2022-10-17
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	28241	2022-10-21
Tunisia	2021-02-02	226	2022-08-01
Austria	2021-02-05	23974	2022-10-25
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	57	2022-02-08
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	18708	2022-09-29
Finland	2021-03-02	13083	2022-09-18
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	906	2022-10-31
Greece	2021-03-12	8539	2022-09-07
Latvia	2021-03-15	4992	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22815	2022-10-24
Singapore	2021-04-04	14251	2022-10-26
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	14367	2022-10-04
