	first_seq	num_seqs	last_seq
France	2020-01-23	46782	2022-02-21
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	3003	2022-02-07
USA	2020-03-01	570855	2022-02-24
India	2020-03-02	18109	2022-02-18
United Kingdom	2020-03-13	572863	2022-02-22
Brazil	2020-03-17	62620	2022-02-11
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	15069	2022-02-11
Portugal	2020-04-02	3861	2022-02-08
Senegal	2020-04-02	161	2022-02-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	17874	2022-02-22
Belize	2020-04-09	208	2022-01-31
Romania	2020-04-09	1973	2022-02-20
Denmark	2020-04-13	102725	2022-02-22
Sweden	2020-04-13	8730	2022-02-17
Indonesia	2020-04-17	6563	2022-02-14
Guinea	2020-04-17	73	2022-01-07
Turkey	2020-04-26	6418	2022-02-17
Japan	2020-05-01	16322	2022-02-17
Netherlands	2020-05-07	12498	2022-02-21
Kenya	2020-05-12	645	2022-01-15
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	53315	2022-02-13
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	146	2022-02-06
Mexico	2020-06-04	11937	2022-02-19
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	7289	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3807	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	398	2022-02-13
Argentina	2020-07-19	4430	2022-02-14
Italy	2020-07-21	14658	2022-02-24
Nigeria	2020-08-06	929	2022-01-17
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	5946	2022-02-22
Ghana	2020-11-06	265	2021-12-31
Spain	2020-11-07	14399	2022-02-21
Switzerland	2020-11-10	19440	2022-02-22
Germany	2020-11-13	82920	2022-02-23
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	2727	2022-02-12
Philippines	2020-12-05	1306	2022-02-10
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	926	2022-02-07
Poland	2020-12-15	23500	2022-02-22
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	2628	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Cameroon	2021-01-04	8	2021-12-15
Oman	2021-01-04	44	2022-01-04
Malaysia	2021-01-05	1099	2022-02-14
Ireland	2021-01-07	7314	2022-02-08
Chile	2021-01-08	7178	2022-02-10
Slovenia	2021-01-08	7136	2022-02-02
Belgium	2021-01-11	15597	2022-02-21
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	875	2022-02-11
Norway	2021-01-22	7535	2022-02-22
Belarus	2021-01-28	62	2021-12-22
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	16	2021-12-02
Austria	2021-02-05	3498	2022-02-11
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	2080	2022-02-01
New Zealand	2021-03-06	1727	2022-02-16
Greece	2021-03-12	811	2022-02-05
Latvia	2021-03-15	434	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1721	2022-02-16
Singapore	2021-04-04	2240	2022-02-17
Thailand	2021-04-05	3567	2022-02-14
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	298	2022-02-10
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	934	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	104	2022-02-12
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	720	2022-02-23
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	169	2022-01-31
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	283	2022-02-02
Sint Maarten	2021-07-22	360	2022-02-07
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	23	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	4	2022-02-14
Georgia	2021-10-18	636	2022-02-20
Liechtenstein	2021-10-24	87	2022-02-11
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	668	2022-02-12
Morocco	2021-11-15	85	2022-01-20
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Nepal	2021-11-25	166	2022-01-27
Seychelles	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	154	2021-12-28
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Jamaica	2021-12-09	61	2021-12-24
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	542	2022-02-19
Serbia	2021-12-12	33	2022-01-21
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	174	2022-02-07
Saint Lucia	2021-12-16	7	2022-01-21
Djibouti	2021-12-16	213	2022-01-05
Brunei	2021-12-16	157	2022-01-12
Guadeloupe	2021-12-17	142	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	32	2022-02-09
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Vietnam	2021-12-21	265	2022-02-18
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	41	2022-02-06
Moldova	2022-01-03	61	2022-02-21
Syria	2022-01-06	21	2022-02-02
Dominica	2022-01-09	1	2022-01-09
French Guiana	2022-02-12	1	2022-02-12
