	first_seq	num_seqs	last_seq
France	2020-01-23	326117	2023-07-03
China	2020-01-26	41935	2023-07-11
South Korea	2020-02-21	95020	2023-06-26
USA	2020-03-01	2264092	2023-07-10
India	2020-03-02	86031	2023-06-17
United Kingdom	2020-03-13	1372617	2023-06-28
Taiwan	2020-03-19	2942	2023-06-15
Portugal	2020-04-02	22923	2023-06-20
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	139939	2023-07-06
Israel	2020-04-05	95051	2023-07-03
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9555	2023-06-26
Denmark	2020-04-13	351749	2023-07-03
Sweden	2020-04-13	106856	2023-07-04
Indonesia	2020-04-17	35627	2023-06-04
Turkey	2020-04-26	16542	2023-04-23
Japan	2020-05-01	414062	2023-07-04
Netherlands	2020-05-07	76119	2023-07-03
Hungary	2020-05-11	415	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	305025	2023-07-08
Russia	2020-05-24	38055	2023-06-19
Qatar	2020-05-26	1434	2023-03-08
Iran	2020-05-27	1251	2023-03-08
Brazil	2020-06-01	156500	2023-06-30
Mexico	2020-06-04	41938	2023-06-16
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	713	2022-10-02
Pakistan	2020-06-10	2371	2023-07-03
South Africa	2020-07-02	23208	2023-06-26
Panama	2020-07-02	2929	2023-06-29
Peru	2020-07-09	36303	2023-06-24
Argentina	2020-07-19	10678	2023-06-28
Italy	2020-07-21	77088	2023-07-03
Egypt	2020-07-28	949	2023-03-12
Nigeria	2020-08-06	1495	2023-06-14
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13222	2023-05-30
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	177	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31831	2023-05-23
Ghana	2020-11-06	1501	2023-03-20
Spain	2020-11-07	100903	2023-07-11
Germany	2020-11-13	551533	2023-07-03
Kenya	2020-11-17	3940	2023-06-02
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10106	2023-05-11
Ecuador	2020-12-10	5406	2023-06-23
Poland	2020-12-15	41035	2023-06-26
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	268	2023-06-01
Iceland	2020-12-23	10062	2023-07-09
Switzerland	2020-12-26	51484	2023-06-18
Venezuela	2021-01-01	612	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	282	2023-05-31
Colombia	2021-01-04	10496	2023-06-20
Malaysia	2021-01-05	28894	2023-06-28
Ireland	2021-01-07	53639	2023-07-09
Slovenia	2021-01-08	32986	2023-06-12
Chile	2021-01-08	23387	2023-06-14
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	93004	2023-07-02
Cameroon	2021-01-21	610	2022-09-29
Norway	2021-01-22	34955	2023-06-26
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2091	2023-06-05
Luxembourg	2021-02-01	36560	2023-06-27
Tunisia	2021-02-02	561	2023-04-28
Austria	2021-02-05	57403	2023-06-30
Bolivia	2021-02-07	218	2023-03-28
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6327	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Bangladesh	2021-02-18	1744	2023-06-19
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23570	2023-05-23
Finland	2021-03-02	22879	2023-06-19
Costa Rica	2021-03-03	8911	2023-06-15
New Zealand	2021-03-06	30019	2023-06-27
Dominican Republic	2021-03-09	1649	2023-06-30
Greece	2021-03-12	17527	2023-04-07
Latvia	2021-03-15	13592	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24265	2023-04-12
Singapore	2021-04-04	25824	2023-06-27
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	21722	2023-07-04
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3395	2023-06-24
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	539	2023-05-04
Curacao	2021-04-24	1213	2023-06-11
Guinea	2021-04-27	303	2023-04-07
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2413	2023-06-22
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7356	2023-05-25
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1068	2023-05-30
Guadeloupe	2021-07-07	467	2023-06-19
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	73	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2103	2023-06-19
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Democratic Republic of the Congo	2021-10-02	162	2023-05-06
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1888	2023-06-21
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13191	2023-06-25
Morocco	2021-11-15	1066	2023-05-24
Macao	2021-11-18	1	2021-11-18
Uganda	2021-11-23	497	2023-05-13
Mauritius	2021-11-24	4465	2023-06-02
Laos	2021-11-24	694	2023-06-27
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	770	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	83	2023-04-22
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	867	2023-05-29
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3092	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1628	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2536	2023-06-20
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1639	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5796	2023-06-12
Central African Republic	2021-12-20	44	2023-02-13
Vietnam	2021-12-21	5366	2023-05-20
Cabo Verde	2021-12-21	463	2023-06-02
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	92	2023-05-11
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	409	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	157	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
