	first_seq	num_seqs	last_seq
France	2020-01-23	33683	2022-02-08
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	1505	2022-01-19
USA	2020-03-01	459357	2022-02-14
India	2020-03-02	12937	2022-02-08
United Kingdom	2020-03-13	459135	2022-02-11
Brazil	2020-03-17	59572	2022-02-08
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	14734	2022-02-08
Senegal	2020-04-02	132	2022-02-01
Portugal	2020-04-02	3342	2022-02-02
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	13660	2022-02-13
Romania	2020-04-09	1802	2022-02-03
Belize	2020-04-09	153	2022-01-31
Sweden	2020-04-13	7297	2022-02-15
Denmark	2020-04-13	79252	2022-02-10
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	6105	2022-02-07
Turkey	2020-04-26	4967	2022-01-31
Japan	2020-05-01	11380	2022-02-11
Netherlands	2020-05-07	9737	2022-02-08
Kenya	2020-05-12	188	2021-12-22
Canada	2020-05-15	48254	2022-02-06
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	108	2022-01-13
Iran	2020-06-01	81	2022-01-09
Mexico	2020-06-04	9575	2022-02-07
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	6550	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3084	2022-02-05
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	304	2022-01-30
Argentina	2020-07-19	4176	2022-02-01
Italy	2020-07-21	12592	2022-02-10
Nigeria	2020-08-06	836	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	4728	2022-02-11
Ghana	2020-11-06	83	2021-12-23
Spain	2020-11-07	12903	2022-02-09
Switzerland	2020-11-10	15955	2022-02-08
Germany	2020-11-13	50753	2022-02-07
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	810	2022-02-05
Philippines	2020-12-05	1279	2022-02-04
Côte d'Ivoire	2020-12-07	36	2021-05-05
Ecuador	2020-12-10	756	2022-02-01
Poland	2020-12-15	18520	2022-02-14
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	2470	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	171	2022-02-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	56	2021-12-14
Jordan	2021-01-02	69	2022-01-12
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	916	2022-02-06
Ireland	2021-01-07	6037	2022-01-31
Slovenia	2021-01-08	7305	2022-02-02
Chile	2021-01-08	6909	2022-02-06
Belgium	2021-01-11	12513	2022-02-10
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	688	2022-01-29
Norway	2021-01-22	6271	2022-02-08
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	376	2021-12-27
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	2438	2022-02-04
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	1731	2022-01-26
New Zealand	2021-03-06	1035	2022-02-05
Greece	2021-03-12	498	2022-01-17
Latvia	2021-03-15	433	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1470	2022-02-09
Singapore	2021-04-04	1990	2022-02-09
Thailand	2021-04-05	2453	2022-01-31
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	52	2021-12-24
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	926	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	86	2022-02-02
Honduras	2021-05-19	50	2022-01-04
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	554	2022-02-08
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	103	2022-01-27
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	297	2022-01-21
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	21	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	479	2022-02-07
Liechtenstein	2021-10-24	72	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	551	2022-02-10
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	163	2022-01-23
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	153	2021-12-20
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	361	2022-02-05
Serbia	2021-12-12	33	2022-01-21
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	48	2022-01-24
Saint Lucia	2021-12-16	7	2022-01-21
Djibouti	2021-12-16	155	2022-01-05
Brunei	2021-12-16	157	2022-01-12
Guadeloupe	2021-12-17	103	2022-01-31
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	29	2022-01-31
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Vietnam	2021-12-21	147	2022-02-08
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09
