	first_seq	num_seqs	last_seq
France	2020-01-23	233246	2022-08-29
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	27912	2022-08-22
USA	2020-03-01	1518097	2022-09-05
India	2020-03-02	63885	2022-08-23
United Kingdom	2020-03-13	1203983	2022-09-01
Taiwan	2020-03-19	2097	2022-08-30
Portugal	2020-04-02	16542	2022-08-24
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	77250	2022-08-21
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6384	2022-08-24
Sweden	2020-04-13	61890	2022-08-29
Denmark	2020-04-13	279662	2022-08-30
Indonesia	2020-04-17	19452	2022-08-29
Turkey	2020-04-26	11527	2022-08-04
Japan	2020-05-01	194549	2022-09-02
Netherlands	2020-05-07	46959	2022-08-31
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	175564	2022-08-27
Russia	2020-05-24	5183	2022-08-08
Qatar	2020-05-26	401	2022-07-30
Iran	2020-06-01	1140	2022-08-27
Brazil	2020-06-01	110251	2022-08-18
Mexico	2020-06-04	29773	2022-08-24
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
South Africa	2020-07-02	16751	2022-08-24
Panama	2020-07-02	1784	2022-08-03
Peru	2020-07-09	16155	2022-08-14
Bangladesh	2020-07-12	1299	2022-07-17
Argentina	2020-07-19	6567	2022-08-19
Italy	2020-07-21	47478	2022-08-30
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	77049	2022-09-03
Nigeria	2020-08-06	1285	2022-08-02
Gambia	2020-08-21	158	2022-08-12
Philippines	2020-08-24	7718	2022-08-01
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	22431	2022-08-30
Ghana	2020-11-06	753	2022-06-18
Spain	2020-11-07	45470	2022-08-30
Germany	2020-11-13	405972	2022-08-28
Kenya	2020-11-17	3223	2022-07-27
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3188	2022-08-29
Poland	2020-12-15	34868	2022-08-29
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1179	2022-08-28
Switzerland	2020-12-26	39522	2022-08-27
Venezuela	2021-01-01	168	2022-07-15
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	6705	2022-08-10
Malaysia	2021-01-05	15571	2022-08-16
Ireland	2021-01-07	36255	2022-08-29
Slovenia	2021-01-08	20774	2022-08-22
Chile	2021-01-08	16617	2022-08-30
Belgium	2021-01-11	74207	2022-09-01
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	28222	2022-08-21
Costa Rica	2021-01-22	4174	2022-08-22
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	451	2022-01-22
