	first_seq	num_seqs	last_seq
France	2020-01-23	243070	2022-09-20
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	33605	2022-09-19
USA	2020-03-01	1630831	2022-09-28
India	2020-03-02	68506	2022-09-12
United Kingdom	2020-03-13	1214871	2022-09-25
Taiwan	2020-03-19	2105	2022-09-21
Portugal	2020-04-02	17351	2022-09-13
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	81302	2022-09-23
Belize	2020-04-09	516	2022-07-14
Romania	2020-04-09	6666	2022-09-15
Sweden	2020-04-13	66150	2022-09-18
Denmark	2020-04-13	291394	2022-09-23
Indonesia	2020-04-17	21310	2022-09-18
Venezuela	2020-04-26	261	2022-08-01
Turkey	2020-04-26	13074	2022-09-05
Japan	2020-05-01	231106	2022-09-26
Netherlands	2020-05-07	50269	2022-09-26
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	192310	2022-09-25
Russia	2020-05-24	11443	2022-09-19
Qatar	2020-05-26	422	2022-09-01
Iran	2020-06-01	1192	2022-08-27
Brazil	2020-06-01	114819	2022-09-13
Mexico	2020-06-04	31215	2022-09-04
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	676	2022-08-05
Panama	2020-07-02	1894	2022-08-19
South Africa	2020-07-02	17130	2022-09-27
Peru	2020-07-09	18794	2022-09-08
Bangladesh	2020-07-12	1427	2022-09-20
Argentina	2020-07-19	7284	2022-09-16
Italy	2020-07-21	50769	2022-09-28
Egypt	2020-07-28	160	2022-07-17
Australia	2020-07-31	83161	2022-09-26
Nigeria	2020-08-06	1321	2022-09-11
Gambia	2020-08-21	159	2022-08-12
Philippines	2020-08-24	8223	2022-08-29
Sudan	2020-09-01	127	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4308	2022-09-01
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	24635	2022-09-19
Ghana	2020-11-06	780	2022-06-29
